text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust
"unfortunately, such perspectives are often silenced by the muzzle of climate change doctrine, which is used as a cudgel to shut down debate around green energy mandates. consider how activists routinely label good-faith opponents of even the most stringent environmental regulations as ‘climate deniers’ in an attempt to discredit them without engaging with their arguments.‘to provide space for this much-needed debate over energy and environment policy, steamboat institute is hosting a summit in steamboat springs on march 11 and 12 called ‘the nexus of u.s. energy policy, climate science, freedom and prosperity.’ it features leading bipartisan policy experts in addition to [bjorn] lomborg, including steven e. koonin, undersecretary for science in the obama administration; aurelia skipwith giacometto, former fish and wildlife service director; and patrick moore, co-founder and past president of greenpeace.",misinformation,quotaclimat,quotaclimat,climate,unfortunately perspective silence muzzle climate change doctrine cudgel shut debate green energy mandate consider activist routinely label good faith opponent stringent environmental regulation climate denier attempt discredit engage argument ‘to provide space need debate energy environment policy steamboat institute host summit steamboat spring march 11 12 call nexus u.s energy policy climate science freedom prosperity feature lead bipartisan policy expert addition bjorn lomborg include steven e. koonin undersecretary science obama administration aurelia skipwith giacometto fish wildlife service director patrick moore co founder past president greenpeace,0.07456335425376892,0.015038573183119297,0.06443002820014954,0.7706107497215271,0.03277924656867981,0.03682553768157959,0.005752473138272762
"however, records indicate that modern warming began more than 300 years ago in the depths of the horrific little ice age.",misinformation,quotaclimat,quotaclimat,climate,record indicate modern warming begin 300 year ago depth horrific little ice age,0.008954882621765137,0.000871041847858578,0.00596607057377696,0.003116719191893935,0.9627548456192017,0.004412998910993338,0.013923426158726215
what will be the impact of ottawa’s cap on oil-gas emissions?,misinformation,quotaclimat,quotaclimat,climate,impact ottawa cap oil gas emission,0.809769332408905,0.004157865419983864,0.06389965116977692,0.022625485435128212,0.02339516580104828,0.053932081907987595,0.02222037874162197
"no, parts of northern europe heated up during the roman occupation of gb. that wasn't global warming, in other words.",misinformation,quotaclimat,quotaclimat,climate,part northern europe heat roman occupation gb global warming word,0.7825818061828613,0.0058318548835814,0.06563268601894379,0.030920878052711487,0.008512661792337894,0.07932059466838837,0.02719961293041706
"we urge ferc to act swiftly on this important proposal,” said hal quinn, the president of the national mining association. “secretary perry’s action today is a long-overdue and necessary step to address the vulnerability of america’s energy grid.",misinformation,quotaclimat,quotaclimat,climate,urge ferc act swiftly important proposal say hal quinn president national mining association secretary perry action today long overdue necessary step address vulnerability america energy grid,0.023609234020113945,0.00402518454939127,0.011384786106646061,0.014906919561326504,0.9118719100952148,0.03347593545913696,0.0007260750280693173
"while the benefits of carbon dioxide are proven, the alleged risks of climate change are contrary to observed data, are based on admitted speculation, and lack adequate scientific basis,” the document reads.",misinformation,quotaclimat,quotaclimat,climate,benefit carbon dioxide prove allege risk climate change contrary observed datum base admit speculation lack adequate scientific basis document read,0.5965852737426758,0.01245980616658926,0.006742834113538265,0.03213458135724068,0.10390961170196533,0.16660988330841064,0.08155796676874161
"i abhor earth hour. abundant, cheap electricity has been the greatest source of human liberation in the 20th century. every material social advance in the 20th century depended on the proliferation of inexpensive and reliable electricity.",misinformation,quotaclimat,quotaclimat,climate,abhor earth hour abundant cheap electricity great source human liberation 20th century material social advance 20th century depend proliferation inexpensive reliable electricity,0.002596396254375577,0.9190113544464111,0.007620532065629959,0.051176078617572784,0.002522766124457121,0.015359083190560341,0.001713728765025735
"in fact, many of you may know that besides the energy initiative, bp has a major presence in terms of a projects academy and operations academy with the sloan school engineering. and in fact, i just heard again in the discussion a few minutes ago that three hundred of bp’s 500 senior executives have one way or another interacted with mit. so it’s really quite a substantial relationship. tony is also a member of our external advisory board for the for the energy initiative, and we certainly value his advice there.",misinformation,quotaclimat,quotaclimat,climate,fact know energy initiative bp major presence term project academy operation academy sloan school engineering fact hear discussion minute ago bp 500 senior executive way interact mit substantial relationship tony member external advisory board energy initiative certainly value advice,0.6840261220932007,0.16814970970153809,0.1322658658027649,0.0067007336765527725,0.0016196512151509523,0.004228933714330196,0.0030089416541159153
"although this is obviously not a comprehensive report, it is safe to say that ’s reputation as a deadly poison is not based on real evidence. in fact, it’s the opposite.",misinformation,quotaclimat,quotaclimat,climate,obviously comprehensive report safe reputation deadly poison base real evidence fact opposite,0.1477838009595871,0.0028274559881538153,0.004182532895356417,0.03178437054157257,0.22700153291225433,0.06881580501794815,0.5176045298576355
"my motivation in writing articles is to provide americans with factual information about energy issues, because so much information in the media is factually incorrect – and even worse, distorted by an obsession with co2.",misinformation,quotaclimat,quotaclimat,climate,motivation write article provide americans factual information energy issue information media factually incorrect bad distort obsession co2,0.005742206238210201,0.0013240607222542167,0.0009637723560445011,0.012379372492432594,0.00658307084813714,0.47402551770210266,0.4989820122718811
"a transition to sustainable energy is required as a climate measure and to end the use of fossil fuels. during this transition, we will not phase out fossil energy sources as long as there are no affordable sustainable alternatives.",misinformation,quotaclimat,quotaclimat,climate,transition sustainable energy require climate measure end use fossil fuel transition phase fossil energy source long affordable sustainable alternative,0.6789479851722717,0.012711725197732449,0.0030396273359656334,0.08432769030332565,0.0633835420012474,0.10026457160711288,0.05732481926679611
"the notion that wind and solar power are becoming cheaper than sources like coal and nuclear is patently false,",misinformation,quotaclimat,quotaclimat,climate,notion wind solar power cheap source like coal nuclear patently false,0.14293095469474792,0.0062957145273685455,0.009595762006938457,0.018116584047675133,0.027141651138663292,0.5886004567146301,0.20731884241104126
"we’ve been working closely with trans-canada, which is now tc energy. so they’ve just changed their name lately and we also work with the b.c. government and they help fund our organization. so and we bring out positive the information out for them and help them where they’re having troubles along the line. we try and be the advocacy group and and help the the other first nations and get them involved …. and do the right thing for their people.",misinformation,quotaclimat,quotaclimat,climate,work closely trans canada tc energy change lately work b.c government help fund organization bring positive information help have trouble line try advocacy group help nation involve right thing people,0.9330305457115173,0.013193738646805286,0.009244048036634922,0.02736552804708481,0.0044966707937419415,0.007874277420341969,0.004795044660568237
it’s fossil fuels that have driven such a such great advances in our modern way of life for over 200 years.,misinformation,quotaclimat,quotaclimat,climate,fossil fuel drive great advance modern way life 200 year,0.8765897750854492,0.0170008335262537,0.07610015571117401,0.0053118313662707806,0.004898276180028915,0.014460806734859943,0.005638321861624718
"ms thunberg’s green solutions are regressive. she desires total elimination of carbon emissions by 2025, even though such an endeavour would cause world economic carnage. this latest venture, which vulgarly combines super-rich lifestyle advertising with the impotent modern activist’s weakness for pointless stunts, only highlights further that leftie campaigners can offer us no practical solutions.",misinformation,quotaclimat,quotaclimat,climate,ms thunberg green solution regressive desire total elimination carbon emission 2025 endeavour cause world economic carnage late venture vulgarly combine super rich lifestyle advertising impotent modern activist weakness pointless stunt highlight leftie campaigner offer practical solution,0.023290233686566353,0.008654787205159664,0.0014523897552862763,0.1013273149728775,0.0035032627638429403,0.40328675508499146,0.4584852159023285
"the judiciary strategy in terms of getting conservative judges on all across the country at all levels is extremely important because you’ve seen the alternative, the activist judges that are out there; that a district judge in california is powerful to the point that they can stop the president from doing something that is explicitly within his authority and needed for the safety of the country.",misinformation,quotaclimat,quotaclimat,climate,judiciary strategy term get conservative judge country level extremely important see alternative activist judge district judge california powerful point stop president explicitly authority need safety country,0.285756379365921,0.05603008717298508,0.05583842843770981,0.014967716298997402,0.19195695221424103,0.35569068789482117,0.03975975140929222
"denying the world’s poor the very basis on which britain and much of europe became wealthy — largely due to cheap coal, oil and gas — amounts to an inhumane and atrocious attempt by green activists to sacrifice the needs of the world’s poor on the altar of climate alarmism.",misinformation,quotaclimat,quotaclimat,climate,deny world poor basis britain europe wealthy largely cheap coal oil gas amount inhumane atrocious attempt green activist sacrifice need world poor altar climate alarmism,0.011720855720341206,0.0008914829813875258,0.002030090894550085,0.011834979988634586,0.1008463129401207,0.10187648236751556,0.7707998752593994
"indoctrination is promoting/teaching one side of the argument only. to be fair, curriculums should include both. ""agenda driven and biased"" pertaining to climate science. the reviewer noted the publisher accepted the climate crisis as a ""scientific fact.""",misinformation,quotaclimat,quotaclimat,climate,indoctrination promote teach argument fair curriculum include agenda drive biased pertain climate science reviewer note publisher accept climate crisis scientific fact,0.6816974878311157,0.037205953150987625,0.01708931289613247,0.06494846194982529,0.00506359338760376,0.06941676139831543,0.12457843124866486
climate change has been happening for thousands of years. how would legislation and tax increases help that?,misinformation,quotaclimat,quotaclimat,climate,climate change happen thousand year legislation tax increase help,0.9000991582870483,0.002201033290475607,0.058980561792850494,0.008222002536058426,0.00737463403493166,0.01580318994820118,0.007319516036659479
"one of the reasons this rift exists in the climate community has to do with the information that both sides are using. or, in some cases, misinformation. the first instance of disputed data (or, as some would say, data tampering), was revealed in the infamous ‘climate gate’ case […]",misinformation,quotaclimat,quotaclimat,climate,reason rift exist climate community information side case misinformation instance dispute datum datum tamper reveal infamous climate gate case,0.47498342394828796,0.0023887469433248043,0.03043116256594658,0.02832847833633423,0.04634476453065872,0.25429630279541016,0.16322720050811768
"environmental pressure groups, renewable energy companies and some public officials who keep each other well supplied with lavish funds, scare stories and green tape.",misinformation,quotaclimat,quotaclimat,climate,environmental pressure group renewable energy company public official supply lavish fund scare story green tape,0.05830622836947441,0.007445645052939653,0.007008905988186598,0.0030525773763656616,0.9027081727981567,0.015941999852657318,0.005536495707929134
"the competitive economy foundation is a non-profit organization that works to build within the business community a deeper understanding of the economic, moral and political aspects of a free, competitive economy. foundation activities include seminars, research and coalition development; our procedure clarifies the fundamentals of economic freedom and links these theories to practical yet innovative answers to vital business problems cef challenges its business audience-executives, students, journalists, end policy-makers—with strategic alternatives based on market rather than political or special interest forces. the competitive economy foundation contests those who use government power to escape the rigors of competition by reaffirming the sovereignty of consumer demand in the marketplace. the competitive economy foundation, chartered in 1981, is an exempt organization under federal rule 501(c)(3) . as such, all donations to cef are tax deductible.",misinformation,quotaclimat,quotaclimat,climate,competitive economy foundation non profit organization work build business community deep understanding economic moral political aspect free competitive economy foundation activity include seminar research coalition development procedure clarify fundamental economic freedom link theory practical innovative answer vital business problem cef challenge business audience executive student journalist end policy maker strategic alternative base market political special interest force competitive economy foundation contest use government power escape rigor competition reaffirm sovereignty consumer demand marketplace competitive economy foundation charter 1981 exempt organization federal rule 501(c)(3 donation cef tax deductible,0.16467197239398956,0.6045429706573486,0.009289565496146679,0.010940012522041798,0.022936180233955383,0.17944957315921783,0.008169708773493767
"the evidence in my paper is consistent with the hypothesis that the sun causes climatic change in the arctic […] it invalidates the hypothesis that co2 is a major cause of observed climate change – and raises serious questions about the wisdom of imposing cap-and-trade or other policies that would cripple energy production and economic activity, in the name of ‘preventing catastrophic climate change’.",misinformation,quotaclimat,quotaclimat,climate,evidence paper consistent hypothesis sun cause climatic change arctic invalidate hypothesis co2 major cause observed climate change raise question wisdom impose cap trade policy cripple energy production economic activity prevent catastrophic climate change,0.0389351025223732,0.00858241505920887,0.012665115296840668,0.0688973069190979,0.37955442070961,0.43815961480140686,0.05320599302649498
"i think the attention they got on energy and environmental issues was so intense that that’s where they focused on their outreach with the center-left. you can’t pass the laugh test with going center-left on tax issues. to me, you can’t pass the laugh test with me by going center-left on energy and environment issues. but they apparently think they can.",misinformation,quotaclimat,quotaclimat,climate,think attention get energy environmental issue intense focus outreach center left pass laugh test go center leave tax issue pass laugh test go center leave energy environment issue apparently think,0.2233314961194992,0.057453468441963196,0.6548084020614624,0.039248477667570114,0.0024116267450153828,0.01882036402821541,0.003926205914467573
"in 2015, roughly, i became a skeptic. and at first, not with regards to climate science, but rather with regards to the migration crisis in germany. and once you start exploring these political topics that are more on the right, i guess, or in the libertarian department, things spiral out of control and you go down the path of understanding that many topics such as feminism, gender, socialism, post-modernism, and climate change hysteria, they’re all related in some way, and paved the way for a very bad kind of totalitarianism. and i’d always loved science as well. so, naturally, i had to become a climate change denier. a skeptic.",misinformation,quotaclimat,quotaclimat,climate,2015 roughly skeptic regard climate science regard migration crisis germany start explore political topic right guess libertarian department thing spiral control path understanding topic feminism gender socialism post modernism climate change hysteria relate way pave way bad kind totalitarianism love science naturally climate change denier skeptic,0.1153242364525795,0.03509628400206566,0.023310979828238487,0.043563082814216614,0.6781869530677795,0.08811913430690765,0.016399288550019264
"advances in hydraulic fracturing have significantly increased volumes of cleaner-burning domestic natural gas, helping bring down u.s. carbon dioxide emissions to levels not seen since the 1990s. in fact, thanks to the shale revolution, the u.s. is now leading the world in reducing emissions – a fact rarely conveyed in the public discourse of our policy decisions.",misinformation,quotaclimat,quotaclimat,climate,advance hydraulic fracturing significantly increase volume cleaner burn domestic natural gas help bring u.s carbon dioxide emission level see 1990s fact thank shale revolution u.s lead world reduce emission fact rarely convey public discourse policy decision,0.8997199535369873,0.013133262284100056,0.028785783797502518,0.0068932194262743,0.005074383690953255,0.023120146244764328,0.023273341357707977
when is anyone willing to show up ? flying on jets and getting picked up by limousines while you preach about climate change?,misinformation,quotaclimat,quotaclimat,climate,willing fly jet get pick limousine preach climate change,0.4432252049446106,0.008302931673824787,0.30152350664138794,0.03143688291311264,0.1304628551006317,0.07797645032405853,0.007072193082422018
"for example, john christy showed this figure, a not equal to b, and was asked by one of the physicists in the room, well, why? why, professor christy, what’s going on? how do you explain this divergence in warming rates between the models and the observations? what’s going on there? and john, christy shrugged his shoulders and said mother nature’s going to do what mother nature’s going to do.",misinformation,quotaclimat,quotaclimat,climate,example john christy show figure equal b ask physicist room professor christy go explain divergence warm rate model observation go john christy shrug shoulder say mother nature go mother nature go,0.09177736937999725,0.004059627652168274,0.8339155316352844,0.005523718893527985,0.010773025453090668,0.044416915625333786,0.009533790871500969
"the beacon hill institute engages in rigorous economic research and conducts educational programs for the purpose of producing and disseminating readable analyses of current public policy issues to voters, taxpayers, opinion leaders and policy makers.",misinformation,quotaclimat,quotaclimat,climate,beacon hill institute engage rigorous economic research conduct educational program purpose produce disseminate readable analysis current public policy issue voter taxpayer opinion leader policy maker,0.1397542655467987,0.7521215677261353,0.018475649878382683,0.012887096963822842,0.01248354185372591,0.05691985413432121,0.007358033675700426
"by burning fossil fuels, man increased the concentration of carbon dioxide in the atmosphere which, for example, has raised the global mean temperature by half a degree in the last century.",misinformation,quotaclimat,quotaclimat,climate,burn fossil fuel man increase concentration carbon dioxide atmosphere example raise global mean temperature half degree century,0.27781951427459717,0.005318933632224798,0.014686543494462967,0.04426579177379608,0.019959930330514908,0.2601119875907898,0.37783724069595337
"let's not forget that eradicating cattle from this planet would buy ~10yr of cooling before the global warming continued *at the same rate as before* unless we drop net co2 production to zero. does that seem fair, given that from a cow's point of view ~86-94% of co2 is 'human'?",misinformation,quotaclimat,quotaclimat,climate,let forget eradicate cattle planet buy ~10yr cool global warming continue rate drop net co2 production zero fair give cow point view ~86 94 co2 human,0.8241478800773621,0.01345290057361126,0.08929789066314697,0.0061249868012964725,0.004139017779380083,0.03316131606698036,0.029676008969545364
i have never been wrong on these major energy and environmental issues because i have nothing to sell.,misinformation,quotaclimat,quotaclimat,climate,wrong major energy environmental issue sell,0.04311664029955864,0.2788422107696533,0.008162128739058971,0.07812194526195526,0.0061550382524728775,0.5788677930831909,0.006734177004545927
"yeah. you know, president trump is really getting the bum’s rush here. you know, democrats and weak kneed republicans did this to richard nixon in 1974. they acted on this so-called smoking gun tape, which had nothing to do with watergate, ironically. and president trump is getting the same treatment here. and, you know, people laugh when you say deep state. no, it’s real. there’s something going on here.",misinformation,quotaclimat,quotaclimat,climate,yeah know president trump get bum rush know democrats weak kneed republicans richard nixon 1974 act call smoking gun tape watergate ironically president trump get treatment know people laugh deep state real go,0.5609668493270874,0.3126632571220398,0.05051238462328911,0.017628587782382965,0.0027937579434365034,0.026688169687986374,0.028746971860527992
"were economists specifically asked what might be the consequences of business and workplace lockdowns on employment, incomes, supply chains and gdp? and where is the scientific evidence that the health benefits resulting from the adoption of these measures would outweigh the psychological, social, economic and medical harms created by them?",misinformation,quotaclimat,quotaclimat,climate,economist specifically ask consequence business workplace lockdown employment income supply chain gdp scientific evidence health benefit result adoption measure outweigh psychological social economic medical harm create,0.8197981715202332,0.005279478617012501,0.061187077313661575,0.04124337434768677,0.023203901946544647,0.032010022550821304,0.017277944833040237
"climate policies have been blamed in some quarters for contributing to the recent run-up in energy prices, but there is no evidence. in fact, a greater supply of clean energy sources and technologies would have protected consumers and mitigated some of the upward pressure on fuel prices.",misinformation,quotaclimat,quotaclimat,climate,climate policy blame quarter contribute recent run energy price evidence fact great supply clean energy source technology protect consumer mitigate upward pressure fuel price,0.8558703660964966,0.006928366143256426,0.008075167424976826,0.022445306181907654,0.00520328851416707,0.07530836760997772,0.026169102638959885
"the specific thing they took issue with was the idea that it’s unfathomable that there would be a secret campaign to use a bomb to blow up a mountain to flood a valley to fill it with oil,” leach said that was actually pretty darn close to what was once proposed for the oilsands.",misinformation,quotaclimat,quotaclimat,climate,specific thing take issue idea unfathomable secret campaign use bomb blow mountain flood valley fill oil leach say actually pretty darn close propose oilsand,0.027872638776898384,0.003733192104846239,0.8042250275611877,0.00334186595864594,0.06075902283191681,0.044346172362565994,0.05572209879755974
"governments are running huge deficits, but still spend billions on ‘climate research’ especially trying to model the effect of the atmosphere and its trace of carbon dioxide on surface temperature. benefits are hard to find. it may have improved weather forecasts by a day or so, but official long-term predictions have not improved in the last fifty years. this is because carbon dioxide in the atmosphere is not the main driver of weather or climate.",misinformation,quotaclimat,quotaclimat,climate,government run huge deficit spend billion climate research especially try model effect atmosphere trace carbon dioxide surface temperature benefit hard find improve weather forecast day official long term prediction improve year carbon dioxide atmosphere main driver weather climate,0.22071412205696106,0.0047647603787481785,0.03871605172753334,0.6398157477378845,0.008453000336885452,0.07398318499326706,0.0135531360283494
this makes electric cars toxic/ for both people and the planet.,misinformation,quotaclimat,quotaclimat,climate,make electric car toxic/ people planet,0.03521347418427467,0.006870351731777191,0.007700440939515829,0.1020633727312088,0.058593448251485825,0.5189348459243774,0.27062398195266724
"global warming is a myth, it was invented by margaret thatcher when she wanted to get rid of the miners.",misinformation,quotaclimat,quotaclimat,climate,global warming myth invent margaret thatcher want rid miner,0.8203328251838684,0.004856456536799669,0.03536984696984291,0.007771125994622707,0.033420380204916,0.04623110219836235,0.052018314599990845
"the goal of [the] wilks and those that share their ideology is to gain control of levers of power and control information. that’s why they invest heavily into politicians, agenda-driven non-profits and media organizations like prageru and the daily wire. it is all connected.",misinformation,quotaclimat,quotaclimat,climate,goal wilk share ideology gain control lever power control information invest heavily politician agenda drive non profit medium organization like prageru daily wire connect,0.8746506571769714,0.012071173638105392,0.03282449394464493,0.014516405761241913,0.004059940110892057,0.0515768937766552,0.010300572030246258
"al gore is indeed correct that there is a correlation between carbon dioxide increased and temperature, but the connection is the opposite of what he assumes,",misinformation,quotaclimat,quotaclimat,climate,al gore correct correlation carbon dioxide increase temperature connection opposite assume,0.927810788154602,0.0032118801027536392,0.024716494604945183,0.008028214797377586,0.002367316512390971,0.012227879837155342,0.02163747325539589
"in 2014, expect more states to press this issue both in the east and the west as state legislators are likely to continue to work together through alec and other organizations in order to gain back their land,” wynn wrote at alec.",misinformation,quotaclimat,quotaclimat,climate,2014 expect state press issue east west state legislator likely continue work alec organization order gain land wynn write alec,0.948961079120636,0.009053326211869717,0.016651511192321777,0.004860357381403446,0.009021114557981491,0.00921954307705164,0.0022331562358886003
climate change is a con to make shareholders even wealthier!,misinformation,quotaclimat,quotaclimat,climate,climate change con shareholder wealthy,0.1980849951505661,0.15560872852802277,0.022832361981272697,0.00824975036084652,0.006587971467524767,0.39319750666618347,0.2154386043548584
"and above all: there is the increase – yes, increase – in the emissions of conventional effluents caused by the up-and-down cycling of the conventional backup generation units needed to avoid blackouts caused by the unreliability of wind and solar power,",misinformation,quotaclimat,quotaclimat,climate,increase yes increase emission conventional effluent cause cycling conventional backup generation unit need avoid blackout cause unreliability wind solar power,0.5691888332366943,0.00515173701569438,0.1093827486038208,0.1487412005662918,0.02077239379286766,0.12255817651748657,0.02420501597225666
"to think that the supposedly greenest alternatives, photovoltaics and wind turbines, produce no fossil-fuel footprint and bring only benefits is to ignore reality. so too does the uninformed judgment about the evils of natural gas: it is not a perfect choice—nothing is—but its benefits surpass its drawbacks, and they could be raised even further.",misinformation,quotaclimat,quotaclimat,climate,think supposedly green alternative photovoltaic wind turbine produce fossil fuel footprint bring benefit ignore reality uninformed judgment evil natural gas perfect choice benefit surpass drawback raise,0.3933015763759613,0.006195918656885624,0.007845436222851276,0.07910893857479095,0.017275065183639526,0.14261914789676666,0.3536539375782013
"when all the scare talk is pushed aside, it is the science that should be the basis for the debate. and the hard cold truth is that the basic theory has failed. many notable scientists reject man-made global warming fears. and several of them, including a nobel prize winner, are in the new climate hustle movie. the film is an informative and even humorous new feature length movie that is the ultimate answer to al gore’s an inconvenient truth. it will be shown one day only in theaters nationwide on may 2.",misinformation,quotaclimat,quotaclimat,climate,scare talk push aside science basis debate hard cold truth basic theory fail notable scientist reject man global warming fear include nobel prize winner new climate hustle movie film informative humorous new feature length movie ultimate answer al gore inconvenient truth show day theater nationwide 2,0.007152486126869917,0.9715315103530884,0.003697807202115655,0.006852259393781424,0.008045769296586514,0.002337444107979536,0.00038275335100479424
"do you stand by your statement that carbon dioxide, greenhouse gases, are not dangerous at all to our environment?",misinformation,quotaclimat,quotaclimat,climate,stand statement carbon dioxide greenhouse gas dangerous environment,0.22584354877471924,0.002014990895986557,0.017324654385447502,0.020513946190476418,0.37767499685287476,0.2654889225959778,0.09113883227109909
"why are we devoting so much discussion about an issue that, no. 1, we are uncertain about? i think we have to concede that there is great uncertainty.",misinformation,quotaclimat,quotaclimat,climate,devote discussion issue 1 uncertain think concede great uncertainty,0.00526227243244648,0.0018687001429498196,0.004196648020297289,0.0017191343940794468,0.9847303032875061,0.0014763945946469903,0.0007465026574209332
"indeed , queensland's 2014 heat wave paled in comparison to the 1972 heat wave that occurred 42 years of global warming ago. if global warming caused the 2014 queensland heat wave , why wasn't it as severe as the 1972 queensland heat wave?",misinformation,quotaclimat,quotaclimat,climate,queensland 2014 heat wave pal comparison 1972 heat wave occur 42 year global warming ago global warming cause 2014 queensland heat wave severe 1972 queensland heat wave,0.18806400895118713,0.005293457768857479,0.3881051242351532,0.09722582250833511,0.027506107464432716,0.2235010266304016,0.0703045129776001
"wednesday marc morano, founder of cfact's climate depot, released a 321 page report listing over 1,000 scientists who dissent over man-made global warming which morano termed a ""consensus buster.""",misinformation,quotaclimat,quotaclimat,climate,"wednesday marc morano founder cfact climate depot release 321 page report list 1,000 scientist dissent man global warming morano term consensus buster",0.18800784647464752,0.008051294833421707,0.013556716963648796,0.028316399082541466,0.005308288149535656,0.7060341835021973,0.050725337117910385
"the climate will never stop changing. no more than could canute hold back the tide, not even ‘the one’ can stop nature from changing. we will never live in a static world, nor would we want to. while i am a strong believer in a clean environment, it is not about saving the planet – nature is bigger, more powerful and can be more destructive than anything man has devised.",misinformation,quotaclimat,quotaclimat,climate,climate stop change canute hold tide stop nature change live static world want strong believer clean environment save planet nature big powerful destructive man devise,0.08722126483917236,0.036174703389406204,0.00699299480766058,0.0625431090593338,0.009128477424383163,0.7926074862480164,0.00533190555870533
"the report falsely asserts that global warming is causing more extreme weather events, more droughts, more record high temperatures, more wildfires, warmer winters, etc., when each and every one of these false assertions is contradicted by objective, verifiable evidence.",misinformation,quotaclimat,quotaclimat,climate,report falsely assert global warming cause extreme weather event drought record high temperature wildfire warm winter etc false assertion contradict objective verifiable evidence,0.27144089341163635,0.004473207052797079,0.034371547400951385,0.03122567944228649,0.04041723534464836,0.564731240272522,0.05334020033478737
"the attorney general’s office is a very reactive office. […] we wouldn’t be suing the epa if the epa did not abandon all semblance of science and law to put out its endangerment finding on the co2. now, let’s make them all happy just for a moment and everybody just hold your breath,",misinformation,quotaclimat,quotaclimat,climate,attorney general office reactive office sue epa epa abandon semblance science law endangerment finding co2 let happy moment everybody hold breath,0.6039079427719116,0.008989452384412289,0.004054455552250147,0.009578759782016277,0.029646161943674088,0.3252759873867035,0.01854725182056427
"the products that are made from oil and gas and basically coal that would fire electrical generators and all that kind of stuff, with that technology, we’d be able to conquer whatever climate change happened to be. if we rose by a couple of degrees or we lowered by a couple of degrees, we’d be able to do something with that,",misinformation,quotaclimat,quotaclimat,climate,product oil gas basically coal fire electrical generator kind stuff technology able conquer climate change happen rise couple degree lower couple degree able,0.94503253698349,0.00726998271420598,0.01836991496384144,0.0026793184224516153,0.0028749334160238504,0.0127544105052948,0.011018948629498482
"in school science, shorten would have learned carbon dioxide is the food of life and without this natural gas, which occurs in space and all planets, there would be no life.",misinformation,quotaclimat,quotaclimat,climate,school science shorten learn carbon dioxide food life natural gas occur space planet life,0.6852477192878723,0.005137618165463209,0.059584394097328186,0.0297731701284647,0.03551759943366051,0.04809381440281868,0.13664564490318298
"trump’s assistant denigrated the president’s position with respect to energy development when he attacked coal as a viable energy source, saying, ‘coal doesn’t even make that much sense anymore as a feedstock. if democrat gary cohn wants to be president, he can take his wall street resume back to new york city, build his own campaign, and try to convince the  dominated party of his choice to nominate him. but as long as he works for a president who campaigned and won in states like ohio, pennsylvania, and west virginia largely due to his support for the resource extraction industry, cohn should avoid talking to the media about his opinions on energy.",misinformation,quotaclimat,quotaclimat,climate,trump assistant denigrate president position respect energy development attack coal viable energy source say coal sense anymore feedstock democrat gary cohn want president wall street resume new york city build campaign try convince dominate party choice nominate long work president campaign win state like ohio pennsylvania west virginia largely support resource extraction industry cohn avoid talk medium opinion energy,0.3157244026660919,0.01655161939561367,0.011556901969015598,0.06789547950029373,0.022605741396546364,0.4662492275238037,0.09941665083169937
"bullshit. next thing you're going to tell me is humans have an immune system capable of fending off illness. so much bullshit. earth can regulate its own temperature, naturally ""canceling out"" global warming but likely not soon enough",misinformation,quotaclimat,quotaclimat,climate,bullshit thing go tell human immune system capable fend illness bullshit earth regulate temperature naturally cancel global warming likely soon,0.020032325759530067,0.002475205808877945,0.00659028347581625,0.013323204591870308,0.004967747256159782,0.63324373960495,0.31936749815940857
"in my opinion it is inaccurate to call it a debate, and it is especially inaccurate to say that there was no call for changes to the policy when there were a number of members who stated the chamber policy did not represent their corporate position and they were therefore interested in how to change that policy,",misinformation,quotaclimat,quotaclimat,climate,opinion inaccurate debate especially inaccurate change policy number member state chamber policy represent corporate position interested change policy,0.6559880971908569,0.002241468755528331,0.018287932500243187,0.04147414490580559,0.009997054934501648,0.18544845283031464,0.08656283468008041
"the current temperature in westminster, md is 56.9 degrees. the previous cold record for the date was 57.02 degrees.",misinformation,quotaclimat,quotaclimat,climate,current temperature westminster md 56.9 degree previous cold record date 57.02 degree,0.5348634719848633,0.04671156406402588,0.1411687135696411,0.18108193576335907,0.014225717633962631,0.07481937855482101,0.0071292445063591
if there‚' a climate crisis why do the rich democrats keep buying houses on the beach?,misinformation,quotaclimat,quotaclimat,climate,climate crisis rich democrat buy house beach,0.17204830050468445,0.0066612353548407555,0.06589808315038681,0.017255155369639397,0.08035474270582199,0.6163203716278076,0.0414620004594326
"“[…]an explanation of the fluctuations of the earth’s temperatures that global warming alarmists are going to make sure to bury: the cycle of changes in the climate over the millennia is a result of changes in the amount of solar radiation, in part caused by small changes in the orbits of earth and mars.”",misinformation,quotaclimat,quotaclimat,climate,explanation fluctuation earth temperature global warming alarmist go sure bury cycle change climate millennia result change solar radiation cause small change orbit earth mar,0.13570286333560944,0.006399478297680616,0.017330408096313477,0.03743113949894905,0.7184163331985474,0.06495755910873413,0.019762123003602028
