text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust
"this report is a pack of lies, it is anti-scientific nonsense based on fraud which is intended to regiment people into paying more in carbon taxes and help the oil companies increase profits by increasing prices.",misinformation,quotaclimat,quotaclimat,climate,report pack lie anti scientific nonsense base fraud intend regiment people pay carbon taxis help oil company increase profit increase price,0.0465170256793499,0.0012578254099935293,0.004481310490518808,0.008837239816784859,0.0069520543329417706,0.40796369314193726,0.5239907503128052
"climate ""expert"" says 1 in 100 year events are now like 1 in 25 years.. but he doesn't know for sure.soo really, you're guessing like everyone else & just making stuff up to suit climate change agenda..",misinformation,quotaclimat,quotaclimat,climate,climate expert say 1 100 year event like 1 25 year know sure.soo guess like make stuff suit climate change agenda,0.5170708894729614,0.009022830985486507,0.4328300952911377,0.01877792738378048,0.004087489563971758,0.010864241048693657,0.007346536498516798
"there is no climate crisis,you've been duped.",misinformation,quotaclimat,quotaclimat,climate,climate crisis you've dupe,0.32702770829200745,0.0027124902699142694,0.010772623121738434,0.09198564291000366,0.018471909686923027,0.4115876257419586,0.1374419629573822
"i studied geology in college so i feel like i have a comprehensive view of the temperature record that the earth has had over the last 4.6 billion years and there’s always been a lot of variation – there have been periods where we’ve had higher co2 concentrations, and lower temperatures there are a lot of feedback mechanisms, so as the ocean changes temperature it can either hold more or less co2. so it’s one of those things where i don’t think the jury is out. i think there’s a lot of uncertainty. … it’s not to say that we’re not having an impact on the climate, because i think we are having some impact. but how sensitive is the global atmosphere and temperature to our carbon dioxide and greenhouse gas emissions? i just don’t think they’re necessarily as big a factor as some people say they are.",misinformation,quotaclimat,quotaclimat,climate,study geology college feel like comprehensive view temperature record earth 4.6 billion year lot variation period high co2 concentration low temperature lot feedback mechanism ocean change temperature hold co2 thing think jury think lot uncertainty have impact climate think have impact sensitive global atmosphere temperature carbon dioxide greenhouse gas emission think necessarily big factor people,0.27918410301208496,0.514346182346344,0.020804470404982567,0.017343850806355476,0.15202558040618896,0.013072002679109573,0.0032237861305475235
"however, there remain great uncertainties about how much warming a given increase in greenhouse gases will cause, how much damage any temperature increase will cause and the best balance between adaptation to versus prevention of global warming.",misinformation,quotaclimat,quotaclimat,climate,remain great uncertainty warm give increase greenhouse gas cause damage temperature increase cause good balance adaptation versus prevention global warming,0.566837728023529,0.007680175360292196,0.005606272257864475,0.02673426643013954,0.3624074459075928,0.020154517143964767,0.010579651221632957
"hence the need for a fallback position, an environmental theory which would justify the massively expensive and disruptive ongoing decarbonisation programme so assiduously championed by politicians, scientists, green campaigners and anyone making money out of the renewables business.",misinformation,quotaclimat,quotaclimat,climate,need fallback position environmental theory justify massively expensive disruptive ongoing decarbonisation programme assiduously champion politician scientist green campaigner make money renewable business,0.236101433634758,0.021162455901503563,0.02398570440709591,0.012209875509142876,0.026331733912229538,0.6013648509979248,0.07884395867586136
"i’m going to leave some of this at the feet of the corporations, because i think they are as much to blame for what’s going on today — in fact, they’re funding a lot of what’s going on and using environmental groups as sort of the front page,",misinformation,quotaclimat,quotaclimat,climate,go leave foot corporation think blame go today fact fund lot go environmental group sort page,0.01226549781858921,0.0035811839625239372,0.006592257414013147,0.08608755469322205,0.0021743455436080694,0.872711181640625,0.016587983816862106
"but temperature changes since 1910 have not correlated with the rise of , and historical data show  levels lagging temperature changes, not leading them.  and some studies suggest solar activity correlates much better with global temperatures.",misinformation,quotaclimat,quotaclimat,climate,temperature change 1910 correlate rise historical datum level lag temperature change lead study suggest solar activity correlate well global temperature,0.3695458769798279,0.047298263758420944,0.21068820357322693,0.23959632217884064,0.05103982612490654,0.07247278839349747,0.009358745068311691
"we should explain that the current world-wide dispute is not about temperature or c02. it is another variant of the old, well-known debate: freedom and free markets vs. dirigism, political control and regulation, or in other words, spontaneous evolution vs. the masterminding of human activity from above,",misinformation,quotaclimat,quotaclimat,climate,explain current world wide dispute temperature c02 variant old know debate freedom free market vs. dirigism political control regulation word spontaneous evolution vs. masterminding human activity,0.9303668737411499,0.00353286718018353,0.0168406143784523,0.003935587126761675,0.00876695942133665,0.025627445429563522,0.010929668322205544
"philip morris has been a friend to  in the past for good reason. (two years ago you gave us a $15,000 grant.) after all, who ‘ya gonna call when you need a sensible, intelligent woman’s voice? your yearly support can keep us competitive in the marketplace of ideas. for this important junk science project, please help with a gift of $20,000 to underwite our work in in the press to counter the nonsense and stifle the litigation frenzy. you just might have a team member that can make the difference.",misinformation,quotaclimat,quotaclimat,climate,"philip morris friend past good reason year ago give $ 15,000 grant ya go to need sensible intelligent woman voice yearly support competitive marketplace idea important junk science project help gift $ 20,000 underwite work press counter nonsense stifle litigation frenzy team member difference",0.6250162720680237,0.12431520968675613,0.06372950971126556,0.014731694012880325,0.01732112653553486,0.145614892244339,0.009271282702684402
"* climate changes without any help from us has for millions of years and as we can expect, always will with ice ages occurring during about 90 percent of the time.",misinformation,quotaclimat,quotaclimat,climate,climate change help million year expect ice age occur 90 percent time,0.7601305842399597,0.008225498721003532,0.13001814484596252,0.03457171842455864,0.01277799904346466,0.0407000333070755,0.013576067052781582
"and then while you’re maybe finishing your cappuccino in a cafe, or having a drink, someone will put a knife to your throat and slit it with the attempt, perhaps, to behead you.",misinformation,quotaclimat,quotaclimat,climate,maybe finish cappuccino cafe have drink knife throat slit attempt behead,0.04514259845018387,0.0026446375995874405,0.013051590882241726,0.008184111677110195,0.0916285514831543,0.5454935431480408,0.2938549518585205
"i’ve been skeptical, but i don’t resist the reality that we’re heading toward or our goal is a more carbon-constrained world. […]",misinformation,quotaclimat,quotaclimat,climate,skeptical resist reality head goal carbon constrain world,0.0007581788813695312,0.0036394076887518167,0.0012288683792576194,0.0020560368429869413,0.9893743395805359,0.002645573578774929,0.00029767953674308956
"it’s extraordinary that anyone should think there is a climate crisis. year after year our annual assessment of climate trends document just how little has been changing in the last 30 years. the habitual climate alarmism is mainly driven by scientists’ computer modelling, rather than observational evidence.",misinformation,quotaclimat,quotaclimat,climate,extraordinary think climate crisis year year annual assessment climate trend document little change 30 year habitual climate alarmism mainly drive scientist computer modelling observational evidence,0.020107265561819077,0.0025408645160496235,0.8373482823371887,0.002817799337208271,0.12367557734251022,0.00989631749689579,0.0036138754803687334
translation and publication of climate change reconsidered by a division of the chinese academy of sciences does not reflect endorsement of the book’s contents by the academy or any of its affiliates.,misinformation,quotaclimat,quotaclimat,climate,translation publication climate change reconsider division chinese academy sciences reflect endorsement book content academy affiliate,0.8478896617889404,0.004559566266834736,0.0061318641528487206,0.021209808066487312,0.012531629763543606,0.034286435693502426,0.07339093834161758
climate change is the result of human actions and choices. limiting climate change – and protecting people and ecosystems to the degree possible from unavoidable changes in the climate – will require significant public engagement in the issue so that difficult decisions can be made by members of the public and policy makers. our center was created to conduct unbiased social science research that will facilitate such public engagement.,misinformation,quotaclimat,quotaclimat,climate,climate change result human action choice limit climate change protect people ecosystem degree possible unavoidable change climate require significant public engagement issue difficult decision member public policy maker center create conduct unbiased social science research facilitate public engagement,0.7143691778182983,0.19114065170288086,0.016858963295817375,0.018534986302256584,0.034138116985559464,0.02018069289624691,0.004777504131197929
fossil fuels cannot be the enemy if companies truly want to help people in the united states and around the world improve their lives. that’s why koch industries will continue to openly and vigorously advocate for affordable and abundant energy chosen by consumers — not government bureaucrats. others should do the same.,misinformation,quotaclimat,quotaclimat,climate,fossil fuel enemy company truly want help people united states world improve life koch industry continue openly vigorously advocate affordable abundant energy choose consumer government bureaucrat,0.8846242427825928,0.050004057586193085,0.0033026845194399357,0.005122093018144369,0.008538970723748207,0.03970901668071747,0.008698987774550915
"whereas i can agree with the statement that our best guess is that observable effects in the year 2030 are likely to be ‘well short of catastrophic’, it is distinctly possible that the cpd scenario will later produce effects which will indeed be catastrophic (at least for a substantial fraction of the earth’s population). this is because the global ecosystem in 2030 might still be in a transient, headed for much more significant effects after time lags perhaps of the order of decades. if this indeed turns out to be the case it is very likely that we will unambiguously recognized the threat by the year 2000 because of advances in climate modeling and the beginning of real experimental confirmation of the co2 effect,",misinformation,quotaclimat,quotaclimat,climate,agree statement good guess observable effect year 2030 likely short catastrophic distinctly possible cpd scenario later produce effect catastrophic substantial fraction earth population global ecosystem 2030 transient head significant effect time lag order decade turn case likely unambiguously recognize threat year 2000 advance climate modeling beginning real experimental confirmation co2 effect,0.23160788416862488,0.007103844545781612,0.023611413314938545,0.008690772578120232,0.7003340721130371,0.01805112510919571,0.010600920766592026
they’ve got more to do with a greedy government that is trying to fill a black hole in its finances.,misinformation,quotaclimat,quotaclimat,climate,get greedy government try fill black hole finance,0.7298961281776428,0.007603896781802177,0.020312661305069923,0.019631627947092056,0.005599462427198887,0.12876012921333313,0.08819601684808731
the difference between recorded temperatures and reported temperatures has been slowly rising in recent years.,misinformation,quotaclimat,quotaclimat,climate,difference record temperature report temperature slowly rise recent year,0.6445745825767517,0.005066841375082731,0.21398399770259857,0.0244353786110878,0.06731563806533813,0.029306653887033463,0.015316967852413654
"this just in from treehugger.com… in referring to the new americaspower.com campaign, they write: ‘cheap, secure, local fuel and lots of it! just don’t mention that climate change thing.’ i hate to bring this up… but i’m pretty sure we did with a name like ‘tree hugger’ (and for the record i’ve hugged my share of trees) it’s not surprising that they have a definitive view of the how things should be if they were king. and in a perfect world, most of what they advocate seems hard to disagree with. however, we don’t have the luxury of dealing with how things should be, and are faced with the very real challenges of how things are fact: 50% of our electricity comes from coal and we need to invest in the technologies to use our most abundant energy resource as cleanly as possible. but i’m not here to argue that point today today’s post deals with this… how in the world can our ad be accused of not mentioning ‘that climate change thing’? just read the next line from our new york times ad very closely and judge for yourself ’we’re also investing in the development and deployment of technologies to capture and store  — a greenhouse gas. if treehugger.com needs more direct language than that in our ads we’re all ears. in fact, here’s everyone’s chance… how would you have directly addressed  in our ad differently? i thought we did a great job, but maybe i’m wrong????",misinformation,quotaclimat,quotaclimat,climate,treehugger.com refer new americaspower.com campaign write cheap secure local fuel lot mention climate change thing hate bring pretty sure like tree hugger record hug share tree surprising definitive view thing king perfect world advocate hard disagree luxury deal thing face real challenge thing fact 50 electricity come coal need invest technology use abundant energy resource cleanly possible argue point today today post deal world ad accuse mention climate change thing read line new york times ad closely judge invest development deployment technology capture store greenhouse gas treehugger.com need direct language ad ear fact chance directly address ad differently think great job maybe wrong,0.04165085032582283,0.005677526351064444,0.9262232780456543,0.007536028977483511,0.004350842442363501,0.012677072547376156,0.0018844448495656252
"you know, one thing i’ve been saying lately is i think it’s just really important that people associate the california blackouts with green energy and the california wildfires with green forestry,",misinformation,quotaclimat,quotaclimat,climate,know thing say lately think important people associate california blackout green energy california wildfire green forestry,0.8751827478408813,0.08380475640296936,0.009995728731155396,0.0043803914450109005,0.0012472594389691949,0.01317119225859642,0.012217888608574867
climate crisis…climate crisis… bloody hell i’ve still got my ‘global warming’ decorations up,misinformation,quotaclimat,quotaclimat,climate,climate crisis climate crisis bloody hell get global warming decoration,0.003227672539651394,0.0017945695435628295,0.010394629091024399,0.021061062812805176,0.019443366676568985,0.936229407787323,0.007849369198083878
"and what about the scams siphoning off tens of billions that slosh around the world as carbon credits, carbon trading and renewable energy certificates ?",misinformation,quotaclimat,quotaclimat,climate,scam siphon ten billion slosh world carbon credit carbon trading renewable energy certificate,0.752753734588623,0.003987601958215237,0.054821401834487915,0.02136998251080513,0.07897504419088364,0.0635148361325264,0.02457735501229763
add those that preach climate change and can't sort their recycle/compost/landfill or turn off lights in unused rooms. they're the least concerned about hopping a private jet or zoom to their business airport in a limo so they can hobnob with their elite buddies.,misinformation,quotaclimat,quotaclimat,climate,add preach climate change sort recycle compost landfill turn light unused room concerned hop private jet zoom business airport limo hobnob elite buddy,0.6998443007469177,0.008328570052981377,0.019161364063620567,0.028633683919906616,0.2022690623998642,0.027980605140328407,0.01378236711025238
"who cares about the financial health of big, faceless power companies? we all should. if there aren’t enough traditional power plants to meet peak demand, the lights go out.",misinformation,quotaclimat,quotaclimat,climate,care financial health big faceless power company traditional power plant meet peak demand light,0.9187667965888977,0.0042633917182683945,0.019882524386048317,0.02429022267460823,0.0035919800866395235,0.017390992492437363,0.011814136989414692
"as the evidence for unprecedented warming temperatures, extreme weather events, declining arctic ice, and rising sea levels wanes, the entrenched warmists’ grasp for familiar tags such as ‘pollution’ or ‘environmental protection’ to sanitize their grand schemes to decarbonize human societies.",misinformation,quotaclimat,quotaclimat,climate,evidence unprecedented warming temperature extreme weather event decline arctic ice rise sea level wane entrench warmist grasp familiar tag pollution environmental protection sanitize grand scheme decarbonize human society,0.7233280539512634,0.003736800281330943,0.010412322357296944,0.024049565196037292,0.04270821064710617,0.05300690978765488,0.14275819063186646
i can’t even stand to read the decisions because i don’t even think they’d pass law school with decisions like that.,misinformation,quotaclimat,quotaclimat,climate,stand read decision think pass law school decision like,0.006815413944423199,0.002932942472398281,0.05900008603930473,0.012307845987379551,0.011159952729940414,0.8627601861953735,0.04502363130450249
this is the madness that has gripped the corporate world. it’s damaging our country.,misinformation,quotaclimat,quotaclimat,climate,madness grip corporate world damage country,0.05857986956834793,0.0016708791954442859,0.01331755518913269,0.05670131370425224,0.04441137611865997,0.5197415351867676,0.30557745695114136
"there is no substitute for coal. to replace the world’s coal power plants would require about 5,000 hoover dams or constructing a new nuclear power plant every four days for the next 25 years or adding more than 5 million wind turbines — enough to stretch 1 million miles to the moon and back twice.",misinformation,quotaclimat,quotaclimat,climate,"substitute coal replace world coal power plant require 5,000 hoover dam construct new nuclear power plant day 25 year add 5 million wind turbine stretch 1 million mile moon twice",0.8612099885940552,0.00995436031371355,0.09332320839166641,0.012969897128641605,0.004474994260817766,0.012866227887570858,0.005201393738389015
"in the 1970s, the same expert class was warning of a global ice age if we didn’t stop using fossil fuels. that same expert class is now warning of global warming. so i think it is a fatal conceit of false hubris. and the reality is we should focus on human flourishing, not carbon emissions. that’s what we should measure.",misinformation,quotaclimat,quotaclimat,climate,1970 expert class warn global ice age stop fossil fuel expert class warn global warming think fatal conceit false hubris reality focus human flourishing carbon emission measure,0.07176943868398666,0.008695186115801334,0.005462378729134798,0.653138279914856,0.06155618280172348,0.17423073947429657,0.02514779381453991
you could say our time has come […] we need to learn from our european colleagues and the tea party movement in the us […] it will be fascinating to see whether it will transfer to the uk. will there be the same sort of uprising?,misinformation,quotaclimat,quotaclimat,climate,time come need learn european colleague tea party movement fascinating transfer uk sort uprising,0.4565613567829132,0.04635457694530487,0.236883282661438,0.011816932819783688,0.16217797994613647,0.0606745183467865,0.02553134225308895
i think the religious fervour element is seriously dangerous. i like to think lord lawson is on the side of the angels.,misinformation,quotaclimat,quotaclimat,climate,think religious fervour element seriously dangerous like think lord lawson angel,0.0005333228618837893,0.018744664266705513,0.001314543536864221,0.015846814960241318,0.3488645851612091,0.6134006381034851,0.0012955527054145932
a strong federal commitment to clean coal technology will allow america to take full advantage of its vast 240 year supply of coal reserves […],misinformation,quotaclimat,quotaclimat,climate,strong federal commitment clean coal technology allow america advantage vast 240 year supply coal reserve,0.3624749481678009,0.3836890161037445,0.020797254517674446,0.030966870486736298,0.039097923785448074,0.13520357012748718,0.027770420536398888
"global average temperatures over land have plummeted by more than 1c since the middle of this year – their biggest and steepest fall on record,",misinformation,quotaclimat,quotaclimat,climate,global average temperature land plummet 1c middle year big steepest fall record,0.06341587007045746,0.005287060979753733,0.2129782736301422,0.36557096242904663,0.24642084538936615,0.09530109167098999,0.011025882326066494
"early global warming coincided with a slight increase in co2 emissions, while global cooling was paralleled by a dramatic increase in co2 emissions from 4.0 gt/yr in 1942 to 20.0 gt/yr in 1975.",misinformation,quotaclimat,quotaclimat,climate,early global warming coincide slight increase co2 emission global cooling parallel dramatic increase co2 emission 4.0 gt yr 1942 20.0 gt yr 1975,0.5402814745903015,0.017577126622200012,0.15737730264663696,0.03808833286166191,0.07961634546518326,0.1361895352602005,0.03086989000439644
"there is clear, compelling evidence that many of the major conclusions of the ipcc, your new religions constantly-changing holy book, are based on evidence that has been fabricated. the hockey stick graph that purported to abolish the mediaeval warm period is just one example.",misinformation,quotaclimat,quotaclimat,climate,clear compelling evidence major conclusion ipcc new religion constantly change holy book base evidence fabricate hockey stick graph purport abolish mediaeval warm period example,0.5287038087844849,0.005196772050112486,0.028920738026499748,0.016477545723319054,0.016949156299233437,0.325497567653656,0.07825437933206558
"over and over, economists remind us that the most cost-effective way to reduce our greenhouse emissions, by far, is to put a price on carbon. […] so a (more) purely carbon-price approach is quite feasible. if it would achieve the same reductions in emissions, at a fraction of the cost of current policy, what on earth is stopping us?",misinformation,quotaclimat,quotaclimat,climate,economist remind cost effective way reduce greenhouse emission far price carbon purely carbon price approach feasible achieve reduction emission fraction cost current policy earth stop,0.8663901686668396,0.012024065479636192,0.027167456224560738,0.008985744789242744,0.013376008719205856,0.04411087557673454,0.02794569358229637
"with more and longer lateral roots in a future co2-enriched atmosphere, tomato plants (and likely other plants as well) should be better equipped to take up both major and micro nutrients from the soils in which they grow, making them both bigger and better and more apt to produce larger and more nutritious fruit ... and more of it .",misinformation,quotaclimat,quotaclimat,climate,long lateral root future co2 enrich atmosphere tomato plant likely plant well equip major micro nutrient soil grow make big well apt produce large nutritious fruit,0.931975781917572,0.023665985092520714,0.01227877289056778,0.007400049362331629,0.002315560821443796,0.01003557164222002,0.012328253127634525
"in recent years, heatwaves, droughts, and floods have caused more and more havoc all over the world. climate change and especially the effects of weather extremes are a serious threat to health.",misinformation,quotaclimat,quotaclimat,climate,recent year heatwave drought flood cause havoc world climate change especially effect weather extreme threat health,0.04195051267743111,0.0017814794555306435,0.006141850724816322,0.02942667528986931,0.8911978006362915,0.020413970574736595,0.00908767618238926
"upholders of the consensus argue that increased carbon dioxide is the only way to explain rising global temperatures. now there is a competing explanation, with a chronology that better fits the evidence.",misinformation,quotaclimat,quotaclimat,climate,upholder consensus argue increase carbon dioxide way explain rise global temperature compete explanation chronology well fit evidence,0.9555897116661072,0.005041537806391716,0.018617548048496246,0.0069054123014211655,0.0022446177899837494,0.00775826396420598,0.003842887468636036
"i remain open-minded to the possibility that climate change may one day turn dangerous. so, it would be good to cut emissions, as long as we do not cause great suffering now for those on low incomes, or damage today’s environment.",misinformation,quotaclimat,quotaclimat,climate,remain open minded possibility climate change day turn dangerous good cut emission long cause great suffering low income damage today environment,0.0016951728612184525,0.6597781181335449,0.001204906147904694,0.02990230917930603,0.17328093945980072,0.13260366022586823,0.0015348129672929645
"the individual weights the benefits of smoking against the costs,” the memo reads. “smoking does not pose immediate health hazards; rather, any adverse consequences occur only after a substantial lag.",misinformation,quotaclimat,quotaclimat,climate,individual weight benefit smoking cost memo read smoking pose immediate health hazard adverse consequence occur substantial lag,0.7695184350013733,0.010456484742462635,0.006700589787214994,0.04676736146211624,0.13227687776088715,0.016413826495409012,0.017866475507616997
"dr. robinson is well known for the oregon petition project, which says ""there is no convincing scientific evidence"" that humans are causing ""catastrophic heating of the earth's atmosphere"" or disruption of its climate. it urges congress to reject the kyoto global warming agreement and has been signed by more than 32,000 americans with university degrees in physical sciences (including yours truly and over 9,000 phds).",misinformation,quotaclimat,quotaclimat,climate,"dr robinson know oregon petition project say convincing scientific evidence human cause catastrophic heating earth atmosphere disruption climate urge congress reject kyoto global warming agreement sign 32,000 americans university degree physical science include truly 9,000 phds",0.11802821606397629,0.014814682304859161,0.014191409572958946,0.06249336525797844,0.0569184385240078,0.7268843650817871,0.006669492460787296
"contrary to what the opposition wants you to believe, offshore energy exploration has occurred safely alongside marine life, commercial fishing, military activities, and tourism for decades in the gulf not only have these industries co-existed with energy production, but in many cases energy development has stimulated and bolstered investments, increased higher-paying jobs, and supported retail and tourism in coastal towns along the gulf,’ cornelia horner, a spokeswoman with the american petroleum institute he choice is simple when you have the facts. say yes to exploring our offshore resources in florida.",misinformation,quotaclimat,quotaclimat,climate,contrary opposition want believe offshore energy exploration occur safely alongside marine life commercial fishing military activity tourism decade gulf industry co exist energy production case energy development stimulate bolster investment increase higher pay job support retail tourism coastal town gulf cornelia horner spokeswoman american petroleum institute choice simple fact yes explore offshore resource florida,0.4405718445777893,0.4313768744468689,0.024957720190286636,0.018319668248295784,0.016091736033558846,0.0635535717010498,0.005128516815602779
"for polar bears… you do want to watch out for ice. too much ice is really bad for polar bears. […] i would suggest that the current [ice] condition today is nowhere optimal for the polar bear, which means it can grow a little bit warmer.",misinformation,quotaclimat,quotaclimat,climate,polar bear want watch ice ice bad polar bear suggest current ice condition today optimal polar bear mean grow little bit warm,0.38494548201560974,0.007161668036133051,0.02230948768556118,0.2881995737552643,0.1269170492887497,0.08176678419113159,0.08869990706443787
"there is also a humanitarian case to be made for exporting our resources. as economies develop, they need energy resources like oil, natural gas, uranium, and rare earth elements. these are strategic resources: they are relatively scarce, are located only in certain regions, and are vital for economies to grow and thrive canadian strategic energy resources can help: address energy poverty; reduce the global impact of climate change (by replacing supplies from authoritarian regimes with much lower ethical and environmental standards); lower ghg emissions by replacing coal with cleaner natural gas; and provide a stable source of the rare earth elements that are essential to producing cutting-edge clean energy technologies for these reasons, in addition to the obvious and more often mentioned economic case for canadian energy exports, our governments, both federal and provincial, need to focus more intensively on how to make our resource exports available to an area of the world whose recent growth has been so impressive and whose growth potential remains substantial.",misinformation,quotaclimat,quotaclimat,climate,humanitarian case export resource economy develop need energy resource like oil natural gas uranium rare earth element strategic resource relatively scarce locate certain region vital economy grow thrive canadian strategic energy resource help address energy poverty reduce global impact climate change replace supply authoritarian regime low ethical environmental standard low ghg emission replace coal clean natural gas provide stable source rare earth element essential produce cutting edge clean energy technology reason addition obvious mention economic case canadian energy export government federal provincial need focus intensively resource export available area world recent growth impressive growth potential remain substantial,0.5367559790611267,0.41016829013824463,0.006153740920126438,0.010618308559060097,0.0068183583207428455,0.018881361931562424,0.010603902861475945
it’s not dirty; it’s green. it’s electricity. electricity is life. coal is life.,misinformation,quotaclimat,quotaclimat,climate,dirty green electricity electricity life coal life,0.6425237059593201,0.07932540774345398,0.005858923774212599,0.018580008298158646,0.0023248305078595877,0.022033242508769035,0.2293538898229599
global warming is not something that anybody will ever feel in their lifetime.,misinformation,quotaclimat,quotaclimat,climate,global warming anybody feel lifetime,0.8319066166877747,0.004393199924379587,0.09311369061470032,0.010862365365028381,0.014438897371292114,0.006934660952538252,0.0383504256606102
by the turn of century after plugging figures in for climate change the result reduction of 0.0009%.what a huge difference from this inflation reduction act.,misinformation,quotaclimat,quotaclimat,climate,turn century plug figure climate change result reduction 0.0009%.what huge difference inflation reduction act,0.01823919266462326,0.0033459048718214035,0.961908757686615,0.006539715453982353,0.002888122573494911,0.005451096221804619,0.0016272664070129395
whitehouse said the massive fall in temperatures following the end of el nino meant the warming hiatus or slowdown may be coming back.,misinformation,quotaclimat,quotaclimat,climate,whitehouse say massive fall temperature follow end el nino mean warm hiatus slowdown come,0.896226167678833,0.00584560539573431,0.030442407354712486,0.026959741488099098,0.026137636974453926,0.008031033910810947,0.006357376929372549
"what’s so troubling about these potential  regulations? for electricity consumers, the rules will undoubtedly lead to an uncertain future for coal, but clear ramifications for consumers: less fuel diversity and higher electricity costs. ’s actions have the potential to shutter hundreds of coal-fired power plants across the nation, forcing utilities to switch generation fuel and invest billions in upgrades and new facilities. all this means higher costs for ratepayers with coal producing over 40% of our nation’s electricity, limiting its potential will present a significant set of challenges that need to be carefully analyzed before we move forward with anything as ambitious as the president has outlined. … the president has laid out an aggressive plan – a plan that includes measures which will significantly and adversely affect electricity consumers across the united states for decades to come. every homeowner, business, manufacturer and electricity consumer will undoubtedly feel the painful effects of higher energy costs under the president’s proposed plan. congress must take an active oversight role in order to prevent these negative ramifications for our nation’s electricity consumers.",misinformation,quotaclimat,quotaclimat,climate,troubling potential regulation electricity consumer rule undoubtedly lead uncertain future coal clear ramification consumer fuel diversity high electricity cost action potential shutter hundred coal fire power plant nation force utility switch generation fuel invest billion upgrade new facility mean high cost ratepayer coal produce 40 nation electricity limit potential present significant set challenge need carefully analyze forward ambitious president outline president lay aggressive plan plan include measure significantly adversely affect electricity consumer united states decade come homeowner business manufacturer electricity consumer undoubtedly feel painful effect high energy cost president propose plan congress active oversight role order prevent negative ramification nation electricity consumer,0.014419191516935825,0.0029016139451414347,0.00971746165305376,0.893627941608429,0.06588859856128693,0.008266069926321507,0.0051790811121463776
i think the whole human-induced greenhouse gas thing is a red herring. […] i see climate change as due to the ocean circulation pattern. i see this as a major cause of climate change. […] these are natural processes. we shouldn’t blame them on humans and co2.,misinformation,quotaclimat,quotaclimat,climate,think human induce greenhouse gas thing red herring climate change ocean circulation pattern major cause climate change natural process blame human co2,0.04244175925850868,0.014285555109381676,0.01720772124826908,0.21289877593517303,0.022367369383573532,0.6798499226570129,0.01094886939972639
"i’ve said it before and i’ll say it again: i want to do to planned parenthood what you want to do to walmart. […] i want to regulate them, i will raise their cost of doing business, i will make sure that every place they want to locate that the government locally doesn’t want to approve it. […] and walmart is doing a wonderful job and doesn’t kill people.",misinformation,quotaclimat,quotaclimat,climate,say want plan parenthood want walmart want regulate raise cost business sure place want locate government locally want approve walmart wonderful job kill people,0.22821056842803955,0.12293341010808945,0.020357562229037285,0.055870067328214645,0.14658807218074799,0.4143291115760803,0.011711169965565205
"climate has forever been changing and will continue to do so. the major driver is the sun and the radiation from it. the main atmospheric ‘intermediary’ between the sun and earth is water, and thus it dictates the behaviour of the earth’s climate.",misinformation,quotaclimat,quotaclimat,climate,climate forever change continue major driver sun radiation main atmospheric intermediary sun earth water dictate behaviour earth climate,0.8465369343757629,0.0064617651514709,0.017703747376799583,0.023900344967842102,0.015387388877570629,0.05902125686407089,0.030988598242402077
"so let’s drop the class warfare and recognise that high tax socialist policies don’t create jobs. business and investment does, and we need a lot more businesses and investment and reinvestment to do a lot more of that creating.",misinformation,quotaclimat,quotaclimat,climate,let drop class warfare recognise high tax socialist policy create job business investment need lot business investment reinvestment lot create,0.5561946034431458,0.11092106997966766,0.005827974062412977,0.032738275825977325,0.023854779079556465,0.25391045212745667,0.016552839428186417
"a lot of the science is absolutely settled. carbon dioxide is a greenhouse gas. we’ve emitted plenty of it. that will have contributed to climate change. lots of it is actually still contestable, but that’s not really the point.",misinformation,quotaclimat,quotaclimat,climate,lot science absolutely settle carbon dioxide greenhouse gas emit plenty contribute climate change lot actually contestable point,0.9063348174095154,0.007961356081068516,0.0070580472238361835,0.013145474717020988,0.0026702743489295244,0.03895406797528267,0.023876018822193146
"ah, easily… we turned down money from the koch foundation because they wanted to run our organization; we don’t do that. basically we’re a free market organization that wants to seek…to keep government out of our pocket books and look at things objectively rather than emotionally.",misinformation,quotaclimat,quotaclimat,climate,ah easily turn money koch foundation want run organization basically free market organization want seek government pocket book look thing objectively emotionally,0.3968963623046875,0.05030188709497452,0.1315375715494156,0.08672906458377838,0.023676879703998566,0.282334566116333,0.028523661196231842
"as to the economic aspects of its work, i hold that the ipcc should not be viewed as a professionally representative and authoritative source; and i have come to feel similar doubts and concerns about aspects other than the economic one.",misinformation,quotaclimat,quotaclimat,climate,economic aspect work hold ipcc view professionally representative authoritative source come feel similar doubt concern aspect economic,0.0030243131332099438,0.022662246599793434,0.0035043524112552404,0.047538161277770996,0.9171239137649536,0.004942767787724733,0.0012041375739499927
