text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound,urgency,authority,doubt,urgency_presence,authority_presence,doubt_presence,authority_to_doubt_ratio,urg_score,auth_score
"the greening of the earth is a known fact, it’s being caused by  fertilization. and not only does high  increase the growth rate of all the plants on earth, but it also improves their efficiency with water. it is. it makes them more drought tolerant,” he claimed, adding: “there is actually no concrete evidence that  is causing any harmful warming whatsoever. if it causes a little bit of warming, we will be very lucky.",misinformation,quotaclimat,quotaclimat,climate,greening earth known fact cause fertilization high increase growth rate plant earth improve efficiency water make drought tolerant claim add actually concrete evidence cause harmful warming whatsoever cause little bit warming lucky,0.021387631073594,0.9633541703224182,0.0046287938021123,0.0049969931133091,0.0004190569743514,0.0033901883289217,0.0018232549773529,0.032,0.761,0.207,0.9208,0.0,0.0,0.9,0,0,1,0.0,0.0,0.0
"climate change is not now—nor is it likely to be for the foreseeable future—the most important environmental problem facing the globe, unless present-day problems such as hunger, water-related diseases, lack of access to safe water and sanitation, and indoor air pollution are reduced drastically.",misinformation,quotaclimat,quotaclimat,climate,climate change likely foreseeable future important environmental problem face globe present day problem hunger water relate disease lack access safe water sanitation indoor air pollution reduce drastically,0.3062267005443573,0.0045214681886136,0.0070354091003537,0.1061248481273651,0.0864407271146774,0.1971321254968643,0.2925187349319458,0.188,0.718,0.094,-0.6086,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"we have a kind of mini kyoto in europe that these co2 schemes and these schemes which aim at reducing the emissions of co2 will have no detectable effects, um, worldwide temperatures,” labohm said  […] the point is that people have been indoctrinated by the one-sided, uh, announcement and statements of the ipcc and this particular fact that they don’t have no detectable effect on temperatures. has always been hidden by the ipcc and by the proponents of the manmade global warming hypothesis.",misinformation,quotaclimat,quotaclimat,climate,kind mini kyoto europe co2 scheme scheme aim reduce emission co2 detectable effect um worldwide temperature labohm say point people indoctrinate side uh announcement statement ipcc particular fact detectable effect temperature hide ipcc proponent manmade global warming hypothesis,0.7413703203201294,0.0166408512741327,0.051770094782114,0.0297896489500999,0.0479708723723888,0.0523499026894569,0.0601082742214202,0.067,0.914,0.019,-0.4939,0.2,0.4,0.7,1,1,1,0.5714277551032071,0.2,0.4
new research from the  released today demonstrates how increasing australian coal exports from the galilee basin by up to 120 million tonnes annually could allow at least 82 million indian people to access a regular and reliable source of electricity each year. coal is the world’s cheapest and most reliable source of electricity.,misinformation,quotaclimat,quotaclimat,climate,new research release today demonstrate increase australian coal export galilee basin 120 million tonne annually allow 82 million indian people access regular reliable source electricity year coal world cheap reliable source electricity,0.4760684967041015,0.4505542516708374,0.0495362766087055,0.0050435359589755,0.0053415214642882,0.0093811126425862,0.0040747756138443,0.0,0.965,0.035,0.2263,0.2,0.3,0.7,1,1,1,0.4285708163274052,0.2,0.3
"too many people who know that all this ‘global warming’ crap is total nonsense feel they must continue to pay lip service. this must stop! it cannot be said too often, bluntly or directly. ‘man-made climate change’ is repeatedly discredited, absurd, invented, efffing garbage!!",misinformation,quotaclimat,quotaclimat,climate,people know global warming crap total nonsense feel continue pay lip service stop say bluntly directly man climate change repeatedly discredit absurd invent efffe garbage,0.017467813566327,0.001111943507567,0.0037931285332888,0.0141926035284996,0.0120345000177621,0.7727060914039612,0.1786939650774002,0.25,0.75,0.0,-0.8994,0.8,0.2,0.6,1,1,1,0.3333327777787037,0.8,0.2
"my argument has always been that i can find no evidence of a contribution from manmade greenhouse gases to the warming of ocean heat content data (depths of 700 meters) since 1955, and that there is no evidence that anthropogenic greenhouse gases contributed to the warming of sea surface temperatures of the global oceans during the satellite era.",misinformation,quotaclimat,quotaclimat,climate,argument find evidence contribution manmade greenhouse gas warming ocean heat content datum depth 700 meter 1955 evidence anthropogenic greenhouse gas contribute warming sea surface temperature global ocean satellite era,0.6989446878433228,0.0228685364127159,0.0372697785496711,0.0403291285037994,0.0269747152924537,0.1244155764579773,0.049197606742382,0.109,0.84,0.051,-0.5719,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
some experts have defended rising co2 levels as a good thing for humanity.,misinformation,quotaclimat,quotaclimat,climate,expert defend rise co2 level good thing humanity,0.6686873435974121,0.0435495525598526,0.006366123445332,0.0137751540169119,0.0058232322335243,0.0814224854111671,0.1803761273622512,0.0,0.805,0.195,0.4404,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"i’m not a climate denier. temperature has gone up. might have some global raising of tidal, water might rise a little bit here and there. could be a real problem over 500 years. all right. but they’re going to say that as a result of that, you can’t use kleenex.",misinformation,quotaclimat,quotaclimat,climate,climate denier temperature go global raising tidal water rise little bit real problem 500 year right go result use kleenex,0.5609887838363647,0.0148337380960583,0.0548581108450889,0.3127422928810119,0.0145830428227782,0.0342002026736736,0.007793862838298,0.036,0.934,0.03,-0.0759,0.2,0.0,0.3,1,0,1,0.0,0.2,0.0
"their recent utterly unscientific claims that typhoons, hurricanes and wet winters are evidence of general climate change are even more inclined to make me think they are more interested in shouting people down, and stirring the mob, than they are in argument. they have a similar habit of suggesting that various islands are on the verge of being submerged thanks to climate change, when in fact there are other causes of their problems, such as a general tipping of the landmass or the constant erosion and shifting of islands in certain estuaries.",misinformation,quotaclimat,quotaclimat,climate,recent utterly unscientific claim typhoon hurricane wet winter evidence general climate change inclined think interested shout people stir mob argument similar habit suggest island verge submerge thank climate change fact cause problem general tipping landmass constant erosion shifting island certain estuary,0.6128103137016296,0.0055261752568185,0.0423844493925571,0.0211118031293153,0.057387750595808,0.232101559638977,0.0286779720336198,0.052,0.868,0.08,0.4201,0.0,0.0,0.9,0,0,1,0.0,0.0,0.0
"for any objective reader and citizen of the world, this sort of bullying ought to inform everyone that science and its practice are now no longer free and willing. in fact, we are constantly being terrorized and threatened by the research funding gravy trains and large resources needed for science to progress and prosper.",misinformation,quotaclimat,quotaclimat,climate,objective reader citizen world sort bullying ought inform science practice long free willing fact constantly terrorize threaten research funding gravy train large resource need science progress prosper,0.0029895571060478,0.0007666973979212,0.0008498958777636,0.0011769672855734,0.9859774112701416,0.0063262074254453,0.001913174171932,0.242,0.716,0.042,-0.9245,0.4,0.2,0.7,1,1,1,0.2857138775516035,0.4,0.2
"my basic conclusion is very simple. that you have this dark cloud of censorship and intimidation [that] has really inundated the climate science for a long time now. and climate science as we know it has been dangerously corrupted by scientism, all these bullies of censorship including the scientists, the scientific institution, even the funding agency—continue to hijack science with their own gain. so they must be stopped. i hope we can stop of course. hopefully, with a political win, which is shown that depends on politics, that we can do something about this.",misinformation,quotaclimat,quotaclimat,climate,basic conclusion simple dark cloud censorship intimidation inundate climate science long time climate science know dangerously corrupt scientism bully censorship include scientist scientific institution funding agency continue hijack science gain stop hope stop course hopefully political win show depend politic,0.026516793295741,0.007608042564243,0.0034327898174524,0.0124832112342119,0.5554401874542236,0.3900029957294464,0.0045160390436649,0.091,0.791,0.118,0.5994,0.2,0.4,0.7,1,1,1,0.5714277551032071,0.2,0.4
"advocates of so-called ‘green power’ are comically utopian in their belief that america’s economy can be fueled almost entirely by wind, solar, and biomass.",misinformation,quotaclimat,quotaclimat,climate,advocate call green power comically utopian belief america economy fuel entirely wind solar biomass,0.1136330887675285,0.8434727191925049,0.0129018947482109,0.0129658197984099,0.0051070731133222,0.0092655327171087,0.0026538134552538,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"j: “how do you respond to critics who say you’re being influenced by koch industries, given its owners’ contributions to your campaign? ompeo: “what do you think? i’d say [i’ve been] a small-government guy for an awful long time, and i’ll be a small-government guy when the good lord calls me home. koch industries is an amazing business that has succeeded by building a product that customers love dearly. the folks who run koch are very clear. they would love to have government just get out of the way and allow companies to compete, whether in their particular sectors or other sectors. they are true believers in small government.",misinformation,quotaclimat,quotaclimat,climate,j respond critic influence koch industry give owner contribution campaign ompeo think small government guy awful long time small government guy good lord call home koch industry amazing business succeed build product customer love dearly folk run koch clear love government way allow company compete particular sector sector true believer small government,0.1689966917037964,0.0532681457698345,0.6747951507568359,0.0139504531398415,0.0413413979113101,0.0386369489133358,0.0090112257748842,0.039,0.743,0.217,0.9734,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
"there really is probably no category of photosynthesizing plant that does not respond in a positive manner to atmospheric co2 enrichment, and that is not likely to be benefited by the ongoing rise in the air co2 content.",misinformation,quotaclimat,quotaclimat,climate,probably category photosynthesize plant respond positive manner atmospheric co2 enrichment likely benefit ongoing rise air co2 content,0.9249368906021118,0.0064920173026621,0.024811714887619,0.0171957891434431,0.0021226266399025,0.0080958437174558,0.0163451116532087,0.059,0.856,0.086,0.2815,0.1,0.2,0.7,1,1,1,0.2857138775516035,0.1,0.2
"although generating energy from wind turbines and solar panels is essentially free, the costs of construction, maintenance and integrating inconsistent energy into the grid are prohibitively expensive.",misinformation,quotaclimat,quotaclimat,climate,generate energy wind turbine solar panel essentially free cost construction maintenance integrate inconsistent energy grid prohibitively expensive,0.4159639775753021,0.0195972453802824,0.0209369454532861,0.158424362540245,0.0171723626554012,0.2518267929553985,0.1160783618688583,0.0,0.762,0.238,0.7579,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
"there are more than 11,000 students at du and just a handful of them walked out of class today. that tells you the fossil-fuel divestment campaign, which is run by 350.org in new york, has almost no traction with du students at all. we hope du sees through the 350.org divestment campaign. it’s a costly political stunt that will hurt du students and faculty without doing anything – on campus or off campus – to lower carbon emissions.",misinformation,quotaclimat,quotaclimat,climate,"11,000 student du handful walk class today tell fossil fuel divestment campaign run 350.org new york traction du student hope du see 350.org divestment campaign costly political stunt hurt du student faculty campus campus low carbon emission",0.5462445616722107,0.0067821089178323,0.0881932526826858,0.2329115122556686,0.0039236787706613,0.072880282998085,0.0490646623075008,0.105,0.861,0.034,-0.6133,0.2,0.3,0.9,1,1,1,0.3333329629633744,0.2,0.3
the temperatures were higher than that a century ago! was that global warming back then?,misinformation,quotaclimat,quotaclimat,climate,temperature high century ago global warming,0.0512076653540134,0.0042947037145495,0.900961458683014,0.0041358997114002,0.004168642219156,0.0261546224355697,0.0090770395472645,0.0,0.881,0.119,0.2244,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
the global temperature report for july 2004 from the university of alabama in huntsville earth system science center found that the month was the coolest month in four and a half years and the coolest july in a dozen years.,misinformation,quotaclimat,quotaclimat,climate,global temperature report july 2004 university alabama huntsville earth system science center find month cool month half year cool july dozen year,0.1032042726874351,0.5548209547996521,0.3131331503391266,0.0100655741989612,0.0016602204414084,0.0149726318195462,0.0021432235371321,0.0,1.0,0.0,0.0,0.3,0.4,0.7,1,1,1,0.5714277551032071,0.3,0.4
"you can’t have reliable electricity, affordable, reliable electricity, without baseload generation,” wheeler said. “what the sierra club proposes for wind and solar, that’s not baseload. we don’t have the battery capacity yet to deliver solar and wind as baseload generation. you end up having middle-income, lower-income families with electricity rates wildly variable.",misinformation,quotaclimat,quotaclimat,climate,reliable electricity affordable reliable electricity baseload generation wheeler say sierra club propose wind solar baseload battery capacity deliver solar wind baseload generation end have middle income low income family electricity rate wildly variable,0.7133896350860596,0.0075333900749683,0.0988478884100914,0.097249649465084,0.0129995662719011,0.0527450889348983,0.0172347705811262,0.0,1.0,0.0,0.0,0.2,0.0,0.3,1,0,1,0.0,0.2,0.0
"positive feedback in engineering invariably results in unstable systems so we have to ask why do most if not all of the climate models rely on it to get doomsday predictions? for the earth to have survived as long as it has with a stable climate, through major events like ice-ages or volcanic eruptions, there is little doubt that a degree of negative climate feedback is essential.",misinformation,quotaclimat,quotaclimat,climate,positive feedback engineering invariably result unstable system ask climate model rely doomsday prediction earth survive long stable climate major event like ice age volcanic eruption little doubt degree negative climate feedback essential,0.6782582998275757,0.003977189771831,0.0336328148841857,0.016896903514862,0.2410879582166671,0.0151572357863187,0.0109895812347531,0.147,0.71,0.143,-0.0846,0.2,0.3,0.7,1,1,1,0.4285708163274052,0.2,0.3
"if the cycles continue as in the past, the current warm cycle should end soon and global temperatures should cool slightly until about 2035, then warm about 0.5°c from ~2035 to ~2065, and cool slightly until 2100. the total increase in global warming for the century should be ~0.3 °c, rather than the catastrophic warming of 3-6°c (4-11°f) predicted by the ipcc.",misinformation,quotaclimat,quotaclimat,climate,cycle continue past current warm cycle end soon global temperature cool slightly 2035 warm 0.5 ° c ~2035 ~2065 cool slightly 2100 total increase global warming century ~0.3 ° c catastrophic warming 3 6 ° c 4 11 ° f predict ipcc,0.8401705622673035,0.0128629282116889,0.0484805479645729,0.0407632552087307,0.0156455859541893,0.0363671220839023,0.0057100025005638,0.045,0.756,0.199,0.7902,0.4,0.0,0.7,1,0,1,0.0,0.4,0.0
"not only are evaluations of the earth’s temperature mixed, but the computer models that interpret them are questionable. put simply, the extent to which man-made emissions contribute to climate change has not been proven.",misinformation,quotaclimat,quotaclimat,climate,evaluation earth temperature mixed computer model interpret questionable simply extent man emission contribute climate change prove,0.6285625100135803,0.0056574158370494,0.0332241542637348,0.0306768268346786,0.0427673235535621,0.0657605230808258,0.1933511942625045,0.078,0.922,0.0,-0.4215,0.2,0.1,0.6,1,1,1,0.1666663888893518,0.2,0.1
"one-fiftieth of a celsius degree of warming forestalled is all that complete, global compliance with the copenhagen accord for an entire decade would achieve. yet the cost of achieving this result an outcome so small that our instruments would not be able to measure it would run into trillions of dollars. do your treasury models demonstrate that this calculation is in any way erroneous? if they do, junk them.",misinformation,quotaclimat,quotaclimat,climate,fiftieth celsius degree warming forestall complete global compliance copenhagen accord entire decade achieve cost achieve result outcome small instrument able measure run trillion dollar treasury model demonstrate calculation way erroneous junk,0.3632064759731293,0.0018835617229342,0.0716954246163368,0.1844861358404159,0.0209750849753618,0.3089269399642944,0.0488263294100761,0.039,0.914,0.047,-0.1027,0.7,0.3,0.6,1,1,1,0.4999991666680555,0.7,0.3
"the weather we really care about isn’t changing, and mother nature has many ways on her own to cause her climate to experience considerable variations in cycles. if you think about how many degrees of freedom are in the climate system, what a chaotic nonlinear, dynamical system can do with all those degrees of freedom, you will always have record highs, record lows, tremendous storms and so on. that’s the way that system is.",misinformation,quotaclimat,quotaclimat,climate,weather care change mother nature way cause climate experience considerable variation cycle think degree freedom climate system chaotic nonlinear dynamical system degree freedom record high record low tremendous storm way system,0.8896607756614685,0.006181473378092,0.0478016659617424,0.0068690371699631,0.0080737443640828,0.0296070221811532,0.011806215159595,0.057,0.781,0.162,0.8777,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"and, addressing climate change? the whole thing is a hoax. govts grant money to the scientists that will give them the results they're looking for, so that world govts can gain ultimate control over their ppl.",misinformation,quotaclimat,quotaclimat,climate,address climate change thing hoax govts grant money scientist result look world govts gain ultimate control ppl,0.2300842702388763,0.0118442745879292,0.1277979463338852,0.0416382066905498,0.1194016188383102,0.397489070892334,0.0717446133494377,0.051,0.805,0.144,0.5859,0.0,0.6,0.9,0,1,1,0.6666659259267489,0.0,0.6
"""we indicated 23 years ago in our 1994 nature article that climate models had the atmosphere's sensitivity to co2 much too high,"" christy said in a statement. this recent paper bolsters that conclusion.",misinformation,quotaclimat,quotaclimat,climate,indicate 23 year ago 1994 nature article climate model atmosphere sensitivity co2 high christy say statement recent paper bolster conclusion,0.8517448902130127,0.0934125036001205,0.0297391936182975,0.0073637049645185,0.0068070963025093,0.0081742322072386,0.0027584414929151,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
there are many direct biological benefits that result from higher atmospheric co2 concentrations. two of the most important are increased plant photosynthesis and water-use efficiency.,misinformation,quotaclimat,quotaclimat,climate,direct biological benefit result high atmospheric co2 concentration important increase plant photosynthesis water use efficiency,0.253602534532547,0.6946219801902771,0.0251308809965848,0.0080888336524367,0.001589878113009,0.0114723350852727,0.005493605043739,0.0,0.687,0.313,0.8204,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
the truth about the catastrophic part of climate change is that we’ve already done what we needed to do to avoid it even if the direst original predictions were true.,misinformation,quotaclimat,quotaclimat,climate,truth catastrophic climate change need avoid dire original prediction true,0.0221041999757289,0.0040639108046889,0.002885450143367,0.0179226957261562,0.9384795427322388,0.0108286393806338,0.0037154788151383,0.143,0.661,0.196,0.25,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"many economists favor some form of government penalty on co2 emissions because of the threat of climate change. however, the steps in the argument—going from computer simulations to a specific, numerical tax on economic activity today—are riddled with uncertainties.",misinformation,quotaclimat,quotaclimat,climate,economist favor form government penalty co2 emission threat climate change step argument go computer simulation specific numerical tax economic activity today riddle uncertainty,0.5748394131660461,0.0075883609242737,0.0114097036421298,0.0465746261179447,0.3182040154933929,0.0284639410674572,0.0129199745133519,0.189,0.753,0.058,-0.7269,0.4,0.2,0.6,1,1,1,0.3333327777787037,0.4,0.2
"i do not give a toss about so-called 'climate change'. the day i start caring about it is the day that corrupt, hypocritical, scumbag politicians give up their limos, private jets & taxpayer-funded perks. it's also the day they stop preaching & lying to us - in other words never!",misinformation,quotaclimat,quotaclimat,climate,toss call climate change day start care day corrupt hypocritical scumbag politician limo private jet taxpayer fund perk day stop preach lie word,0.0017389609711244,0.0054972805082798,0.0010238190880045,0.0408149734139442,0.0013400178868323,0.9290415644645692,0.020543448626995,0.214,0.734,0.052,-0.8718,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
"they may affect to care about the ice caps and the ozone layer, but in reality they are just another bunch of misanthropic anarchists hellbent on destroying western capitalism,",misinformation,quotaclimat,quotaclimat,climate,affect care ice cap ozone layer reality bunch misanthropic anarchist hellbent destroy western capitalism,0.5795519948005676,0.0044572027400135,0.0063110738992691,0.0194506980478763,0.0079133352264761,0.2035777866840362,0.1787379533052444,0.144,0.794,0.062,-0.5859,0.0,0.0,1.0,0,0,1,0.0,0.0,0.0
"as hurricanes are one of the leading causes of weather related damages in the u.s., and will likely remain so in the future, it is essential that any endangerment finding must recognize the complexity of this issue and that our best science currently suggests that our vulnerabilities largely arise from our climate and our behavior, rather than from human-induced climate change.",misinformation,quotaclimat,quotaclimat,climate,hurricane lead cause weather relate damage u.s likely remain future essential endangerment finding recognize complexity issue good science currently suggest vulnerability largely arise climate behavior human induced climate change,0.6135393381118774,0.0082602277398109,0.0049749980680644,0.0284790061414241,0.2839227020740509,0.0420826599001884,0.0187410730868577,0.067,0.87,0.063,0.1779,0.2,0.0,0.4,1,0,1,0.0,0.2,0.0
"the lust for power is at the heart of environmentalism. fearmongering is simply the quickest way to convince americans to surrender their freedom—hence, the ever-looming ‘climate crisis’ that’s been hanging over our heads since the 1970s ndoubtedly, the earth’s climate is always changing, and there’s much more we have yet to learn about it. people who are pro-science and understand the scientific method won’t rest on fake claims about a ’97 percent consensus’ or falsely state that the ‘science is settled.’ truth—not unanimous agreement—is the object of science.",misinformation,quotaclimat,quotaclimat,climate,lust power heart environmentalism fearmongere simply quick way convince americans surrender freedom loom climate crisis hang head 1970s ndoubtedly earth climate change learn people pro science understand scientific method will rest fake claim 97 percent consensus falsely state science settle truth unanimous agreement object science,0.0119321625679731,0.0048163812607526,0.0020719787571579,0.0030832174234092,0.924932599067688,0.0491021089255809,0.0040614623576402,0.033,0.901,0.066,0.4767,0.2,0.7,0.3,1,1,1,2.3333255555814816,0.2,0.7
"when a climate scientist calls me a denier, or a columnist from the new york times or the washington post calls me a racist, i can wear the terms with pride. not because i am a denier or a racist, but because i know that for those individuals, calling me a name is a sign of how desperate they are.",misinformation,quotaclimat,quotaclimat,climate,climate scientist call denier columnist new york times washington post call racist wear term pride deni racist know individual call sign desperate,0.0067591778934001,0.0051186019554734,0.0014780849451199,0.0209829043596982,0.8485512733459473,0.1122265383601188,0.0048834565095603,0.171,0.804,0.025,-0.8294,0.0,0.1,0.9,0,1,1,0.1111109876544581,0.0,0.1
only in unverified computer models cited by the ipcc does co2 drive climate change.,misinformation,quotaclimat,quotaclimat,climate,unverified computer model cite ipcc co2 drive climate change,0.895620584487915,0.0020272629335522,0.0611503086984157,0.0124499509111046,0.0063080070540308,0.0160721447318792,0.0063718608580529,0.0,1.0,0.0,0.0,0.2,0.4,0.6,1,1,1,0.6666655555574075,0.2,0.4
"the co 2 greenhouse effect of the earth’s atmosphere is a pure fiction of people who like to use large computers, without physical bases.",misinformation,quotaclimat,quotaclimat,climate,co 2 greenhouse effect earth atmosphere pure fiction people like use large computer physical basis,0.7016751170158386,0.1890273243188858,0.0258592218160629,0.0254754964262247,0.0079579846933484,0.0320678316056728,0.0179370138794183,0.0,0.902,0.098,0.3612,0.0,0.0,0.9,0,0,1,0.0,0.0,0.0
"in answer to the first question, we know that natural fluctuations in the earth’s temperature have occurred throughout history – with wide temperature swings. the ice ages are a good example,",misinformation,quotaclimat,quotaclimat,climate,answer question know natural fluctuation earth temperature occur history wide temperature swing ice age good example,0.8922780752182007,0.0095893898978829,0.0577393062412738,0.0073358896188437,0.0114149786531925,0.014830844476819,0.0068114385940134,0.0,0.843,0.157,0.6597,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"although the social cost of carbon is based on an interesting class of statistical models, no matter what estimate the biden administration provides, the assumptions used to generate it can almost surely be manipulated to give lawmakers virtually any other (even negative) estimate of the social cost of carbon, thereby predicting anything, ranging from little warming and continued prosperity to catastrophic warming and immense disaster.",misinformation,quotaclimat,quotaclimat,climate,social cost carbon base interesting class statistical model matter estimate biden administration provide assumption generate surely manipulate lawmaker virtually negative estimate social cost carbon predict range little warming continue prosperity catastrophic warming immense disaster,0.6043817400932312,0.0151033652946352,0.0377098619937896,0.0328287705779075,0.2020221054553985,0.0710398629307746,0.0369142964482307,0.183,0.712,0.104,-0.8018,0.6,0.1,0.7,1,1,1,0.1428569387758017,0.6,0.1
i want to know when global warming will start. im still freezing my ass off at the end of april.,misinformation,quotaclimat,quotaclimat,climate,want know global warming start m freeze ass end april,0.0385885089635849,0.0295394994318485,0.0162401255220174,0.7603968977928162,0.0092881256714463,0.144603431224823,0.0013433916028589,0.206,0.672,0.122,-0.4588,0.2,0.0,0.6,1,0,1,0.0,0.2,0.0
"here’s the problem – carbon dioxide doesn’t contribute to smog and isn’t a health threat. all of this is being done because some people believe carbon dioxide is causing global warming, and that preventing carbon dioxide from entering the air is the only answer. never mind that there is still an ongoing scientific debate about global warming itself, and that some respected climate scientists believe that methane is a better target, california legislators have locked their sites on carbon dioxide.",misinformation,quotaclimat,quotaclimat,climate,problem carbon dioxide contribute smog health threat people believe carbon dioxide cause global warming prevent carbon dioxide enter air answer mind ongoing scientific debate global warming respected climate scientist believe methane well target california legislator lock site carbon dioxide,0.8692721128463745,0.0061638914048671,0.0038076064083725,0.010780575685203,0.0134895620867609,0.0328101478517055,0.0636760666966438,0.104,0.795,0.102,-0.0516,0.2,0.9,0.6,1,1,1,1.4999975000041668,0.2,0.9
"the green new deal, i’ve said this before, it’s socialism and communism wrapped up in green leaves to disguise it.",misinformation,quotaclimat,quotaclimat,climate,green new deal say socialism communism wrap green leaf disguise,0.9272318482398988,0.005954501684755,0.0156588982790708,0.0066349483095109,0.002220151014626,0.0108493063598871,0.0314503535628318,0.095,0.905,0.0,-0.25,0.0,0.0,0.8,0,0,1,0.0,0.0,0.0
"we don’t dispute that climate changes, we dispute that we are on the verge of a climate catastrophy [sic].",misinformation,quotaclimat,quotaclimat,climate,dispute climate change dispute verge climate catastrophy sic,0.1785515546798706,0.0045451866462826,0.0068133445456624,0.0269169323146343,0.7070131301879883,0.0443666204810142,0.0317933559417724,0.241,0.759,0.0,-0.6597,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
this report clarifies biases in statistical methods used in optimal fingerprinting for climate change attribution,misinformation,quotaclimat,quotaclimat,climate,report clarify bias statistical method optimal fingerprinting climate change attribution,0.6686511635780334,0.1464978456497192,0.0576852150261402,0.0152382384985685,0.0262022111564874,0.0702686458826065,0.0154566913843154,0.0,0.747,0.253,0.5267,0.0,0.0,0.4,0,0,1,0.0,0.0,0.0
"they’ve been brainwashing us for 20 years. starting with the nuclear winter and now with the global warming. this scare will also run its course. in 15-20 years, we’ll look back and see what a hoax this was.",misinformation,quotaclimat,quotaclimat,climate,brainwash 20 year start nuclear winter global warming scare run course 15 20 year look hoax,0.1174964383244514,0.0042242710478603,0.0227296352386474,0.0064851669594645,0.8344760537147522,0.0110913747921586,0.0034971092827618,0.19,0.774,0.036,-0.775,0.4,0.0,0.6,1,0,1,0.0,0.4,0.0
"carbon dioxide is essential for photosynthesis and life on earth. rising co2 levels are increasing crop, forest, and grassland growth, improving ecosystems and wildlife, and feeding more people.",misinformation,quotaclimat,quotaclimat,climate,carbon dioxide essential photosynthesis life earth rise co2 level increase crop forest grassland growth improve ecosystem wildlife feed people,0.3173112273216247,0.6055019497871399,0.010297292843461,0.0154989631846547,0.0039555043913424,0.0218849126249551,0.0255501978099346,0.0,0.828,0.172,0.6597,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
"there’s no evidence of that whatsoever. the temperature of the world globally has increased by 0.9 of a degree in 150 years, and there’s no evidence whatsoever that extreme weather events are becoming more frequent. if you look at the temperature data and the precipitation data. the actual data, as opposed to computer modelling predictions, you can’t discern any of these trends in them. and so what we’re seeing is a manufactured, psychological crisis rather than a real climatological crisis.",misinformation,quotaclimat,quotaclimat,climate,evidence whatsoever temperature world globally increase 0.9 degree 150 year evidence whatsoever extreme weather event frequent look temperature datum precipitation datum actual datum oppose computer modelling prediction discern trend see manufactured psychological crisis real climatological crisis,0.8283966779708862,0.0014509040629491,0.0902431607246398,0.0130597120150923,0.0114113027229905,0.0229286961257457,0.0325095504522323,0.14,0.836,0.023,-0.8885,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
climate skeptics argue temperature records have been adjusted in recent years to make the past appear cooler and the present warmer,misinformation,quotaclimat,quotaclimat,climate,climate skeptic argue temperature record adjust recent year past appear cool present warmer,0.8269681930541992,0.0088057918474078,0.0148166436702013,0.0209636129438877,0.0157448686659336,0.093288280069828,0.0194126367568969,0.158,0.75,0.092,-0.1531,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"sjr’s largest client is an oil and gas giant. creativity and purpose? nope, it’s all aboutthe money.",misinformation,quotaclimat,quotaclimat,climate,sjr large client oil gas giant creativity purpose nope aboutthe money,0.8177545666694641,0.0577598139643669,0.0851153209805488,0.0124114779755473,0.0023942396510392,0.0175514891743659,0.007013096474111,0.0,0.86,0.14,0.3818,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
the scientists investigated the phase relation (leads/lags) between atmospheric carbon dioxide and global temperaturesusing standard data series for the period january 1980 to december 2011.they found that changes in global atmospheric co2 follow 1112 months behind changes in global sea surface temperature and 9.510 months behind changes in global air surface temperature. the findings conflict with the consensus view concerning the greenhouse gas theory that says the opposite should happen with temperatures supposedly being driven by any rise in atmospheric carbon dioxide (co2 levels are up 40 percent in recent decades).,misinformation,quotaclimat,quotaclimat,climate,scientist investigate phase relation lead lag atmospheric carbon dioxide global temperaturesusing standard datum series period january 1980 december 2011.they find change global atmospheric co2 follow 1112 month change global sea surface temperature 9.510 month change global air surface temperature finding conflict consensus view concern greenhouse gas theory say opposite happen temperature supposedly drive rise atmospheric carbon dioxide co2 level 40 percent recent decade,0.5606659054756165,0.0210587196052074,0.1775424182415008,0.0341787748038768,0.0081571852788329,0.1900189369916916,0.0083780400454998,0.025,0.975,0.0,-0.3182,0.0,0.2,0.6,0,1,1,0.3333327777787037,0.0,0.2
