text,label,domain,source,dataset,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound
"what do you think? i?d say [i?ve been] a small-government guy for an awful long time, and i?ll be a small-government guy when the good lord calls me home. koch industries is an amazing business that has succeeded by building a product that customers love dearly. the folks who run koch are very clear. they would love to have government just get out of the way and allow companies to compete, whether in their particular sectors or other sectors. they are true believers in small government.",misinformation,climate,quotaclimat,quotaclimat,think i?d i?ve small government guy awful long time i?ll small government guy good lord call home koch industry amazing business succeed build product customer love dearly folk run koch clear love government way allow company compete particular sector sector true believer small government,0.12516626715660095,0.4843510091304779,0.33057570457458496,0.013879465870559216,0.010190312750637531,0.030003000050783157,0.005834270268678665,0.028,0.702,0.27,0.9782
"alarmists made huge news out of last years warmth, and forgot to mention that five out of the last six years started out with below normal temperatures. (the 2013 numbers will probably rise a little before the month is over.)",misinformation,climate,quotaclimat,quotaclimat,alarmist huge news year warmth forget mention year start normal temperature 2013 number probably rise little month,0.6368458867073059,0.004008076619356871,0.08958917111158371,0.017881227657198906,0.1885593980550766,0.03620322048664093,0.026912961155176163,0.047,0.833,0.119,0.4939
"i?m a very small contributor ? a four-figure number at the most.? he added that the foundation received ?no money from companies whatsoever, nor from anybody anywhere near the energy industry in its broadest sense. the foundation is funded by individuals, foundations and trusts, but their identity is confidential.",misinformation,climate,quotaclimat,quotaclimat,i?m small contributor figure number add foundation receive money company whatsoever anybody near energy industry broad sense foundation fund individual foundation trust identity confidential,0.16834264993667603,0.08562105149030685,0.39308086037635803,0.1705584079027176,0.10621076822280884,0.0700320452451706,0.006154248025268316,0.0,0.89,0.11,0.5733
"9 in june 2007, tim flannery warned brisbane that its water supplies are so low they need desalinated water urgently, possibly in as little as 18 months. last month brisbane recorded the wettest december in 150 years .",misinformation,climate,quotaclimat,quotaclimat,9 june 2007 tim flannery warn brisbane water supply low need desalinate water urgently possibly little 18 month month brisbane record wet december 150 year,0.05220245197415352,0.026441112160682678,0.03218182921409607,0.5062097907066345,0.22064922749996185,0.15741804242134094,0.004897599574178457,0.119,0.881,0.0,-0.5915
"is there a silent majority that will awaken and fight back against climate and covid hysteria? are there elected officials in either party ready to lead? [?] we have reason, logic, and science on our side. we need only courage, resolve, and hard work, and we will prevail.",misinformation,climate,quotaclimat,quotaclimat,silent majority awaken fight climate covid hysteria elect official party ready lead reason logic science need courage resolve hard work prevail,0.21021981537342072,0.004953242838382721,0.014302847906947136,0.011479012668132782,0.7420641779899597,0.01396897528320551,0.003011924447491765,0.116,0.69,0.194,0.6848
"the extreme position that wind and solar can produce all the energy the world needs is opposed by even the most fervent climate change scientists. four of the world?s top climate change scientists sent a letter to politicians and environmental groups stating, ?realistically, they [renewable energy sources] cannot on their own solve the world?s energy problems.? instead, the scientists call for an increased use of nuclear power to meet the worlds? growing energy needs.",misinformation,climate,quotaclimat,quotaclimat,extreme position wind solar produce energy world need oppose fervent climate change scientist world?s climate change scientist send letter politician environmental group state realistically renewable energy source solve world?s energy problem instead scientist increase use nuclear power meet world grow energy need,0.07953114807605743,0.0055562774650752544,0.028169795870780945,0.043386392295360565,0.15343087911605835,0.6802105903625488,0.009714978747069836,0.031,0.745,0.223,0.9091
"ultimately, politicians will face a difficult choice: persuade their voters that the revolutionary change outlined in the report is urgently needed or ignore it and say the scientists have got it wrong.",misinformation,climate,quotaclimat,quotaclimat,ultimately politician face difficult choice persuade voter revolutionary change outline report urgently need ignore scientist get wrong,0.8176437020301819,0.0030579345766454935,0.003389437682926655,0.011381059885025024,0.08397608250379562,0.06120820343494415,0.019343579187989235,0.218,0.782,0.0,-0.7964
"are carbon dioxide emissions linked to an industrialized world pushing the earth?s temperature to a tipping point, beyond which lies catastrophe and mayhem? if not, and the absence of any significant warming for more than 18 years suggests that the question is at least debatable, the ongoing international climate talks in paris are unlikely to yield useful policies.? ? mitch kokai, senior political analyst for the john locke foundation.",misinformation,climate,quotaclimat,quotaclimat,carbon dioxide emission link industrialized world push earth?s temperature tipping point lie catastrophe mayhem absence significant warming 18 year suggest question debatable ongoing international climate talk paris unlikely yield useful policy mitch kokai senior political analyst john locke foundation,0.15179717540740967,0.007093534339219332,0.024032430723309517,0.06183860823512077,0.6893196702003479,0.058069776743650436,0.00784884300082922,0.104,0.816,0.08,-0.594
"to think we left the bureaucratic morass of the eu to adopt another one [in net zero] is both shocking and very disappointing. we had an abstract, slight bit of influence in the eu ? but we seem to have no influence against the environmental blob which seems to have taken over whitehall and downing street.",misinformation,climate,quotaclimat,quotaclimat,think leave bureaucratic morass eu adopt net zero shocking disappointing abstract slight bit influence eu influence environmental blob take whitehall downing street,0.005000968463718891,0.0021034462843090296,0.9325658679008484,0.004779118578881025,0.04783301427960396,0.0038905281107872725,0.0038271108642220497,0.114,0.863,0.022,-0.6753
"this (environmental treaty) process has nothing to do with the weather. it has nothing to do with man?s impact on the weather. it has everything to do with establishing the socialist international at the heart of the un and making every nation bow the knee to this new dictatorship, and the climate is merely a fig leaf to cover what they are trying to do.",misinformation,climate,quotaclimat,quotaclimat,environmental treaty process weather man?s impact weather establish socialist international heart un make nation bow knee new dictatorship climate merely fig leaf cover try,0.7648316025733948,0.005368391051888466,0.004178925883024931,0.014518063515424728,0.007946182042360306,0.12013349682092667,0.08302334696054459,0.0,0.938,0.062,0.6369
"climate change: the facts 2017?brings together contributions on the latest climate science from some of the world?s leading experts in the field including john abbot, sallie baliunas, paul driessen, tony heller, craig idso, clive james, pat michaels, jo nova, ian plimer, tom quirk, peter ridd, ken ring, nicola scafetta, willie soon, roy spencer, and anthony watts here are also essays by matt ridley, and bj?rn lomborg on the economics of climate change, and by simon breheny on how the freedom to discuss climate change science is under?threat.",misinformation,climate,quotaclimat,quotaclimat,climate change fact 2017?brings contribution late climate science world? lead expert field include john abbot sallie baliunas paul driessen tony heller craig idso clive jame pat michaels jo nova ian plimer tom quirk peter ridd ken ring nicola scafetta willie soon roy spencer anthony watts essay matt ridley bj?rn lomborg economic climate change simon breheny freedom discuss climate change science under?threat,0.6779593229293823,0.12289830297231674,0.1102224811911583,0.04148682579398155,0.033821702003479004,0.012359238229691982,0.0012521208263933659,0.0,0.943,0.057,0.7319
"right. therefore, they can subpoena you, they can demand you turn over documents, emails, phone records, all that kind of thing. so that?s the bad news. now the good news is that this effort is really kind of falling apart. it?s not going the way they hoped.",misinformation,climate,quotaclimat,quotaclimat,right subpoena demand turn document email phone record kind thing that?s bad news good news effort kind fall apart it?s go way hop,0.09822552651166916,0.01517567876726389,0.3049807846546173,0.42942607402801514,0.020020678639411926,0.11453472822904587,0.01763652265071869,0.141,0.76,0.099,-0.3139
"public policy decisions with potential major changes to energy use in the usa to affect climate change, should have more engineering input ? the physics, chemical, biological and heat transfer processes involved in climate change modeling and analysis are similar to large, complex systems familiar to aerospace engineers.",misinformation,climate,quotaclimat,quotaclimat,public policy decision potential major change energy use usa affect climate change engineering input physics chemical biological heat transfer process involve climate change modeling analysis similar large complex system familiar aerospace engineer,0.7117500901222229,0.006825332995504141,0.17776259779930115,0.015526403672993183,0.059567082673311234,0.017090506851673126,0.011478115804493427,0.0,0.952,0.048,0.3321
british scientist matt ridley recently wrote about a fundamentally important point that very few have heard about: the consensus of expert opinion is that warming does more good than harm. ?imagine that! ?why have we not heard about?this?,misinformation,climate,quotaclimat,quotaclimat,british scientist matt ridley recently write fundamentally important point hear consensus expert opinion warming good harm imagine hear about?this,0.01881900057196617,0.004446597769856453,0.9405542016029358,0.0044314442202448845,0.005376159679144621,0.024979954585433006,0.001392630860209465,0.083,0.745,0.172,0.4734
"the warning level of co2 in submarines isn?t reached until the atmosphere has 8,000 parts per million of co2.",misinformation,climate,quotaclimat,quotaclimat,"warning level co2 submarine isn?t reach atmosphere 8,000 part million co2",0.5105215311050415,0.0028687433805316687,0.2030051350593567,0.03526806831359863,0.20064660906791687,0.027766715735197067,0.019923243671655655,0.115,0.817,0.067,-0.25
western energy alliance applauds president trump?s decision to withdraw from the paris climate accord. the unratified treaty conflicted with the administration?s plans to increase american development of the energy that actually powers the country?[?].,misinformation,climate,quotaclimat,quotaclimat,western energy alliance applaud president trump?s decision withdraw paris climate accord unratified treaty conflict administration?s plan increase american development energy actually power country,0.09282102435827255,0.7626622319221497,0.027536407113075256,0.011311166919767857,0.001783212530426681,0.08686169981956482,0.017024245113134384,0.0,0.753,0.247,0.8343
"i think, rightly understood, the cap and trade legislation represents an economic declaration of war on the midwest by liberals in washington,  i really believe democratic climate change legislation will cap growth and trade jobs. if ever there was a time that indiana, michigan, ohio, kentucky and illinois were unable to take the impact of what amounts to a national ?energy tax, it?s a time like this.",misinformation,climate,quotaclimat,quotaclimat,think rightly understand cap trade legislation represent economic declaration war midwest liberal washington believe democratic climate change legislation cap growth trade job time indiana michigan ohio kentucky illinois unable impact amount national energy tax it?s time like,0.0983535647392273,0.14495155215263367,0.48627084493637085,0.05781712010502815,0.05924828723073006,0.15060916543006897,0.0027493827510625124,0.052,0.846,0.102,0.3939
"temperatures in antarctica have hit a balmy -109f over the last two days, which can mean only one thing tropical vacation.",misinformation,climate,quotaclimat,quotaclimat,temperature antarctica hit balmy -109f day mean thing tropical vacation,0.86443030834198,0.024744883179664612,0.05098498612642288,0.047880738973617554,0.0028101461939513683,0.005165299400687218,0.003983687609434128,0.0,1.0,0.0,0.0
"31 aug 11 following the coldest june in nearly 40 years and the coldest july in 50 years, this month is now one of the coldest augusts since records began in 1851.",misinformation,climate,quotaclimat,quotaclimat,31 aug 11 follow cold june nearly 40 year cold july 50 year month cold august record begin 1851,0.13855169713497162,0.013160918839275837,0.040344007313251495,0.22298574447631836,0.02403211034834385,0.5151968598365784,0.045728620141744614,0.0,1.0,0.0,0.0
"repeatedly exposing the blatant lies and errors in green propaganda achieves next to nothing. they don?t give a stuff. ?climate? is an existential war, waged by our parasitic, power-crazed blob establishment, on individual freedom, on tax-payers & ordinary people in general,",misinformation,climate,quotaclimat,quotaclimat,repeatedly expose blatant lie error green propaganda achieve don?t stuff climate existential war wag parasitic power craze blob establishment individual freedom tax payer ordinary people general,0.014177920296788216,0.0013236652594059706,0.006234041880816221,0.0067510539665818214,0.012734228745102882,0.9363864660263062,0.022392665967345238,0.26,0.661,0.079,-0.8196
"would britain be right [?] to pay reparations to developing countries on the basis that the industrial revolution started in britain and we, therefore, have high historic carbon emissions? absolutely not, and for several reasons.",misinformation,climate,quotaclimat,quotaclimat,britain right pay reparation develop country basis industrial revolution start britain high historic carbon emission absolutely reason,0.5753154754638672,0.004095527343451977,0.17250457406044006,0.0381130650639534,0.027479099109768867,0.10848216712474823,0.07401004433631897,0.049,0.951,0.0,-0.1926
some people say that the claim that human  causes global climate change is the biggest?fraud ever perpetrated. it?s not. it?s arguably the third biggest fraud. investigating the drivers of?climate change corruption leads to the same people who are perpetrating the second biggest?fraud being creation of money out of nothing and the most destructive fraud being?antihumanism.?investigating those scams leads to the international bankers as their perpetrators and primary?beneficiaries.,misinformation,climate,quotaclimat,quotaclimat,people claim human cause global climate change biggest?fraud perpetrate it?s it?s arguably big fraud investigate driver of?climate change corruption lead people perpetrate second biggest?fraud creation money destructive fraud being?antihumanism.?investigate scam lead international banker perpetrator primary?beneficiarie,0.03076711855828762,0.0038698865100741386,0.012775938026607037,0.025636332109570503,0.060163743793964386,0.8476641178131104,0.019122835248708725,0.229,0.725,0.046,-0.9523
"as part of our first nation lng alliance, that?s what we do is advocate all the good things that is happening to our communities and why we?re doing it for our communities and all the good stuff that happened. so as an advocacy group, same with in calgary, i speak at lots of energy events in calgary and they?re always saying, well, we never hear nothing good from b.c., so they always ask us to come and speak and we can reinforce to all of the big energy leaders that are in calgary that we there is first nations that support the lng industry and the oil industry but if you really look at the oil industry, everything we do is attached to the oil industry. if we drive a vehicle, we?re attached to the oil industry. a lot of the clothes that we wear is part of the oil industry. so there?s just no way to get around it. and i just can?t see why some people are totally against it.",misinformation,climate,quotaclimat,quotaclimat,nation lng alliance that?s advocate good thing happen community we?re community good stuff happen advocacy group calgary speak lot energy event calgary they?re say hear good b.c ask come speak reinforce big energy leader calgary nation support lng industry oil industry look oil industry attach oil industry drive vehicle we?re attach oil industry lot clothe wear oil industry there?s way can?t people totally,0.620685875415802,0.029902268201112747,0.16153736412525177,0.01391292642802,0.022722696885466576,0.14346422255039215,0.00777463847771287,0.018,0.911,0.072,0.6893
"this is a great day for america, and i think it?s a great day for the world. and i think the world will see that eventually he united states under president trump is trying to lead the world in a new direction. to lead to a brighter future. our moral responsibility, as he pointed out, is to the workers and the consumers.",misinformation,climate,quotaclimat,quotaclimat,great day america think it?s great day world think world eventually unite states president trump try lead world new direction lead bright future moral responsibility point worker consumer,0.006813203450292349,0.9754638671875,0.012590858153998852,0.0025717713870108128,0.0004300788859836757,0.0017508744494989514,0.0003794124349951744,0.0,0.81,0.19,0.9274
all time record cold january morning in canberra,misinformation,climate,quotaclimat,quotaclimat,time record cold january morning canberra,0.3765377104282379,0.010059545747935772,0.31271958351135254,0.20235973596572876,0.025588706135749817,0.06822876632213593,0.0045059858821332455,0.0,1.0,0.0,0.0
"we were told there would be overpopulation in the 60s, mass starvation in the 70s and there would be no oil after the 90s, why would we believe it this time? they were wrong.",misinformation,climate,quotaclimat,quotaclimat,tell overpopulation 60 mass starvation 70 oil 90 believe time wrong,0.10025934875011444,0.0015556650469079614,0.783954918384552,0.009958930313587189,0.007530395872890949,0.05816257372498512,0.03857811167836189,0.142,0.858,0.0,-0.6486
"atmospheric co2 fertilizes plants. higher co2 enables plants to grow faster and larger and to live in drier climates. plants provide food for animals, which are thereby also enhanced. the extent and diversity of plant and animal life have both increased substantially during the past half-century. increased temperature has also mildly stimulated plant growth. ? the empirical evidence ? actual measurements of earth?s temperature and climate ? shows no man-made warming trend. ? the temperature of the earth is continuing its process of fluctuation in correlation with variations in natural phenomena.",misinformation,climate,quotaclimat,quotaclimat,atmospheric co2 fertilize plant high co2 enable plant grow fast large live dry climate plant provide food animal enhance extent diversity plant animal life increase substantially past half century increase temperature mildly stimulate plant growth empirical evidence actual measurement earth?s temperature climate show man warming trend temperature earth continue process fluctuation correlation variation natural phenomenon,0.5401484966278076,0.27359893918037415,0.07481955736875534,0.05863870307803154,0.004152337554842234,0.04001670330762863,0.008625253103673458,0.037,0.842,0.122,0.8184
"well-bred, polite narcissists every single one of them. and dim as a five-watt bulb in an aircraft hangar.",misinformation,climate,quotaclimat,quotaclimat,breed polite narcissist single dim watt bulb aircraft hangar,0.7600757479667664,0.017637722194194794,0.04236585274338722,0.11951527744531631,0.0024323035031557083,0.019522156566381454,0.038450874388217926,0.0,1.0,0.0,0.0
"preserving consumer choice does not harm consumers, period. [?] our rigorous economic analysis shows increasing standards on incandescent light bulbs would not be economically justified because consumers would not be able to recover the cost of their investment because more stringent standards would make these light bulbs 300 percent more expensive. more stringent standards would effectively regulate incandescent light bulbs out of existence and doe is not in that business.",misinformation,climate,quotaclimat,quotaclimat,preserve consumer choice harm consumer period rigorous economic analysis show increase standard incandescent light bulb economically justify consumer able recover cost investment stringent standard light bulb 300 percent expensive stringent standard effectively regulate incandescent light bulb existence doe business,0.5623688697814941,0.004226334393024445,0.015946730971336365,0.05915386229753494,0.029872886836528778,0.21834899485111237,0.11008237302303314,0.057,0.867,0.076,0.3382
if user knew anything about how everything gets done in this country. climate change is bs,misinformation,climate,quotaclimat,quotaclimat,user know get country climate change b,0.6280322670936584,0.012700878083705902,0.28382647037506104,0.032010890543460846,0.010077924467623234,0.028743593022227287,0.004608025774359703,0.0,1.0,0.0,0.0
you can say this for bleeding-heart liberals: they certainly have a flair for the ironic.,misinformation,climate,quotaclimat,quotaclimat,bleed heart liberal certainly flair ironic,0.7865638136863708,0.03723424673080444,0.06564051657915115,0.0276789590716362,0.0014187877532094717,0.034819018095731735,0.046644680202007294,0.089,0.769,0.142,0.2263
"it is all the more silly because reducing ?carbon pollution? in the u.s. will have essentially no effect on global warming, even if you take the co2-warming link as a given.",misinformation,climate,quotaclimat,quotaclimat,silly reduce carbon pollution u.s essentially effect global warming co2 warm link given,0.15599782764911652,0.02890690043568611,0.07432832568883896,0.03613622114062309,0.0064800214022397995,0.6065049171447754,0.09164576977491379,0.066,0.835,0.1,-0.1449
"scrapping the clean power plan is another step toward abandoning the myth of anthropogenic global warming, and it follows president donald trump?s withdrawal from the paris climate accord. eventually, the trump administration should completely withdraw from the u.n. framework convention on climate change treaty, as described in my book, clexit.",misinformation,climate,quotaclimat,quotaclimat,scrap clean power plan step abandon myth anthropogenic global warming follow president donald trump?s withdrawal paris climate accord eventually trump administration completely withdraw u.n framework convention climate change treaty describe book clexit,0.4303181767463684,0.008205246180295944,0.012932516634464264,0.14526152610778809,0.09384037554264069,0.24677015841007233,0.0626719743013382,0.048,0.852,0.1,0.2023
"i want to use hair spray,? complained trump. ?they say, ?don?t use hair spray, it?s bad for the ozone.? so i?m sitting in this concealed apartment, this concealed unit?it?s sealed, it?s beautiful. i don?t think anything gets out. and i?m not supposed to be using hair?spray? e continued,??so obama?s talking about all of this with the global warming and the?a lot of it?s a hoax, it?s a hoax. i mean, it?s a money-making industry, okay? it?s a hoax, a lot of?it.",misinformation,climate,quotaclimat,quotaclimat,"want use hair spray complain trump don?t use hair spray it?s bad ozone i?m sit conceal apartment conceal unit?it?s seal it?s beautiful don?t think get i?m suppose hair?spray e continued,??so obama?s talk global warming the?a lot it?s hoax it?s hoax mean it?s money make industry okay it?s hoax lot of?it",0.12321247160434723,0.03305748477578163,0.4412068724632263,0.032159313559532166,0.06975774466991425,0.2740288972854614,0.026577139273285866,0.143,0.765,0.092,-0.6966
"how do we provide the energy and other resources upon which all economies depend in a manner that is inexpensive, reliable, safe and efficient, including in the developing world?",misinformation,climate,quotaclimat,quotaclimat,provide energy resource economy depend manner inexpensive reliable safe efficient include develop world,0.934798002243042,0.003930505830794573,0.02652851678431034,0.005331798922270536,0.00480718445032835,0.014217458665370941,0.010386568494141102,0.0,0.769,0.231,0.7783
each summer brings ?the hottest day ever? claims for some area. sometimes we hear ?the coldest day ever? claims. and many cite these occurrences and well publicised storms as proof that ?climate change? (the new euphemism for ?global warming?) is taking place. but these extreme weather events turn out to be unexceptional.,misinformation,climate,quotaclimat,quotaclimat,summer bring hot day claim area hear cold day claim cite occurrence publicise storm proof climate change new euphemism global warming take place extreme weather event turn unexceptional,0.13363975286483765,0.011300940997898579,0.559416651725769,0.02654474787414074,0.13393767178058624,0.1275099366903305,0.007650300860404968,0.0,0.929,0.071,0.4234
the fact is that any supposed damage caused by human driven climate change is being massively over exaggerated to further agendas and line pockets. humanity has far more serious threats facing it.,misinformation,climate,quotaclimat,quotaclimat,fact suppose damage cause human drive climate change massively exaggerated agenda line pocket humanity far threat face,0.0978282019495964,0.003353055100888014,0.010310727171599865,0.11155426502227783,0.53750079870224,0.21939054131507874,0.02006244845688343,0.249,0.751,0.0,-0.8059
global restrictions on greenhouse gases would undermine the capacity of people in poor countries to address the problems they face today as well as in the future by retarding economic growth and general economic?development.,misinformation,climate,quotaclimat,quotaclimat,global restriction greenhouse gas undermine capacity people poor country address problem face today future retard economic growth general economic?development,0.1793070286512375,0.022066999226808548,0.009960923343896866,0.5540748834609985,0.10656068474054337,0.07728525251150131,0.05074426531791687,0.192,0.695,0.113,-0.5106
"all of the hazard identification papers were limited by the fact that some chemicals used in uogd operations have not been identified (fisk and good 2019), while other chemicals have limited toxicity data (yost et al. 2016a).",misinformation,climate,quotaclimat,quotaclimat,hazard identification paper limit fact chemical uogd operation identify fisk good 2019 chemical limit toxicity datum yost et al 2016a,0.6558038592338562,0.008222253993153572,0.010382266715168953,0.018723169341683388,0.27396178245544434,0.022745240479707718,0.010161465033888817,0.093,0.835,0.071,0.0258
"instead, the government has created big enthusiasm ? but we are still waiting for a clear policy and definitive support. green energy is very hypocritical from the government side.",misinformation,climate,quotaclimat,quotaclimat,instead government create big enthusiasm wait clear policy definitive support green energy hypocritical government,0.23864427208900452,0.0035880838986486197,0.014147397130727768,0.018628105521202087,0.004680131562054157,0.4225861132144928,0.2977258265018463,0.11,0.568,0.322,0.7657
"under the veneer of promoting environmental stewardship, ?green? pressure groups have dominated the european public policy debate on climate change, agriculture and forestry. in the name of nature for decades they exerted massive pressures on political actors and businesses. the effects of this dubious lobbying have spilled beyond the eu?s borders, now dictating development policies in emerging economies.",misinformation,climate,quotaclimat,quotaclimat,veneer promote environmental stewardship green pressure group dominate european public policy debate climate change agriculture forestry nature decade exert massive pressure political actor business effect dubious lobbying spill eu?s border dictate development policy emerge economy,0.2451111525297165,0.036644935607910156,0.022192372009158134,0.027870645746588707,0.1321488916873932,0.4073683023452759,0.12866368889808655,0.142,0.819,0.039,-0.6922
"the eco-nazis are willfully , consciously guilty of crimes against reality . and they admit it,",misinformation,climate,quotaclimat,quotaclimat,eco nazi willfully consciously guilty crime reality admit,0.04929877445101738,0.005846638232469559,0.0022828804794698954,0.11614358425140381,0.016942674294114113,0.6743087768554688,0.1351766735315323,0.151,0.753,0.097,-0.25
"the way wind power has managed to get politicians and others to think it is uniquely virtuous will deserve close study by future theologians. [?] tousle-headed eco-protesters go weak at the knees when they see an industrial wind farm on wild land, while angry anti-capitalists won?t hear a word against the financial firms that back wind companies.",misinformation,climate,quotaclimat,quotaclimat,way wind power manage politician think uniquely virtuous deserve close study future theologian tousle head eco protester weak knee industrial wind farm wild land angry anti capitalist won?t hear word financial firm wind company,0.004538123495876789,0.0007018403266556561,0.003761004190891981,0.0020394986495375633,0.0041494485922157764,0.9782091379165649,0.006600931286811829,0.103,0.844,0.053,-0.4871
"to those of us who have been studying the global warming scare in some detail, the answer is depressingly obvious. it's because in the last decade or so, the climate change industry has become so vast and all encompassing, employing so many people, it simply can not be allowed to fail .",misinformation,climate,quotaclimat,quotaclimat,study global warming scare detail answer depressingly obvious decade climate change industry vast encompass employ people simply allow fail,0.06732017546892166,0.002770249731838703,0.14239993691444397,0.6578875780105591,0.10336465388536453,0.0028183197136968374,0.02343912236392498,0.168,0.805,0.027,-0.8555
"anyway, once these bans on ?conversion therapy? become common, how long before it is ruled illegal for a man to claim he is a ?former gay? or to tell children they have a ?choice?? well, these are just the kind of things you can expect in a corrupt democracy. ?truth? is decided by vote.",misinformation,climate,quotaclimat,quotaclimat,ban conversion therapy common long rule illegal man claim gay tell child choice kind thing expect corrupt democracy truth decide vote,0.4376254677772522,0.0037464105989784002,0.03714126721024513,0.007205314468592405,0.014759418554604053,0.27844277024269104,0.22107931971549988,0.06,0.851,0.089,-0.2869
"i don?t think i?ve ever written this, but thank goodness for the epa! well, actually, thank goodness for administrator pruitt?s announcement that he will ?formally sign a proposal to withdraw the obama administration?s clean power plan,",misinformation,climate,quotaclimat,quotaclimat,don?t think i?ve write thank goodness epa actually thank goodness administrator pruitt?s announcement formally sign proposal withdraw obama administration?s clean power plan,0.018659114837646484,0.8339691758155823,0.12948308885097504,0.010417090728878975,0.0012007406912744045,0.0055304598063230515,0.0007402990595437586,0.0,0.577,0.423,0.9718
"i can assure you, that?s one thing that, hand-in-hand, scott pruitt and i are going to try to do something to save our next generation.",misinformation,climate,quotaclimat,quotaclimat,assure that?s thing hand hand scott pruitt go try save generation,0.0024991442915052176,0.983523428440094,0.0015582116320729256,0.004833420738577843,0.0014531298074871302,0.005304473452270031,0.0008281192276626825,0.0,0.804,0.196,0.6808
"that's certainly interesting, but hardly earth-shaking. ice cores and fossil pollen show the earth has had six major global warmings since the last ice age, interspersed with centuries-long cold periods. the earth's temperatures are always cycling up and down.",misinformation,climate,quotaclimat,quotaclimat,certainly interesting hardly earth shake ice core fossil pollen earth major global warming ice age intersperse century long cold period earth temperature cycle,0.11825774610042572,0.006772281136363745,0.8130474090576172,0.007535022683441639,0.0440017469227314,0.004401760641485453,0.005983997136354446,0.0,0.912,0.088,0.3716
"in the u.s., a combination of demand reduction and displacement of coal-fired power by gas-fired generation is the lowest cost way to reduce co2 emissions by up to50%. for more stringent co2 emissions reductions, further de-carbonization of the energy sector will be required; but natural gas provides a cost-effective bridge to such a low-carbon future.? (emphasis in original)",misinformation,climate,quotaclimat,quotaclimat,u.s combination demand reduction displacement coal fire power gas fire generation low cost way reduce co2 emission to50 stringent co2 emission reduction de carbonization energy sector require natural gas provide cost effective bridge low carbon future emphasis original,0.8958469033241272,0.013622305355966091,0.029270723462104797,0.0066519672982394695,0.011714559979736805,0.031986597925424576,0.01090698316693306,0.048,0.831,0.121,0.6908
"there is no consensus about the causes, effects, or future rate of global warming.",misinformation,climate,quotaclimat,quotaclimat,consensus cause effect future rate global warming,0.7386528253555298,0.009963960386812687,0.017179161310195923,0.11495928466320038,0.03776998817920685,0.043779853731393814,0.037695009261369705,0.139,0.759,0.101,-0.1531
"climate has always varied, often with large swings. [?] these dramatic climatic ebbs and flows are naturally occurring events. a more appropriate response to potential climate change is the production and employment of resources toward meaningful adaptation strategies.",misinformation,climate,quotaclimat,quotaclimat,climate vary large swing dramatic climatic ebb flow naturally occur event appropriate response potential climate change production employment resource meaningful adaptation strategy,0.7886236310005188,0.013828743249177933,0.12753482162952423,0.008297506719827652,0.025675857439637184,0.030012596398591995,0.006026782561093569,0.0,0.941,0.059,0.3182
sea level rise has not accelerated and still amounts to only 1 inch every ten years.,misinformation,climate,quotaclimat,quotaclimat,sea level rise accelerate amount 1 inch year,0.8712809681892395,0.0033686005044728518,0.0919075533747673,0.008733365684747696,0.006838077679276466,0.010699709877371788,0.007171676028519869,0.0,1.0,0.0,0.0
"figure 5 illustrates the annual indian ocean sea level from 1993 to 2007. from 1999 to 2007, indian ocean sea level appears to have increased exponentially, but a look at the smoothed data in figure 4 reveals that the rise has ended. url figure 5",misinformation,climate,quotaclimat,quotaclimat,figure 5 illustrate annual indian ocean sea level 1993 2007 1999 2007 indian ocean sea level appear increase exponentially look smoothed datum figure 4 reveal rise end url figure 5,0.8440984487533569,0.012952862307429314,0.08707991987466812,0.02070819027721882,0.005117584485560656,0.021487317979335785,0.00855566281825304,0.0,0.966,0.034,0.1406
"every turbine you put up has to have back-up electricity produced because the wind goes up and down, it is inconsistent wind farms are totally useless environmentally. but there are people who are getting a vast amount of money just to put these things up. and who pays for them? the people who use the electricity in britain. the more wind farms we put up the more electricity costs i?ve noticed the impact of wind farms on country durham, you can?t fail to its not just me, i?ve worked with artists going around painting what these stunning landscapes would look like with these monsters going up. there?s a number of areas in weardale and teesdale where there are proposals in and they could happen. but i?m keeping up the campaigning.",misinformation,climate,quotaclimat,quotaclimat,turbine electricity produce wind go inconsistent wind farm totally useless environmentally people get vast money thing pay people use electricity britain wind farm electricity cost i?ve notice impact wind farm country durham can?t fail i?ve work artist go paint stunning landscape look like monster go there?s number area weardale teesdale proposal happen i?m keep campaigning,0.28541260957717896,0.0104594174772501,0.487770676612854,0.05243999511003494,0.0407915897667408,0.10605189949274063,0.017073864117264748,0.048,0.887,0.064,0.3101
"fortunately, there is something the federal government can do to make private wildlife habitat more viable: eliminate the federal renewable fuel standard,? she wrote.??this mandate promotes excessive planting of corn by creating artificial demand for biofuels such as ethanol. corn, which self-pollinates, has limited nutritional value to bees and other?pollinators.",misinformation,climate,quotaclimat,quotaclimat,fortunately federal government private wildlife habitat viable eliminate federal renewable fuel standard wrote.??this mandate promote excessive planting corn create artificial demand biofuel ethanol corn self pollinate limit nutritional value bee other?pollinator,0.12113366276025772,0.009833495132625103,0.5893987417221069,0.23649664223194122,0.013629825785756111,0.02166908048093319,0.00783852580934763,0.06,0.798,0.141,0.6767
