text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy,vader_neg,vader_neu,vader_pos,vader_compound
wuhan bsl-4 research laboratory was using a bat-derived sars-like coronavirus to test it's disinfectant procedures in 2018. genetic sequencing of 2019 novel cov suggests the current virus is extremely similar. proximity of the research lab to outbreak origin deeply troubling,misinformation,covid,cdl,covid_19_rumor,wuhan bsl-4 research laboratory bat derive sar like coronavirus test disinfectant procedure 2018 genetic sequencing 2019 novel cov suggest current virus extremely similar proximity research lab outbreak origin deeply troubling,0.010098524391651154,0.03308013826608658,0.007790551986545324,0.0070999194867908955,0.019754813984036446,0.9212822914123535,0.0008937044767662883,0.086,0.862,0.052,-0.3597
the deadly animal-borne coronavirus spreading globally may have originated in a laboratory in the city of wuhan linked to china?s covert biological weapons program says israeli biological warfare analyst,misinformation,covid,cdl,covid_19_rumor,deadly animal bear coronavirus spread globally originate laboratory city wuhan link china?s covert biological weapon program say israeli biological warfare analyst,0.008889573626220226,0.029641151428222656,0.2696589529514313,0.01283695176243782,0.009351723827421665,0.6669301390647888,0.002691565779969096,0.159,0.841,0.0,-0.6249
"there comes a point, sometimes, in the cycle of bourgeois media, where the propaganda is simply unsustainable and the gears must shift. however, the damage is already done and the public's anticommunism and sinophobia have already been stoked",misinformation,covid,cdl,covid_19_rumor,come point cycle bourgeois medium propaganda simply unsustainable gear shift damage public anticommunism sinophobia stoke,0.5248806476593018,0.14690499007701874,0.20187652111053467,0.006896205246448517,0.049355946481227875,0.06502854079008102,0.005057127680629492,0.126,0.874,0.0,-0.6369
"210,000 vehicles escaped from the city the day before wuhan's lockdown",misinformation,covid,cdl,covid_19_rumor,"210,000 vehicle escape city day wuhan lockdown",0.1331993043422699,0.004945559427142143,0.01796438731253147,0.050645001232624054,0.02250295877456665,0.7680178284645081,0.0027248479891568422,0.0,1.0,0.0,0.0
the sensationalist media overreacting to every single outbreak means then when a real health crisis arises,misinformation,covid,cdl,covid_19_rumor,sensationalist medium overreact single outbreak mean real health crisis arise,0.07218553870916367,0.013802449218928814,0.5747334957122803,0.07336203753948212,0.02179279737174511,0.24035751819610596,0.003766030305996537,0.215,0.785,0.0,-0.6249
cut uk out of the five eyes intelligence alliance,misinformation,covid,cdl,covid_19_rumor,cut uk eye intelligence alliance,0.6518934965133667,0.07173089683055878,0.09764140099287033,0.027682699263095856,0.14096319675445557,0.007805964909493923,0.0022823133040219545,0.172,0.574,0.254,0.25
china is devil,misinformation,covid,cdl,covid_19_rumor,china devil,0.07794976979494095,0.2029876857995987,0.14980407059192657,0.007072608917951584,0.12229529023170471,0.43104636669158936,0.008844241499900818,0.688,0.312,0.0,-0.6597
purify yourself with a oregano oil,misinformation,covid,cdl,covid_19_rumor,purify oregano oil,0.8603821396827698,0.04717447608709335,0.041212551295757294,0.018433721736073494,0.015990208834409714,0.005908936262130737,0.010898062959313393,0.0,1.0,0.0,0.0
governor newsom declares california a coronavirus-free zone,misinformation,covid,cdl,covid_19_rumor,governor newsom declare california coronavirus free zone,0.7910410761833191,0.0021736822091042995,0.022070294246077538,0.08975804597139359,0.03268594667315483,0.022817490622401237,0.039453405886888504,0.0,1.0,0.0,0.0
if i caught the coronavirus i would simply throw it back,misinformation,covid,cdl,covid_19_rumor,catch coronavirus simply throw,0.35491687059402466,0.017707467079162598,0.5468513369560242,0.006494706962257624,0.05308210477232933,0.014385802671313286,0.006561664864420891,0.0,1.0,0.0,0.0
the virus will be conquered soon,misinformation,covid,cdl,covid_19_rumor,virus conquer soon,0.8372766971588135,0.0015322252875193954,0.005129603669047356,0.054844629019498825,0.005517191719263792,0.0018927856581285596,0.09380693733692169,0.0,1.0,0.0,0.0
facial mask is not effective against wuhan virus,misinformation,covid,cdl,covid_19_rumor,facial mask effective wuhan virus,0.6644530892372131,0.08673083782196045,0.03545369207859039,0.03537607938051224,0.08077498525381088,0.09449544548988342,0.0027158514130860567,0.267,0.733,0.0,-0.3724
church and school officials keeping close eye on coronavirus,misinformation,covid,cdl,covid_19_rumor,church school official keep close eye coronavirus,0.8589977622032166,0.005189450923353434,0.010926821269094944,0.01500580832362175,0.022211257368326187,0.07995645701885223,0.007712426129728556,0.0,1.0,0.0,0.0
uk has reported a case of coronavirus in liverpool,misinformation,covid,cdl,covid_19_rumor,uk report case coronavirus liverpool,0.3001653850078583,0.006221899297088385,0.019814005121588707,0.04284733161330223,0.5084446668624878,0.1081622987985611,0.014344335533678532,0.0,1.0,0.0,0.0
secretary wilbur ross says coronavirus will be good for [checks notes],misinformation,covid,cdl,covid_19_rumor,secretary wilbur ross say coronavirus good check note,0.9588318467140198,0.003893899265676737,0.0035167140886187553,0.010460312478244305,0.006963323336094618,0.003659926587715745,0.012673931196331978,0.0,0.775,0.225,0.4404
china?s coronavirus ?will help? bring jobs back to u.s,misinformation,covid,cdl,covid_19_rumor,china?s coronavirus help bring job u.s,0.41653650999069214,0.0006962188053876162,0.008178099058568478,0.4111139476299286,0.06462036818265915,0.011196636594831944,0.08765824139118195,0.0,0.712,0.288,0.5007
wuhan virus is a bioweapon activated (or detected) by 5g,misinformation,covid,cdl,covid_19_rumor,wuhan virus bioweapon activate detect 5 g,0.9209991693496704,0.028781834989786148,0.009478377178311348,0.025642123073339462,0.00690782256424427,0.0048186564818024635,0.0033718945924192667,0.0,1.0,0.0,0.0
a deadly virus has infected 15 million americans so far. it's not coronavirus,misinformation,covid,cdl,covid_19_rumor,deadly virus infect 15 million americans far coronavirus,0.04365497827529907,0.01990411803126335,0.163966566324234,0.032484665513038635,0.40255293250083923,0.33025458455085754,0.007182183675467968,0.211,0.789,0.0,-0.4939
coronavirus is good for america,misinformation,covid,cdl,covid_19_rumor,coronavirus good america,0.8623546361923218,0.009604964405298233,0.00479093799367547,0.006382026709616184,0.007987220771610737,0.0024945607874542475,0.10638563334941864,0.0,0.58,0.42,0.4404
"due to the coronavirus outbreak, these travel brands have suspended or altered service to china",misinformation,covid,cdl,covid_19_rumor,coronavirus outbreak travel brand suspend alter service china,0.5597683191299438,0.029305556789040565,0.07178379595279694,0.015295539051294327,0.2990432679653168,0.023106027394533157,0.0016975280595943332,0.181,0.819,0.0,-0.4767
"...responsible for the common cold particularly in the winter. the newer pathogen in question is actually labeled as 2019-ncov, and the w.h.o. have estimated the r0 to be somewhere between 2 and 3, so for every person that 2019-ncov infects, they in turn infect 2 to 3 people",misinformation,covid,cdl,covid_19_rumor,responsible common cold particularly winter new pathogen question actually label 2019 ncov w.h.o estimate r0 2 3 person 2019 ncov infect turn infect 2 3 people,0.5562589764595032,0.026055078953504562,0.09028871357440948,0.09851832687854767,0.17442059516906738,0.037182360887527466,0.01727592945098877,0.0,0.953,0.047,0.3182
cdc is committed to protecting the health & safety of all americans. we continue to believe the immediate risk to the larger american public is low at this time,misinformation,covid,cdl,covid_19_rumor,cdc commit protect health safety americans continue believe immediate risk large american public low time,0.30432868003845215,0.0022581194061785936,0.019818788394331932,0.007066851016134024,0.04660777747631073,0.5708035230636597,0.04911639168858528,0.123,0.733,0.144,0.1779
"breaking news: the u.s. temporarily barred foreigners who visited china, as markets had their worst day in months over coronavirus fears",misinformation,covid,cdl,covid_19_rumor,break news u.s temporarily bar foreigner visit china market bad day month coronavirus fear,0.031864020973443985,0.04932728037238121,0.05500969663262367,0.0819968655705452,0.6630388498306274,0.11247990280389786,0.006283290684223175,0.266,0.734,0.0,-0.7845
"yet to be confirmed report says, a guy with coronavirus has been quarantined in brittania hospital lekki, lagos state",misinformation,covid,cdl,covid_19_rumor,confirm report say guy coronavirus quarantine brittania hospital lekki lago state,0.2701234519481659,0.015694236382842064,0.012174203060567379,0.06036633625626564,0.5707626938819885,0.06776996701955795,0.003109012497588992,0.0,1.0,0.0,0.0
countries are requested to provide protective suits and other medical resources before evacuating citizens,misinformation,covid,cdl,covid_19_rumor,country request provide protective suit medical resource evacuate citizen,0.48881426453590393,0.009614714421331882,0.04606820270419121,0.019444776698946953,0.06740914285182953,0.36223703622817993,0.006411877926439047,0.0,1.0,0.0,0.0
"the coronavirus is god's answer to all those that voted for brexit, mrs brown's boys and ant and bloody dec",misinformation,covid,cdl,covid_19_rumor,coronavirus god answer vote brexit mrs brown boy ant bloody dec,0.004660363309085369,0.0073963068425655365,0.9792106747627258,0.0007525584660470486,0.0027155957650393248,0.00445540389046073,0.0008090159972198308,0.132,0.868,0.0,-0.4404
so far they've quarantined 60 million people in china,misinformation,covid,cdl,covid_19_rumor,far quarantine 60 million people china,0.6944864988327026,0.02153247594833374,0.034580521285533905,0.016542227938771248,0.05333245173096657,0.17315030097961426,0.006375592667609453,0.0,1.0,0.0,0.0
coronavirus not killer disease,misinformation,covid,cdl,covid_19_rumor,coronavirus killer disease,0.3022655248641968,0.24713075160980225,0.05941830947995186,0.01305813156068325,0.09523020684719086,0.27926477789878845,0.003632232779636979,0.0,0.466,0.534,0.5334
china says it needs medical masks urgently,misinformation,covid,cdl,covid_19_rumor,china say need medical mask urgently,0.25572848320007324,0.012234716676175594,0.013805204071104527,0.026564497500658035,0.4793035089969635,0.20902545750141144,0.0033382256515324116,0.0,1.0,0.0,0.0
russia wants to grab a piece of china using the coronavirus and russian citizens to be evacuated from china,misinformation,covid,cdl,covid_19_rumor,russia want grab piece china coronavirus russian citizen evacuate china,0.23266179859638214,0.006351682357490063,0.14478836953639984,0.017895258963108063,0.37225696444511414,0.2202548384666443,0.00579109275713563,0.0,1.0,0.0,0.0
it's a battle,misinformation,covid,cdl,covid_19_rumor,battle,0.6749683022499084,0.013662674464285374,0.0745110958814621,0.11359775811433792,0.03677257522940636,0.06767494231462479,0.018812719732522964,0.565,0.435,0.0,-0.3818
bullet shot in wuhan now,misinformation,covid,cdl,covid_19_rumor,bullet shot wuhan,0.263533353805542,0.0012830005725845695,0.010681857354938984,0.6703042387962341,0.036360003054142,0.006368642207235098,0.011468893848359585,0.0,1.0,0.0,0.0
china's main stock index tumbled nearly 8% monday as the country's markets reopened and regulators sought to calm investors over the impact of a virus that has spread to more than 20 countries and killed more than 360 people,misinformation,covid,cdl,covid_19_rumor,china main stock index tumble nearly 8 monday country market reopen regulator seek calm investor impact virus spread 20 country kill 360 people,0.025606634095311165,0.001644562347792089,0.03449888899922371,0.026830215007066727,0.6256893277168274,0.23722848296165466,0.048501916229724884,0.103,0.845,0.053,-0.4939
the same people who don?t wash their legs got the nerve to be worried about coronavirus?,misinformation,covid,cdl,covid_19_rumor,people don?t wash leg get nerve worried coronavirus,0.22611695528030396,0.043520357459783554,0.09466886520385742,0.3167685568332672,0.026869121938943863,0.2858343720436096,0.006221734918653965,0.146,0.854,0.0,-0.3736
coronavirus-related xenophobia is not spreading,misinformation,covid,cdl,covid_19_rumor,coronavirus relate xenophobia spread,0.1682899445295334,0.0860852375626564,0.15508714318275452,0.005058158654719591,0.011583123356103897,0.5701665878295898,0.0037298870738595724,0.0,1.0,0.0,0.0
"all we can do is wear mask, drink lots of water, wash/sanitize hands and eat healthy foods",misinformation,covid,cdl,covid_19_rumor,wear mask drink lot water wash sanitize hand eat healthy food,0.8795527815818787,0.06472309678792953,0.01313837245106697,0.0022670833859592676,0.015269539318978786,0.014431294053792953,0.010617842897772789,0.0,0.856,0.144,0.4019
please send wuhan plague coronarvirus at israeli military,misinformation,covid,cdl,covid_19_rumor,send wuhan plague coronarvirus israeli military,0.7607308626174927,0.012190940789878368,0.03763207048177719,0.01133555918931961,0.09334452450275421,0.07975515723228455,0.005010797642171383,0.0,0.753,0.247,0.3182
vietnam to quarantine 950 people returning from china at military camps,misinformation,covid,cdl,covid_19_rumor,vietnam quarantine 950 people return china military camp,0.5652679204940796,0.013463768176734447,0.035969171673059464,0.0641104206442833,0.1504490077495575,0.15118573606014252,0.01955397054553032,0.0,1.0,0.0,0.0
"the death toll in china stands at 425, exceeding the mainland fatalities from sarsoutbreak of 2002-03",misinformation,covid,cdl,covid_19_rumor,death toll china stand 425 exceed mainland fatality sarsoutbreak 2002 03,0.06165168806910515,0.0016960186185315251,0.025035550817847252,0.09789309650659561,0.7711175680160522,0.035009000450372696,0.00759700546041131,0.358,0.642,0.0,-0.8316
"wuhan coronavirus: confirmed cases top 20,000 as china marks deadliest day ? cnn",misinformation,covid,cdl,covid_19_rumor,"wuhan coronavirus confirm case 20,000 china mark deadly day cnn",0.031321555376052856,0.006627942435443401,0.017630623653531075,0.026260120794177055,0.12219560146331787,0.7940503358840942,0.0019138655625283718,0.0,0.87,0.13,0.2023
staying healthy onboard cruise ships,misinformation,covid,cdl,covid_19_rumor,stay healthy onboard cruise ship,0.4777671992778778,0.003429866861552,0.002937993500381708,0.020482005551457405,0.07560266554355621,0.011459322646260262,0.40832093358039856,0.0,0.597,0.403,0.4019
not a port adelaide fan but you have already sold it. you can not take it back. you play the game in china or adelaide,misinformation,covid,cdl,covid_19_rumor,port adelaide fan sell play game china adelaide,0.8027753829956055,0.00379248708486557,0.03220988065004349,0.0984572172164917,0.052010051906108856,0.0016737140249460936,0.009081202559173107,0.0,0.829,0.171,0.5789
relief oil from corona virus available for sale 35us$ with free delivery all over china kindly convey needy peoples this is the best formula of corona virus,misinformation,covid,cdl,covid_19_rumor,relief oil corona virus available sale 35us$ free delivery china kindly convey needy people good formula corona virus,0.36693739891052246,0.0022226800210773945,0.0073847477324306965,0.03449716791510582,0.008239759132266045,0.0028572347946465015,0.5778610110282898,0.063,0.576,0.361,0.9081
widespread travel bans not needed to beat china virus,misinformation,covid,cdl,covid_19_rumor,widespread travel ban need beat china virus,0.28117719292640686,0.031256355345249176,0.05670604854822159,0.04080137237906456,0.33419033885002136,0.2534080743789673,0.0024605742655694485,0.0,1.0,0.0,0.0
du30 & the philippine government is handling the ncov situation perfectly well,misinformation,covid,cdl,covid_19_rumor,du30 philippine government handle ncov situation perfectly,0.10661624372005463,0.0005109164630994201,0.007528095506131649,0.03153863921761513,0.015173402614891529,0.004203325603157282,0.8344293832778931,0.0,0.613,0.387,0.743
ccp china bans all travel for new year festival to better protect citizens,misinformation,covid,cdl,covid_19_rumor,ccp china ban travel new year festival well protect citizen,0.6986704468727112,0.0049791825003921986,0.03418109938502312,0.052621543407440186,0.06380948424339294,0.1342659443616867,0.011472255922853947,0.0,0.535,0.465,0.8271
putting millions of people into concentration camp just because they chose to believe in different god than you,misinformation,covid,cdl,covid_19_rumor,put million people concentration camp choose believe different god,0.20988531410694122,0.31489306688308716,0.3570457994937897,0.011119614355266094,0.020856358110904694,0.08299288898706436,0.003206920111551881,0.0,0.89,0.11,0.2732
attacked and exposed to the hospital?s ?infected environment?,misinformation,covid,cdl,covid_19_rumor,attack expose hospital? infect environment,0.05464329570531845,0.09532274305820465,0.23458246886730194,0.24170342087745667,0.1520109474658966,0.21731865406036377,0.004418483469635248,0.617,0.383,0.0,-0.7929
"the world?s collective health security defenses remain ?uneven and thin,? as underscored by the coronavirus outbreak",misinformation,covid,cdl,covid_19_rumor,world?s collective health security defense remain uneven thin underscore coronavirus outbreak,0.12447158992290497,0.007330459542572498,0.0920650064945221,0.11905195564031601,0.3320445418357849,0.3217209577560425,0.0033153982367366552,0.0,0.751,0.249,0.5632
mitch mcconnell is tearing it up,misinformation,covid,cdl,covid_19_rumor,mitch mcconnell tear,0.46711036562919617,0.026621216908097267,0.24041780829429626,0.09660372883081436,0.15342913568019867,0.010742630809545517,0.005075206980109215,0.0,1.0,0.0,0.0
"this is an appalling tragedy rip 'coronavirus doctor, 27, drops dead after working 10 straight days'",misinformation,covid,cdl,covid_19_rumor,appalling tragedy rip coronavirus doctor 27 drop dead work 10 straight day,0.011546341702342033,0.1686030626296997,0.012446162290871143,0.014623384922742844,0.04191841557621956,0.7497972846031189,0.0010653469944372773,0.446,0.478,0.076,-0.8834
"cerberus (pluto) - infested outbreak - goal: 38,000 - rewards: corpus: 2 mutagen mass",misinformation,covid,cdl,covid_19_rumor,"cerberus pluto infest outbreak goal 38,000 reward corpus 2 mutagen mass",0.44877874851226807,0.19861936569213867,0.10847211629152298,0.022918030619621277,0.03301472216844559,0.01774316094815731,0.17045381665229797,0.0,0.807,0.193,0.4767
"not to minimize the concerns over the coronavirus, but the flu is a much more lethal worry",misinformation,covid,cdl,covid_19_rumor,minimize concern coronavirus flu lethal worry,0.020030347630381584,0.0042410255409777164,0.006464401725679636,0.002948508830741048,0.009896351955831051,0.9545137882232666,0.0019054780714213848,0.338,0.662,0.0,-0.8256
"a chinese car company said it will make a virus-proof car, and people are comparing it to tesla's 'biological ... -",misinformation,covid,cdl,covid_19_rumor,chinese car company say virus proof car people compare tesla biological,0.5688879489898682,0.005107014440000057,0.037999317049980164,0.281703382730484,0.015831463038921356,0.015687651932239532,0.07478325068950653,0.0,1.0,0.0,0.0
mcconnell agrees that there is a bull in the china shop,misinformation,covid,cdl,covid_19_rumor,mcconnell agree bull china shop,0.6250569224357605,0.12465300410985947,0.10895909368991852,0.06662830710411072,0.03636956587433815,0.03277352824807167,0.005559585988521576,0.0,0.847,0.153,0.2023
he streets [of wuhan] are empty... the shelves in the supermarket are empty,misinformation,covid,cdl,covid_19_rumor,street wuhan shelf supermarket,0.01937807910144329,0.018400561064481735,0.02305726148188114,0.5482785701751709,0.3723113536834717,0.01562836579978466,0.0029458836652338505,0.247,0.753,0.0,-0.3818
nyc is investigating two new possible coronavirus cases. both patients have symptoms and were recently in china,misinformation,covid,cdl,covid_19_rumor,nyc investigate new possible coronavirus case patient symptom recently china,0.8039547801017761,0.004699050914496183,0.010543866083025932,0.06818631291389465,0.0685139074921608,0.03018656000494957,0.013915568590164185,0.0,1.0,0.0,0.0
a city like la effectively frozen and ring fenced for weeks,misinformation,covid,cdl,covid_19_rumor,city like la effectively frozen ring fence week,0.023295564576983452,0.003153374418616295,0.5038013458251953,0.0259251669049263,0.410045862197876,0.024943795055150986,0.00883484911173582,0.0,0.625,0.375,0.6597
liar criminal criminals need to protect another. you've rubbed in our faces with your guilt,misinformation,covid,cdl,covid_19_rumor,liar criminal criminal need protect rub face guilt,0.062230538576841354,0.12214704602956772,0.7616084814071655,0.0022448922973126173,0.04504535347223282,0.004416266456246376,0.0023074497003108263,0.498,0.398,0.104,-0.872
all border crossings must be closed in severe epidemic time,misinformation,covid,cdl,covid_19_rumor,border crossing close severe epidemic time,0.14727598428726196,0.011104080826044083,0.1490679383277893,0.025236036628484726,0.37266308069229126,0.29118382930755615,0.003469115821644664,0.224,0.776,0.0,-0.3818
"tencent may have accidentally leaked real data on wuhan virus deathstencent briefly lists 154,023 infections and 24,589 deaths from wuhan coronavirus",misinformation,covid,cdl,covid_19_rumor,"tencent accidentally leak real datum wuhan virus deathstencent briefly list 154,023 infection 24,589 death wuhan coronavirus",0.6474934816360474,0.004515850450843573,0.018306611105799675,0.2689462900161743,0.046637970954179764,0.009811623021960258,0.004288229160010815,0.198,0.802,0.0,-0.5719
we only have 1-2 cases of ncov,misinformation,covid,cdl,covid_19_rumor,1 2 case ncov,0.9280393719673157,0.003002703422680497,0.004677028860896826,0.0374775230884552,0.018646923825144768,0.004447028506547213,0.00370942335575819,0.0,1.0,0.0,0.0
mickey has coronavirus,misinformation,covid,cdl,covid_19_rumor,mickey coronavirus,0.8368892669677734,0.01828826777637005,0.01110259722918272,0.029874444007873535,0.08202453702688217,0.018326470628380775,0.003494426840916276,0.0,1.0,0.0,0.0
go to china and cure everybody,misinformation,covid,cdl,covid_19_rumor,china cure everybody,0.8136906027793884,0.0036527395714074373,0.010679354891180992,0.03828449174761772,0.014946701936423779,0.002792112063616514,0.11595393717288971,0.0,1.0,0.0,0.0
the us fast-tracked a coronavirus test to speed up diagnoses,misinformation,covid,cdl,covid_19_rumor,fast track coronavirus test speed diagnosis,0.8552141785621643,0.0023044641129672527,0.014939065091311932,0.0838443860411644,0.004805890843272209,0.007885915227234364,0.031006092205643654,0.0,1.0,0.0,0.0
bull market is immune to coronavirus,misinformation,covid,cdl,covid_19_rumor,bull market immune coronavirus,0.8571252226829529,0.003991751931607723,0.009982945397496223,0.10099101066589355,0.009339124895632267,0.008903728798031807,0.009666315279901028,0.0,0.694,0.306,0.296
the coronavirus seems to attack the nerves or the brain,misinformation,covid,cdl,covid_19_rumor,coronavirus attack nerve brain,0.12461912631988525,0.049610499292612076,0.2431238442659378,0.07633250206708908,0.15732255578041077,0.3428017795085907,0.006189675536006689,0.36,0.64,0.0,-0.5423
ugandans in wuhan aren?t asking for too much. evacuate them and quarantine/monitor them once they land,misinformation,covid,cdl,covid_19_rumor,ugandan wuhan aren?t ask evacuate quarantine monitor land,0.7030537724494934,0.004911861382424831,0.03757818415760994,0.059187185019254684,0.08053603768348694,0.10847409814596176,0.006258831825107336,0.0,1.0,0.0,0.0
2 more people being tested for coronavirus in nyc. 5 samples now sent to cdc,misinformation,covid,cdl,covid_19_rumor,2 people test coronavirus nyc 5 sample send cdc,0.46894964575767517,0.00200625229626894,0.006401552818715572,0.306989461183548,0.03408214822411537,0.005986042320728302,0.17558489739894867,0.0,1.0,0.0,0.0
"dow jumps 400 points, s&p 500 closes at record as market shakes off coronavirus fears",misinformation,covid,cdl,covid_19_rumor,dow jump 400 point s&p 500 close record market shake coronavirus fear,0.005075293127447367,0.00037657414213754237,0.0020432628225535154,0.004125725477933884,0.005910234991461039,0.9717122316360474,0.010756581090390682,0.167,0.833,0.0,-0.4215
chinese doctor who raised alarm on coronavirus dies in hospital,misinformation,covid,cdl,covid_19_rumor,chinese doctor raise alarm coronavirus dy hospital,0.027314631268382072,0.0034740653354674578,0.001808959641493857,0.030027495697140694,0.916867733001709,0.01858486607670784,0.0019222660921514034,0.211,0.789,0.0,-0.34
"in view of the ongoing spread of the coronavirus, all meet ups will be cancelled. please opt for postage.?? gos will still continue",misinformation,covid,cdl,covid_19_rumor,view ongoing spread coronavirus meet up cancel opt postage go continue,0.17338837683200836,0.0036197470035403967,0.013795066624879837,0.04740690067410469,0.7522920966148376,0.005126321688294411,0.004371487535536289,0.078,0.818,0.104,0.168
ncov is everywhere,misinformation,covid,cdl,covid_19_rumor,ncov,0.7837801575660706,0.011541721411049366,0.012579075992107391,0.15784843266010284,0.01584632508456707,0.009210066869854927,0.009194287471473217,0.0,1.0,0.0,0.0
the death of a doctor who was reprimanded for warning about china?s virus triggers an outpouring of praise for him and fury that communist authorities put politics above public safety,misinformation,covid,cdl,covid_19_rumor,death doctor reprimand warn china?s virus trigger outpouring praise fury communist authority politic public safety,0.0006652707816101611,0.0011074637295678258,0.9949158430099487,0.0008150135981850326,0.0009921940509229898,0.001071724807843566,0.00043244584230706096,0.242,0.604,0.155,-0.5574
millions of poor farmers and workers will lose access to a cheap and easy way to buy and sell fresh food if asian cities clamp down on traditional wet markets in the wake of the deadly,misinformation,covid,cdl,covid_19_rumor,million poor farmer worker lose access cheap easy way buy sell fresh food asian city clamp traditional wet market wake deadly,0.01948033645749092,0.03820059821009636,0.30759069323539734,0.0026085509452968836,0.5007104873657227,0.12827646732330322,0.0031328685581684113,0.135,0.744,0.121,-0.1531
it's that any problem of the hksar government,misinformation,covid,cdl,covid_19_rumor,problem hksar government,0.7573931813240051,0.022808033972978592,0.07670459896326065,0.01205583568662405,0.0927281305193901,0.03329399228096008,0.005016239359974861,0.278,0.722,0.0,-0.4019
"last week, one of harvard's most prominent scientists was arrested. he is a participant in china's thousand talents recruitment program, an initiative that prosecutors say has been weaponized to steal trade secrets",misinformation,covid,cdl,covid_19_rumor,week harvard prominent scientist arrest participant china thousand talent recruitment program initiative prosecutor weaponize steal trade secret,0.006273091770708561,0.012367709539830685,0.8045075535774231,0.0034081400372087955,0.15048007667064667,0.020529979839920998,0.0024334690533578396,0.158,0.702,0.14,-0.1796
"the spread in ex china stems from controllable entry points, in most cases",misinformation,covid,cdl,covid_19_rumor,spread ex china stem controllable entry point case,0.9010481834411621,0.0038736709393560886,0.010959095321595669,0.07108649611473083,0.005188529845327139,0.003016985021531582,0.004827116150408983,0.0,1.0,0.0,0.0
concerns coronavirus is going undetected in indonesia,misinformation,covid,cdl,covid_19_rumor,concerns coronavirus go undetected indonesia,0.020105013623833656,0.0022936053574085236,0.008918970823287964,0.0021323824767023325,0.013861783780157566,0.950076699256897,0.002611654344946146,0.0,1.0,0.0,0.0
"nothing to do with viruses! china is no longer suitable for human life, they were forced to sing the national anthem by underworld",misinformation,covid,cdl,covid_19_rumor,virus china long suitable human life force sing national anthem underworld,0.18305422365665436,0.07182309776544571,0.06734152138233185,0.03433006629347801,0.6160804629325867,0.013874380849301815,0.013496281579136848,0.207,0.793,0.0,-0.6696
the saudi ministry of health (user) said two indian sisters placed in quarantine after traveling to china in january and returning to the kingdom have shown no signs of the virus,misinformation,covid,cdl,covid_19_rumor,saudi ministry health user say indian sister place quarantine travel china january return kingdom show sign virus,0.12276244163513184,0.01658180169761181,0.013750237412750721,0.024958662688732147,0.5402316451072693,0.2690046429634094,0.012710602022707462,0.068,0.932,0.0,-0.296
innocent men are being harassed and killed by genderbiasedlaws but no action,misinformation,covid,cdl,covid_19_rumor,innocent man harass kill genderbiasedlaw action,0.01003697793930769,0.022647583857178688,0.4145565927028656,0.0010343861067667603,0.0851636752486229,0.46497976779937744,0.0015810485929250717,0.446,0.457,0.097,-0.7269
coronavirus: journalist missing in wuhan as anger towards chinese authorities grows,misinformation,covid,cdl,covid_19_rumor,coronavirus journalist miss wuhan anger chinese authority grow,0.004368659108877182,0.0013539096107706428,0.9648861289024353,0.0020248540677130222,0.024301966652274132,0.0023855611216276884,0.0006788170430809259,0.396,0.604,0.0,-0.7096
china has never opened its own market to competition from user user in terms of 5g prime contractor status. nor has china provided clear explanations as to the level of state support for user? url,misinformation,covid,cdl,covid_19_rumor,china open market competition user user term 5 g prime contractor status china provide clear explanation level state support user url,0.7675264477729797,0.0024112416431307793,0.015112088993191719,0.1434004306793213,0.06005217880010605,0.004402943421155214,0.007094648666679859,0.0,0.862,0.138,0.6486
the virus outbreak hasnt down yet but they mobbing tannies like that tf glad all the members wearing masks,misinformation,covid,cdl,covid_19_rumor,virus outbreak not mobbing tannie like tf glad member wear mask,0.007398971356451511,0.0007092898595146835,0.002589509589597583,0.006472206208854914,0.002886073663830757,0.0005533802323043346,0.9793906211853027,0.0,0.701,0.299,0.8047
novel coronavirus (2019-ncov) real facts and safety tips no rumours from singapore (with updates),misinformation,covid,cdl,covid_19_rumor,novel coronavirus 2019 ncov real fact safety tip rumour singapore update,0.770898699760437,0.0019503567600622773,0.008924131281673908,0.034884702414274216,0.022967033088207245,0.13789013028144836,0.022485001012682915,0.12,0.601,0.279,0.4404
china's massive cybersecurity state is being used to cybercrack down on the wuhan cybervirus,misinformation,covid,cdl,covid_19_rumor,china massive cybersecurity state cybercrack wuhan cybervirus,0.731371283531189,0.005915557499974966,0.02954653650522232,0.08387917280197144,0.01863100379705429,0.12117458134889603,0.009481839835643768,0.0,1.0,0.0,0.0
"the death toll from china's coronavirus outbreak has risen to more than 900, as plans to restart the world's second-largest economy on monday faltered",misinformation,covid,cdl,covid_19_rumor,death toll china coronavirus outbreak rise 900 plan restart world second large economy monday falter,0.004687362816184759,0.001094648614525795,0.024976534768939018,0.007309188134968281,0.8779625296592712,0.07925713062286377,0.004712611436843872,0.145,0.855,0.0,-0.5994
the coronavirus is just being used to end the hong kong riots,misinformation,covid,cdl,covid_19_rumor,coronavirus end hong kong riot,0.33916544914245605,0.017911750823259354,0.6050684452056885,0.010702763684093952,0.01162203960120678,0.009612908586859703,0.005916672758758068,0.231,0.769,0.0,-0.5106
