text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
this video circulated online weeks before the novel coronavirus was first reported,misinformation,covid,princeton,jns-covid_misinfo,video circulate online week novel coronavirus report,0.5620864033699036,0.020051460713148117,0.02533341757953167,0.30562832951545715,0.005706129129976034,0.04834486544132233,0.03284936398267746
the video shows an islamic conversion in saudi arabia in may 2019 – months before the novel coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,video show islamic conversion saudi arabia 2019 month novel coronavirus outbreak,0.8133607506752014,0.008484543301165104,0.01029371377080679,0.08121205866336823,0.00674628047272563,0.03576431795954704,0.04413829371333122
this video has circulated in media reports since at least october 2019 -- months before the novel coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,video circulate medium report october 2019 month novel coronavirus outbreak,0.9276318550109863,0.008415312506258488,0.010348060168325901,0.03184322640299797,0.0033267149701714516,0.01367284543812275,0.004762010183185339
"false: photos of anakbayan, kmu rallying during quarantine",misinformation,covid,princeton,jns-covid_misinfo,false photo anakbayan kmu rallying quarantine,0.7213659882545471,0.010768339037895203,0.021360723301768303,0.06157878413796425,0.02839268185198307,0.09715694934129715,0.05937659740447998
vera files fact check: video claiming japan’s pm announced covid-19 ‘medicine’ misleading,misinformation,covid,princeton,jns-covid_misinfo,vera file fact check video claim japan pm announce covid-19 medicine misleading,0.6821070313453674,0.051611077040433884,0.11267707496881485,0.061349231749773026,0.05478769913315773,0.03279637545347214,0.004671463742852211
the misinformation pandemic is scarier than the covid-19 pandemic,misinformation,covid,princeton,jns-covid_misinfo,misinformation pandemic scary covid-19 pandemic,0.0012321280082687736,0.0014078618260100484,0.015524795278906822,0.0007176080252975225,0.006548692472279072,0.9717856049537659,0.002783298958092928
fake message claims dadar police register case against 52 people for misinformation on coronavirus,misinformation,covid,princeton,jns-covid_misinfo,fake message claim dadar police register case 52 people misinformation coronavirus,0.45686057209968567,0.005532126408070326,0.21481521427631378,0.047719597816467285,0.03057970479130745,0.23940874636173248,0.005083982367068529
old video falsely viral as rahul and priyanka gandhi flouting coronavirus lockdown,misinformation,covid,princeton,jns-covid_misinfo,old video falsely viral rahul priyanka gandhi flout coronavirus lockdown,0.2530497908592224,0.014836180955171585,0.15176905691623688,0.035948801785707474,0.01785103790462017,0.5219463109970093,0.0045987986959517
disinfo: 380 belgians caught covid-19 through a massive act of group sex,misinformation,covid,princeton,jns-covid_misinfo,disinfo 380 belgian catch covid-19 massive act group sex,0.23948229849338531,0.21364936232566833,0.39159995317459106,0.043050508946180344,0.06870970875024796,0.033715568482875824,0.009792552329599857
indian health authority refutes hoax report of coronavirus case in uttar pradesh district,misinformation,covid,princeton,jns-covid_misinfo,indian health authority refute hoax report coronavirus case uttar pradesh district,0.40914562344551086,0.011240034364163876,0.20177680253982544,0.04939178004860878,0.11599508672952652,0.20317596197128296,0.009274777956306934
these images have previously circulated in reports about an elderly chinese couple who had unrelated health problems,misinformation,covid,princeton,jns-covid_misinfo,image previously circulate report elderly chinese couple unrelated health problem,0.8801984190940857,0.024637166410684586,0.006375226657837629,0.03169579058885574,0.044322431087493896,0.007739108055830002,0.005031888838857412
this image shows a scene from the trailer for 2011 disaster movie contagion,misinformation,covid,princeton,jns-covid_misinfo,image show scene trailer 2011 disaster movie contagion,0.7697209119796753,0.11918775737285614,0.012559609487652779,0.023270390927791595,0.007592183072119951,0.05711948499083519,0.010549692437052727
this video shows chinese medical scientist zhong nanshan visiting a hospital in 2016,misinformation,covid,princeton,jns-covid_misinfo,video show chinese medical scientist zhong nanshan visit hospital 2016,0.4093099534511566,0.03279002383351326,0.003477450693026185,0.22632642090320587,0.1300283819437027,0.010875873267650604,0.187191903591156
experts in india refute misleading claim that china-made holi festival goods are infected with coronavirus,misinformation,covid,princeton,jns-covid_misinfo,expert india refute misleading claim china holi festival good infect coronavirus,0.7410053014755249,0.03777233883738518,0.07362717390060425,0.04752833768725395,0.056309960782527924,0.038201164454221725,0.005555777344852686
this is a 2017 photo of cambodia's prime minister after he was hospitalised for an unrelated health condition,misinformation,covid,princeton,jns-covid_misinfo,2017 photo cambodia prime minister hospitalise unrelated health condition,0.054788701236248016,0.005743456073105335,0.0014836735790595412,0.017909543588757515,0.905162513256073,0.010838760063052177,0.004073351621627808
health experts say there is no evidence vitamin d is effective in preventing novel coronavirus infection,misinformation,covid,princeton,jns-covid_misinfo,health expert evidence vitamin d effective prevent novel coronavirus infection,0.7287473082542419,0.03629710152745247,0.026548832654953003,0.015536217950284481,0.1152348741889,0.07446411997079849,0.0031715650111436844
this video shows a parade in italy during an annual art carnival,misinformation,covid,princeton,jns-covid_misinfo,video show parade italy annual art carnival,0.12514613568782806,0.3369540274143219,0.04309161379933357,0.05370565131306648,0.010614457540214062,0.031936801970005035,0.3985513746738434
international health advisories contradict false claim that a runny nose is not a coronavirus symptom,misinformation,covid,princeton,jns-covid_misinfo,international health advisory contradict false claim runny nose coronavirus symptom,0.44036343693733215,0.05501799285411835,0.09315372258424759,0.06499411910772324,0.1850588172674179,0.15891417860984802,0.002497688867151737
this photo has circulated in an online fundraising page for a man with a lung condition unrelated to the novel coronavirus,misinformation,covid,princeton,jns-covid_misinfo,photo circulate online fundraising page man lung condition unrelated novel coronavirus,0.841239333152771,0.024012811481952667,0.016961093991994858,0.0682312622666359,0.022737231105566025,0.009869617410004139,0.016948716714978218
russia’s ministry of health refutes misleading online claim that it stated covid-19 is man-made,misinformation,covid,princeton,jns-covid_misinfo,russia ministry health refute mislead online claim state covid-19 man,0.5995868444442749,0.007415024098008871,0.16242943704128265,0.07102280855178833,0.11584103107452393,0.025899119675159454,0.01780572161078453
‘coronavirus protection’ masks hawked in misleading video ad on facebook,misinformation,covid,princeton,jns-covid_misinfo,coronavirus protection mask hawk mislead video ad facebook,0.8005694150924683,0.027792682871222496,0.06002258136868477,0.02402392402291298,0.022378697991371155,0.060841452330350876,0.004371264483779669
the video shows a police drill in china during the novel coronavirus epidemic,misinformation,covid,princeton,jns-covid_misinfo,video show police drill china novel coronavirus epidemic,0.04024265334010124,0.14360149204730988,0.060014039278030396,0.03691430017352104,0.008534293621778488,0.7053377628326416,0.00535546662285924
vera files fact check: viral fb post claiming canada is now “covid-19 free” false,misinformation,covid,princeton,jns-covid_misinfo,vera file fact check viral fb post claim canada covid-19 free false,0.7766394019126892,0.02211725525557995,0.08474316447973251,0.07880096882581711,0.020154273137450218,0.013229146599769592,0.004315749276429415
health experts refute new misleading claims about coronavirus prevention in sri lanka,misinformation,covid,princeton,jns-covid_misinfo,health expert refute new misleading claim coronavirus prevention sri lanka,0.7264368534088135,0.025669455528259277,0.1208692416548729,0.021979399025440216,0.04834523797035217,0.0536612868309021,0.0030385202262550592
the story originated from a parody account; no driver is threatening to spread covid-19 across nigeria,misinformation,covid,princeton,jns-covid_misinfo,story originate parody account driver threaten spread covid-19 nigeria,0.03747590258717537,0.0018262651283293962,0.016162438318133354,0.004528439603745937,0.0032893186435103416,0.9296669363975525,0.007050800137221813
"this photo has circulated in reports since 2014, after one of iran’s vice presidents was injured in a traffic accident",misinformation,covid,princeton,jns-covid_misinfo,photo circulate report 2014 iran vice president injure traffic accident,0.050778020173311234,0.015210422687232494,0.04200980067253113,0.03018389828503132,0.8197535872459412,0.039081186056137085,0.0029831016436219215
"sri lankan authorities say only two suspected coronavirus patients were hospitalised, and both later tested negative",misinformation,covid,princeton,jns-covid_misinfo,sri lankan authority suspect coronavirus patient hospitalise later test negative,0.2563900947570801,0.011538786813616753,0.0058170584961771965,0.025708794593811035,0.6499890685081482,0.0431351475417614,0.007421037647873163
hoax circulates that uk hospital has issued special advice to staff to prevent covid-19 infection,misinformation,covid,princeton,jns-covid_misinfo,hoax circulate uk hospital issue special advice staff prevent covid-19 infection,0.7017915844917297,0.013346156105399132,0.015450858511030674,0.044921278953552246,0.20220549404621124,0.015957463532686234,0.00632717739790678
the philippines’ social security agency said this report about a covid-19 benefit payment was 'fake news',misinformation,covid,princeton,jns-covid_misinfo,philippine social security agency say report covid-19 benefit payment fake news,0.07250057905912399,0.032268352806568146,0.6569300889968872,0.05037840083241463,0.026768522337079048,0.15724048018455505,0.00391353527083993
false: fbi arrest of china-backed professor was linked to coronavirus,misinformation,covid,princeton,jns-covid_misinfo,false fbi arrest china back professor link coronavirus,0.23725160956382751,0.01498787198215723,0.22321470081806183,0.10580224543809891,0.09575093537569046,0.31949475407600403,0.003497958881780505
coronavirus hoax spreads online after rush limbaugh broadcast,misinformation,covid,princeton,jns-covid_misinfo,coronavirus hoax spread online rush limbaugh broadcast,0.3215407729148865,0.008453233167529106,0.04768920689821243,0.07017533481121063,0.017439523711800575,0.5201393365859985,0.014562591910362244
an image from the simpsons was digitally altered to make it look like it predicted the novel coronavirus,misinformation,covid,princeton,jns-covid_misinfo,image simpson digitally altered look like predict novel coronavirus,0.397617906332016,0.009413591586053371,0.045001495629549026,0.4589376449584961,0.028679627925157547,0.04887694492936134,0.011472816579043865
"no, all international arrivals were not cancelled at an airport in karachi in february 2020",misinformation,covid,princeton,jns-covid_misinfo,international arrival cancel airport karachi february 2020,0.0822901651263237,0.0031459855381399393,0.017273178324103355,0.06863892823457718,0.8171221613883972,0.007071150932461023,0.004458396229892969
israeli scientists have not developed a covid-19 vaccine -- they were still working to develop one in february 2020,misinformation,covid,princeton,jns-covid_misinfo,israeli scientist develop covid-19 vaccine work develop february 2020,0.9053989052772522,0.0034038617741316557,0.008624542504549026,0.03243279457092285,0.03542548790574074,0.0053571127355098724,0.00935724563896656
an old photo of buhari from before the pandemic was doctored to add face masks,misinformation,covid,princeton,jns-covid_misinfo,old photo buhari pandemic doctor add face mask,0.7534303069114685,0.04526795074343681,0.024433394894003868,0.08245009183883667,0.039561912417411804,0.04962009936571121,0.005236195866018534
photo of ‘covid-19’ rail tanker is not genuine,misinformation,covid,princeton,jns-covid_misinfo,photo covid-19 rail tanker genuine,0.6798478960990906,0.019632551819086075,0.02447786182165146,0.1118435189127922,0.13832475244998932,0.02131609432399273,0.004557353910058737
this photo was taken in south africa in 2016 -- it is unrelated to the coronavirus pandemic,misinformation,covid,princeton,jns-covid_misinfo,photo take south africa 2016 unrelated coronavirus pandemic,0.9020007848739624,0.004476773552596569,0.006229746155440807,0.05782853439450264,0.015863316133618355,0.008367704227566719,0.00523321283981204
this report is not from a genuine news site -- the vatican said the pope was suffering from a cold,misinformation,covid,princeton,jns-covid_misinfo,report genuine news site vatican say pope suffer cold,0.3061448633670807,0.053415704518556595,0.046737540513277054,0.05273805186152458,0.48877108097076416,0.04946846514940262,0.002724283840507269
these notes contain multiple inaccuracies about the novel coronavirus -- the thai doctor named as the source denied writing them,misinformation,covid,princeton,jns-covid_misinfo,note contain multiple inaccuracy novel coronavirus thai doctor name source deny write,0.8005293607711792,0.06114458292722702,0.024953292682766914,0.021120086312294006,0.0831109955906868,0.007723651826381683,0.0014179953141137958
health experts say drinking water every 15 minutes does not prevent coronavirus infection,misinformation,covid,princeton,jns-covid_misinfo,health expert drinking water 15 minute prevent coronavirus infection,0.7947678565979004,0.06774307042360306,0.023523036390542984,0.009114387445151806,0.033017758280038834,0.06738556921482086,0.004448250401765108
chloroquine has not been approved as a treatment for covid-19,misinformation,covid,princeton,jns-covid_misinfo,chloroquine approve treatment covid-19,0.4292665421962738,0.024726398289203644,0.03494160622358322,0.020139742642641068,0.4677971601486206,0.01752752810716629,0.005601100157946348
"these 14 claims on covid-19 are viral, but misleading",misinformation,covid,princeton,jns-covid_misinfo,14 claim covid-19 viral mislead,0.2948508858680725,0.3813244104385376,0.2714110314846039,0.010591819882392883,0.030362339690327644,0.008722630329430103,0.002736828988417983
unicef officials refute false claim that agency released coronavirus prevention guidelines,misinformation,covid,princeton,jns-covid_misinfo,unicef official refute false claim agency release coronavirus prevention guideline,0.49162372946739197,0.00950002670288086,0.27729150652885437,0.03473510965704918,0.1207212582230568,0.05442420393228531,0.011704200878739357
indonesia refutes 'hoax' report that it gave citizens free air tickets to return home after coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,indonesia refute hoax report give citizen free air ticket return home coronavirus outbreak,0.8917226791381836,0.00703025795519352,0.030797021463513374,0.021499881520867348,0.017085827887058258,0.009624209254980087,0.022240037098526955
world health organization refutes misleading claim that volcanic ash can kill coronavirus,misinformation,covid,princeton,jns-covid_misinfo,world health organization refute misleading claim volcanic ash kill coronavirus,0.13871164619922638,0.03282024711370468,0.3672979772090912,0.026496585458517075,0.1289881467819214,0.29712924361228943,0.00855613499879837
the philippine health department said it did not issue this 'checklist' for covid-19 symptoms,misinformation,covid,princeton,jns-covid_misinfo,philippine health department say issue checklist covid-19 symptom,0.6544145941734314,0.005870233289897442,0.015340426936745644,0.045828692615032196,0.22655552625656128,0.04635750874876976,0.005633040796965361
this photo shows a covid-19 test kit developed by a south korean company,misinformation,covid,princeton,jns-covid_misinfo,photo show covid-19 test kit develop south korean company,0.8520340323448181,0.0059978957287967205,0.008459514006972313,0.0884130522608757,0.002940722741186619,0.001631414983421564,0.04052336513996124
this video shows two separate incidents involving different women in supermarkets,misinformation,covid,princeton,jns-covid_misinfo,video show separate incident involve different woman supermarket,0.6346370577812195,0.14853249490261078,0.09377893805503845,0.08518408983945847,0.013718465343117714,0.01834644004702568,0.005802513100206852
us president donald trump did not announce a coronavirus vaccine was 'ready',misinformation,covid,princeton,jns-covid_misinfo,president donald trump announce coronavirus vaccine ready,0.7129720449447632,0.004688058979809284,0.020904602482914925,0.05243315547704697,0.12799890339374542,0.06993542611598969,0.011067860759794712
this meme does not show fully-stocked shelves during swine flu pandemic,misinformation,covid,princeton,jns-covid_misinfo,meme fully stock shelf swine flu pandemic,0.8876139521598816,0.00792449526488781,0.0121457539498806,0.0683823823928833,0.013672778382897377,0.007485908456146717,0.002774663968011737
us social media users mischaracterize canada’s covid-19 aid package,misinformation,covid,princeton,jns-covid_misinfo,social medium user mischaracterize canada covid-19 aid package,0.6235139966011047,0.00685607735067606,0.1289089024066925,0.16399461030960083,0.05744420737028122,0.006018165033310652,0.01326405256986618
this video has circulated online since at least 2013 and shows people receiving bibles,misinformation,covid,princeton,jns-covid_misinfo,video circulate online 2013 show people receive bible,0.893753707408905,0.02008911594748497,0.010513866320252419,0.027086453512310982,0.002770526334643364,0.0016873892163857818,0.04409896954894066
inhaling steam will not treat or cure novel coronavirus infection,misinformation,covid,princeton,jns-covid_misinfo,inhale steam treat cure novel coronavirus infection,0.35512152314186096,0.08414389193058014,0.3733724355697632,0.027004510164260864,0.11235611885786057,0.03812110424041748,0.009880386292934418
wet wipes not recommended for use as diy coronavirus protection masks,misinformation,covid,princeton,jns-covid_misinfo,wet wipe recommend use diy coronavirus protection mask,0.5274872183799744,0.19655238091945648,0.028893716633319855,0.007519082631915808,0.19371739029884338,0.0417434424161911,0.004086746368557215
this video shows police officers arresting protesters in hong kong in august 2019,misinformation,covid,princeton,jns-covid_misinfo,video show police officer arrest protester hong kong august 2019,0.06892962753772736,0.2921546697616577,0.3588339686393738,0.021814605221152306,0.01611866056919098,0.23527231812477112,0.006876216270029545
president: iran addressing covid-19 better than europe,misinformation,covid,princeton,jns-covid_misinfo,president iran address covid-19 well europe,0.16769647598266602,0.0006695291958749294,0.0047088623978197575,0.7138230800628662,0.017418673262000084,0.0012597814202308655,0.09442362189292908
viral whatsapp forward of ‘who lockdown protocol’ is fake,misinformation,covid,princeton,jns-covid_misinfo,viral whatsapp forward lockdown protocol fake,0.6226910948753357,0.00812808983027935,0.07536128908395767,0.1595715433359146,0.027886757627129555,0.10246779769659042,0.003893356304615736
there is no known cure for the novel coronavirus and the patient has not yet been officially cleared,misinformation,covid,princeton,jns-covid_misinfo,known cure novel coronavirus patient officially clear,0.7185245752334595,0.008267970755696297,0.006954111158847809,0.016439655795693398,0.20629367232322693,0.020079782232642174,0.023440225049853325
these sheep videos were published online before mongolia announced the donation to china,misinformation,covid,princeton,jns-covid_misinfo,sheep video publish online mongolia announce donation china,0.8401787877082825,0.006651268806308508,0.01605883240699768,0.08046754449605942,0.0056285676546394825,0.005457067862153053,0.04555795341730118
"false: duterte orders mandatory 'no work, with pay' policy for a month",misinformation,covid,princeton,jns-covid_misinfo,false duterte order mandatory work pay policy month,0.4111871123313904,0.1324605792760849,0.24414610862731934,0.014209961518645287,0.11688052862882614,0.07782323658466339,0.003292508190497756
this false claim about a brothel quarantined in europe originated on a satirical website,misinformation,covid,princeton,jns-covid_misinfo,false claim brothel quarantine europe originate satirical website,0.007547558285295963,0.6931870579719543,0.2647034227848053,0.002852071775123477,0.004734331741929054,0.009486180730164051,0.017489362508058548
this report is a hoax -- the video was filmed one year before the novel coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,report hoax video film year novel coronavirus outbreak,0.7207731008529663,0.0369701087474823,0.0763867124915123,0.10256359726190567,0.02099698595702648,0.03646888956427574,0.005840617697685957
donating blood in us does not get you a novel coronavirus test,misinformation,covid,princeton,jns-covid_misinfo,donate blood novel coronavirus test,0.9221375584602356,0.01521547231823206,0.010961384512484074,0.01217931043356657,0.02804648131132126,0.008756066672503948,0.002703832695260644
world health organization refutes viral claims that holding your breath can test for covid-19,misinformation,covid,princeton,jns-covid_misinfo,world health organization refute viral claim hold breath test covid-19,0.2969278395175934,0.07244089990854263,0.4433722198009491,0.026352226734161377,0.03521568700671196,0.10956224054098129,0.016128838062286377
this video has circulated online more than one year before covid-19 was first detected,misinformation,covid,princeton,jns-covid_misinfo,video circulate online year covid-19 detect,0.6832218766212463,0.003058064030483365,0.012156943790614605,0.2709652781486511,0.006209120620042086,0.009881531819701195,0.014507177285850048
false claim circulates online that certain countries in asia are using helicopters to spray 'covid-19 disinfectant',misinformation,covid,princeton,jns-covid_misinfo,false claim circulate online certain country asia helicopter spray covid-19 disinfectant,0.4216039478778839,0.3814685046672821,0.13318660855293274,0.013015389442443848,0.01215267926454544,0.036607775837183,0.0019651451148092747
this footage of looting was filmed years before the pandemic,misinformation,covid,princeton,jns-covid_misinfo,footage looting film year pandemic,0.07034863531589508,0.1784750372171402,0.537840723991394,0.016075309365987778,0.00795072317123413,0.1878613978624344,0.0014481772668659687
experts say eating garlic does not prevent covid-19 -- and onions are no cure either,misinformation,covid,princeton,jns-covid_misinfo,expert eat garlic prevent covid-19 onion cure,0.8254514932632446,0.063417449593544,0.012556514702737331,0.019133547320961952,0.06374076008796692,0.011142202652990818,0.004558052401989698
these photos show the coffins of victims of a boat disaster in 2013,misinformation,covid,princeton,jns-covid_misinfo,photo coffin victim boat disaster 2013,0.08651034533977509,0.15829230844974518,0.010439451783895493,0.0163053460419178,0.6462785005569458,0.07884913682937622,0.003324879100546241
"no, us and uk have not selected pm modi to lead a coronavirus task force",misinformation,covid,princeton,jns-covid_misinfo,uk select pm modi lead coronavirus task force,0.7174383997917175,0.010283957235515118,0.009709282778203487,0.01894978992640972,0.22750291228294373,0.012675851583480835,0.0034398373682051897
false: rahul kanwal’s claim about trump suggesting early access of covid-19 vaccine to india,misinformation,covid,princeton,jns-covid_misinfo,false rahul kanwal claim trump suggest early access covid-19 vaccine india,0.7305352687835693,0.031004510819911957,0.10517703741788864,0.06621363759040833,0.03628136217594147,0.026112182065844536,0.00467600068077445
"indians do not have genetic protection against coronavirus, published research incorrectly interpreted",misinformation,covid,princeton,jns-covid_misinfo,indians genetic protection coronavirus publish research incorrectly interpret,0.728145956993103,0.011144192889332771,0.040574945509433746,0.11961858719587326,0.08421007543802261,0.011603852733969688,0.004702380392700434
"no, indian army has not built 1000-bed quarantine facility for coronavirus patients",misinformation,covid,princeton,jns-covid_misinfo,indian army build 1000 bed quarantine facility coronavirus patient,0.657976508140564,0.05292254313826561,0.021376706659793854,0.03223563730716705,0.1729157418012619,0.0594329759478569,0.0031399400904774666
"no, dr ramesh gupta’s zoology book does not mention a cure for novel coronavirus",misinformation,covid,princeton,jns-covid_misinfo,dr ramesh gupta zoology book mention cure novel coronavirus,0.8302005529403687,0.030626408755779266,0.006645896937698126,0.029443515464663506,0.08941982686519623,0.010784577578306198,0.002879152772948146
did a man in goa come up with an innovative way to make people stay indoors ?,misinformation,covid,princeton,jns-covid_misinfo,man goa come innovative way people stay indoor,0.5295363068580627,0.005678792949765921,0.0178032536059618,0.4186299443244934,0.01347374264150858,0.008041144348680973,0.006836823653429747
photo of a covid-19 diagnosis kit is viral as a coronavirus curing vaccine being launched on sunday.,misinformation,covid,princeton,jns-covid_misinfo,photo covid-19 diagnosis kit viral coronavirus cure vaccine launch sunday,0.6886050701141357,0.008759590797126293,0.01223826501518488,0.1386990249156952,0.006331303156912327,0.006465693935751915,0.13890108466148376
there won’t be any medicine sprayed by helicopters to kill covid-19,misinformation,covid,princeton,jns-covid_misinfo,will medicine spray helicopter kill covid-19,0.9238918423652649,0.006537219043821096,0.020080870017409325,0.012167206034064293,0.017219187691807747,0.015674594789743423,0.004429040011018515
"no, pm is not giving out free masks to all, it’s a usual telemarketing whatsapp scam.",misinformation,covid,princeton,jns-covid_misinfo,pm give free mask usual telemarketing whatsapp scam,0.38245919346809387,0.07740388810634613,0.06864386796951294,0.030092937871813774,0.3652009963989258,0.0725368782877922,0.003662312403321266
the viral circular regarding the closing down of hotels and restaurants is fake,misinformation,covid,princeton,jns-covid_misinfo,viral circular closing hotel restaurant fake,0.4007754921913147,0.0373665913939476,0.35042259097099304,0.07719893008470535,0.10388781130313873,0.025872789323329926,0.00447583245113492
false: dominguez says ph can borrow trillions of dollars from world bank,misinformation,covid,princeton,jns-covid_misinfo,false dominguez say ph borrow trillion dollar world bank,0.779803991317749,0.012428072281181812,0.0331270731985569,0.11318106949329376,0.038091592490673065,0.013677419163286686,0.009690800681710243
fake us hospital letter says alcohol reduces covid-19 risks,misinformation,covid,princeton,jns-covid_misinfo,fake hospital letter say alcohol reduce covid-19 risk,0.22874724864959717,0.0074524409137666225,0.025395749136805534,0.0490754209458828,0.2719634175300598,0.41169503331184387,0.005670713260769844
"there have been no deaths from the novel coronavirus in south africa (as of march 12, 2020)",misinformation,covid,princeton,jns-covid_misinfo,death novel coronavirus south africa march 12 2020,0.7860510349273682,0.004794484935700893,0.009352996945381165,0.06739123910665512,0.11019749939441681,0.012420989573001862,0.00979174766689539
this video has previously circulated in reports about a free vegetable giveaway in wuhan,misinformation,covid,princeton,jns-covid_misinfo,video previously circulate report free vegetable giveaway wuhan,0.7337719202041626,0.00549670122563839,0.01395399123430252,0.11543241143226624,0.003690192475914955,0.0032110305037349463,0.12444377690553665
"no, this is a magnified photo of a weevil",misinformation,covid,princeton,jns-covid_misinfo,magnify photo weevil,0.006730461493134499,0.9700608253479004,0.013309822417795658,0.0012508638901636004,0.004544041119515896,0.003682364011183381,0.00042145836050622165
false claims that drinking water with lemon can prevent covid-19 circulate online,misinformation,covid,princeton,jns-covid_misinfo,false claim drink water lemon prevent covid-19 circulate online,0.7718665599822998,0.018121730536222458,0.11348718404769897,0.028469890356063843,0.017416764050722122,0.04090264067053795,0.00973519030958414
this video has circulated online since 2017 about a hotel demolition in china’s jiangsu province,misinformation,covid,princeton,jns-covid_misinfo,video circulate online 2017 hotel demolition china jiangsu province,0.0848027914762497,0.04173766449093819,0.4494977593421936,0.13477884232997894,0.12224026024341583,0.16203196346759796,0.004910687450319529
india tv uses 2017 video to falsely claim islamic preacher provoked jamaatis to ‘spit’,misinformation,covid,princeton,jns-covid_misinfo,india tv use 2017 video falsely claim islamic preacher provoke jamaatis spit,0.1771402508020401,0.045382268726825714,0.7289751172065735,0.02581082656979561,0.007062861230224371,0.01029200665652752,0.005336780566722155
fake newspaper clipping claims coronavirus found in poultry in bihar,misinformation,covid,princeton,jns-covid_misinfo,fake newspaper clip claim coronavirus find poultry bihar,0.40408560633659363,0.2603185176849365,0.22636063396930695,0.047604214400053024,0.020878320559859276,0.03406699374318123,0.0066856928169727325
did an american ceo draw this map to praise indian govt.'s covid-19 response?,misinformation,covid,princeton,jns-covid_misinfo,american ceo draw map praise indian govt covid-19 response,0.5817074179649353,0.0024608569219708443,0.006082901265472174,0.3883396089076996,0.013455339707434177,0.0030882873106747866,0.004865601193159819
mock drill video from bihar on covid-19 preparedness shared as real,misinformation,covid,princeton,jns-covid_misinfo,mock drill video bihar covid-19 preparedness share real,0.7819600105285645,0.0023125794250518084,0.011419561691582203,0.08986613154411316,0.009682524017989635,0.06558272242546082,0.03917650878429413
war veteran's image shared as recovery of old man from covid-19 in italy,misinformation,covid,princeton,jns-covid_misinfo,war veteran image share recovery old man covid-19 italy,0.7916687726974487,0.008311006240546703,0.005134969018399715,0.05413311347365379,0.048560693860054016,0.003793063573539257,0.08839845657348633
iran parl. body rejects fake coronavirus tolls reported by foreign media,misinformation,covid,princeton,jns-covid_misinfo,iran parl body reject fake coronavirus toll report foreign medium,0.3944372534751892,0.004207986406981945,0.025505853816866875,0.14735595881938934,0.3915489614009857,0.00875933188945055,0.028184708207845688
hilippine department of health refutes hoax warning about visiting shopping malls and hotels during coronavirus epidemic,misinformation,covid,princeton,jns-covid_misinfo,hilippine department health refute hoax warning visit shopping mall hotel coronavirus epidemic,0.05053364112973213,0.0013363101752474904,0.011290106922388077,0.02091921679675579,0.014945780858397484,0.8955085873603821,0.005466415546834469
this doctored image contains a 2015 photo of tom hanks and the ball in the movie 'cast away',misinformation,covid,princeton,jns-covid_misinfo,doctored image contain 2015 photo tom hanks ball movie cast away,0.8858544230461121,0.026603270322084427,0.02290465123951435,0.018000278621912003,0.025399282574653625,0.018101653084158897,0.0031363775487989187
employer did not hide advice to skip work on covid-19 poster,misinformation,covid,princeton,jns-covid_misinfo,employer hide advice skip work covid-19 poster,0.5959229469299316,0.06728506833314896,0.08880101144313812,0.015924202278256416,0.20205701887607574,0.02422809973359108,0.005781614687293768
costco is not recalling bath tissue due to novel coronavirus contamination,misinformation,covid,princeton,jns-covid_misinfo,costco recall bath tissue novel coronavirus contamination,0.698195219039917,0.12414512783288956,0.055069051682949066,0.023715218529105186,0.04597204923629761,0.04690532758831978,0.005998087115585804
the incident happened in another part of south africa long before the novel coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,incident happen south africa long novel coronavirus outbreak,0.5707587003707886,0.01725645549595356,0.03460065275430679,0.18572184443473816,0.011142252013087273,0.17245961725711823,0.008060509338974953
consuming silver particles will not prevent or treat novel coronavirus,misinformation,covid,princeton,jns-covid_misinfo,consume silver particle prevent treat novel coronavirus,0.7258284687995911,0.032256148755550385,0.04524526745080948,0.012406481429934502,0.07706771045923233,0.10376013070344925,0.0034358291886746883
false covid-19 hotline number shared on facebook in ontario,misinformation,covid,princeton,jns-covid_misinfo,false covid-19 hotline number share facebook ontario,0.7071812152862549,0.0026923133991658688,0.0388304777443409,0.1354433000087738,0.08115453273057938,0.029282312840223312,0.0054159159772098064
"the last day south african schools will be open is wednesday, march 18; they will be closed thereafter",misinformation,covid,princeton,jns-covid_misinfo,day south african school open wednesday march 18 close,0.20447956025600433,0.002415084047242999,0.00951465405523777,0.13747932016849518,0.627971351146698,0.005777493119239807,0.012362559325993061
health experts dismiss false claim that covid-19 fits a pattern of viral outbreaks every 100 years,misinformation,covid,princeton,jns-covid_misinfo,health expert dismiss false claim covid-19 fit pattern viral outbreak 100 year,0.5115121006965637,0.036379359662532806,0.32622528076171875,0.0610516332089901,0.016255207359790802,0.046418696641922,0.0021577090956270695
doctors refute misleading online claim that consuming boiled ginger can cure novel coronavirus infections,misinformation,covid,princeton,jns-covid_misinfo,doctor refute mislead online claim consume boil ginger cure novel coronavirus infection,0.8436651229858398,0.045786794275045395,0.07697784900665283,0.006492637097835541,0.01032228022813797,0.012330858036875725,0.004424409009516239
