text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
"this video shows a blast in tianjin, china, in 2015 -- before the coronavirus outbreak in wuhan",misinformation,covid,princeton,jns-covid_misinfo,video show blast tianjin china 2015 coronavirus outbreak wuhan,0.32416102290153503,0.035285912454128265,0.15904542803764343,0.3944096565246582,0.010180468671023846,0.04430627450346947,0.03261128440499306
world health organization says covid-19 means ‘coronavirus disease 2019’ – not 'china outbreak virus',misinformation,covid,princeton,jns-covid_misinfo,world health organization say covid-19 mean coronavirus disease 2019 china outbreak virus,0.6377394795417786,0.033561162650585175,0.025909867137670517,0.044293228536844254,0.12700465321540833,0.12509463727474213,0.006397032644599676
"this video shows crows in the chinese city of xining -- 1,000 miles from wuhan",misinformation,covid,princeton,jns-covid_misinfo,"video show crow chinese city xining 1,000 mile wuhan",0.213365375995636,0.1524760127067566,0.5942955613136292,0.006706751883029938,0.017118657007813454,0.013265812769532204,0.0027718583587557077
this video shows humanitarian aid flown from kenya to china after coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,video show humanitarian aid fly kenya china coronavirus outbreak,0.7448457479476929,0.022556116804480553,0.007786807604134083,0.04436206445097923,0.015519795008003712,0.0679185539484024,0.09701091796159744
wuhan fire officials say this video shows an apartment fire sparked by a discarded cigarette,misinformation,covid,princeton,jns-covid_misinfo,wuhan fire official video show apartment fire spark discard cigarette,0.0927734375,0.24630866944789886,0.5151765942573547,0.02234373427927494,0.027855612337589264,0.09383051842451096,0.0017114077927544713
"no confirmed cases of the novel coronavirus have been recorded in ethiopia (as of february 17, 2020)",misinformation,covid,princeton,jns-covid_misinfo,confirmed case novel coronavirus record ethiopia february 17 2020,0.811296284198761,0.004559324122965336,0.010894032195210457,0.10963375866413116,0.03773276135325432,0.01976504921913147,0.006118754390627146
the video shows an eid prayer in china in june 2019 -- months before the coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,video show eid prayer china june 2019 month coronavirus outbreak,0.7068060040473938,0.02795068360865116,0.010830866172909737,0.04346371442079544,0.022635377943515778,0.0999479740858078,0.08836540579795837
"this video shows tower blocks in shanghai, not wuhan – and the clip has been edited to include the audio",misinformation,covid,princeton,jns-covid_misinfo,video show tower block shanghai wuhan clip edit include audio,0.8653612732887268,0.006487192586064339,0.006779057905077934,0.1049044206738472,0.00961472000926733,0.0022662216797471046,0.004587021190673113
indian health authorities dismiss hoax report of novel coronavirus case in east indian state,misinformation,covid,princeton,jns-covid_misinfo,indian health authority dismiss hoax report novel coronavirus case east indian state,0.17321057617664337,0.012259380891919136,0.11054623872041702,0.05497165396809578,0.16138781607151031,0.4807630777359009,0.006861328147351742
"thai doctors say their treatment helped a coronavirus patient recover, but it was not a ‘cure’",misinformation,covid,princeton,jns-covid_misinfo,thai doctor treatment help coronavirus patient recover cure,0.6653314828872681,0.06079094856977463,0.0112172095105052,0.012070977129042149,0.17075605690479279,0.058480530977249146,0.02135279029607773
"there are no known deaths or confirmed cases of the novel coronavirus in nigeria as of february 18, 2020",misinformation,covid,princeton,jns-covid_misinfo,known death confirm case novel coronavirus nigeria february 18 2020,0.6820855140686035,0.0056035988964140415,0.01700763590633869,0.06366042792797089,0.17294998466968536,0.04654204472899437,0.012150799855589867
australian couple quarantined onboard diamond princess cruise reveal wine drone delivery story was 'just a prank',misinformation,covid,princeton,jns-covid_misinfo,australian couple quarantine onboard diamond princess cruise reveal wine drone delivery story prank,0.20702597498893738,0.0038715580012649298,0.037233080714941025,0.0895342007279396,0.014905387535691261,0.6136983633041382,0.03373144567012787
this map shows flight paths worldwide -- it does not show the movement of wuhan residents,misinformation,covid,princeton,jns-covid_misinfo,map show flight path worldwide movement wuhan resident,0.8886056542396545,0.015950193628668785,0.009885464794933796,0.044554222375154495,0.031651463359594345,0.007467756513506174,0.0018852720968425274
this video shows people sleeping rough in the chinese city of shenzhen,misinformation,covid,princeton,jns-covid_misinfo,video show people sleep rough chinese city shenzhen,0.06324904412031174,0.7578399777412415,0.02354700304567814,0.004806252662092447,0.03177938610315323,0.11583026498556137,0.0029481188394129276
this staged car crash was filmed for a 2018 movie in china’s heilongjiang province,misinformation,covid,princeton,jns-covid_misinfo,stag car crash film 2018 movie china heilongjiang province,0.036949045956134796,0.005035265348851681,0.059704795479774475,0.10881675779819489,0.04873349517583847,0.7327274084091187,0.008033243007957935
coronavirusoutbreak deankoontz this is odd,misinformation,covid,princeton,jns-covid_misinfo,coronavirusoutbreak deankoontz odd,0.2433299720287323,0.23507502675056458,0.009979168884456158,0.4100419580936432,0.026298120617866516,0.06933890283107758,0.005936861969530582
don’t panic. this will suddenly vanish. a little more patience needed.,misinformation,covid,princeton,jns-covid_misinfo,panic suddenly vanish little patience need,0.03003259189426899,0.000991463428363204,0.008011367172002792,0.027489619329571724,0.013247750699520111,0.9170430302619934,0.003184129949659109
the simpsons predicted coronavirus!,misinformation,covid,princeton,jns-covid_misinfo,simpson predict coronavirus,0.2592606246471405,0.013456682674586773,0.13761988282203674,0.41485413908958435,0.016462130472064018,0.019608421251177788,0.13873808085918427
so pastor chris did slides and spent minutes to reinforce the conspiracy theory about 5g and coronavirus.,misinformation,covid,princeton,jns-covid_misinfo,pastor chris slide spend minute reinforce conspiracy theory 5 g coronavirus,0.915610671043396,0.0029274539556354284,0.009702401235699654,0.04299714043736458,0.011255797930061817,0.006666296161711216,0.010840147733688354
i regret to inform you woody harrelson is posting 5g coronavirus conspiracy theories on instagram.,misinformation,covid,princeton,jns-covid_misinfo,regret inform woody harrelson post 5 g coronavirus conspiracy theory instagram,0.010904970578849316,0.000680843775626272,0.0012327067088335752,0.013451910577714443,0.9634803533554077,0.001389245968312025,0.008860020898282528
laal topi is saying coronavirus is a 5g conspiracy and your smart tvs are spying on you in your bedrooms.,misinformation,covid,princeton,jns-covid_misinfo,laal topi say coronavirus 5 g conspiracy smart tv spy bedroom,0.5625452399253845,0.04956532642245293,0.2536117732524872,0.04508531093597412,0.029459597542881966,0.05274660140275955,0.0069861519150435925
"according to prof. robert garry from tulane university, “wuhan wasn’t the origin of the virus”.",misinformation,covid,princeton,jns-covid_misinfo,accord prof robert garry tulane university wuhan origin virus,0.863990306854248,0.019019870087504387,0.0073472969233989716,0.0835379958152771,0.01505269668996334,0.006734109949320555,0.004317617975175381
"book predicted outbreak of coronavirus, says kim kardashian",misinformation,covid,princeton,jns-covid_misinfo,book predict outbreak coronavirus say kim kardashian,0.622935950756073,0.0041274745017290115,0.01996339112520218,0.14585258066654205,0.08230266720056534,0.11895697563886642,0.005860916804522276
these photos show a private firm distributing face masks in manila,misinformation,covid,princeton,jns-covid_misinfo,photo private firm distribute face mask manila,0.2025562971830368,0.6980264186859131,0.05908813700079918,0.013474604114890099,0.007292094174772501,0.008244971744716167,0.011317430064082146
the philippine bureau of immigration says it did not issue this 'coronavirus escapee' warning,misinformation,covid,princeton,jns-covid_misinfo,philippine bureau immigration say issue coronavirus escapee warning,0.30659884214401245,0.004228777252137661,0.013898691162467003,0.017422543838620186,0.09267496317625046,0.5594531893730164,0.005723030772060156
the world health organization has said there is not yet a vaccine for the novel coronavirus,misinformation,covid,princeton,jns-covid_misinfo,world health organization say vaccine novel coronavirus,0.513772189617157,0.013668320141732693,0.03432326763868332,0.07142487913370132,0.2582586109638214,0.09406819194555283,0.014484514482319355
australian officials dismiss hoax report of coronavirus exposure at doctor's surgery in new south wales town,misinformation,covid,princeton,jns-covid_misinfo,australian official dismiss hoax report coronavirus exposure doctor surgery new south wale town,0.25899115204811096,0.010328005068004131,0.07259685546159744,0.09020231664180756,0.15211422741413116,0.4053710103034973,0.010396406054496765
pakistan’s ministry of health refutes claim that novel coronavirus was found in chickens,misinformation,covid,princeton,jns-covid_misinfo,pakistan ministry health refute claim novel coronavirus find chicken,0.6743526458740234,0.08423396944999695,0.11652495712041855,0.03776061534881592,0.030511872842907906,0.046768318861722946,0.009847648441791534
sri lankan health experts stress there is no evidence that cannabis boosts immunity against the novel coronavirus,misinformation,covid,princeton,jns-covid_misinfo,sri lankan health expert stress evidence cannabis boost immunity novel coronavirus,0.4513217806816101,0.013601735234260559,0.02761192061007023,0.015936898067593575,0.4239838421344757,0.06108083575963974,0.006462983787059784
this video was filmed before the novel coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,video film novel coronavirus outbreak,0.6927299499511719,0.015244108624756336,0.018389709293842316,0.10142485797405243,0.004264001734554768,0.1552317887544632,0.01271564606577158
this video has circulated online since at least march 2019 – months before the novel coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,video circulate online march 2019 month novel coronavirus outbreak,0.9061291813850403,0.009423034265637398,0.01314420998096466,0.03786351904273033,0.0032251430675387383,0.022891385480761528,0.0073236133903265
"no cases of the novel coronavirus have been confirmed in zimbabwe as of february 20, 2020",misinformation,covid,princeton,jns-covid_misinfo,case novel coronavirus confirm zimbabwe february 20 2020,0.5977610349655151,0.002889601979404688,0.01913079433143139,0.09849286079406738,0.20805826783180237,0.05777556449174881,0.01589188538491726
"this map is a forecast based on past data, not real-time satellite readings",misinformation,covid,princeton,jns-covid_misinfo,map forecast base past datum real time satellite reading,0.9324953556060791,0.007248203735798597,0.011876463890075684,0.027051247656345367,0.015025410801172256,0.0038352031260728836,0.0024680651258677244
suspicious accounts spread covid-19 disinfo in armenian facebook groups,misinformation,covid,princeton,jns-covid_misinfo,suspicious account spread covid-19 disinfo armenian facebook group,0.03762654587626457,0.005013331770896912,0.020946413278579712,0.03863829746842384,0.008340359665453434,0.8861932754516602,0.0032417145557701588
bill gates trends in south africa after coronavirus anti-vaxxer conspiracy theory goes viral,misinformation,covid,princeton,jns-covid_misinfo,bill gate trend south africa coronavirus anti vaxxer conspiracy theory go viral,0.5969719290733337,0.006341002881526947,0.04585810750722885,0.21634583175182343,0.008664746768772602,0.12008930742740631,0.005729121156036854
helicopters not spraying disinfectant over neighborhoods to stop virus,misinformation,covid,princeton,jns-covid_misinfo,helicopter spray disinfectant neighborhood stop virus,0.3961850106716156,0.14328528940677643,0.19844397902488708,0.013649174943566322,0.18258404731750488,0.05408055707812309,0.011772009544074535
"anti-malaria drug has proven effective in treating coronavirus but has not cured 12,552 patients",misinformation,covid,princeton,jns-covid_misinfo,"anti malaria drug prove effective treat coronavirus cure 12,552 patient",0.6530865430831909,0.06046505644917488,0.021428611129522324,0.023684591054916382,0.18927231431007385,0.04414229467511177,0.007920583710074425
this video circulated online weeks before the novel coronavirus was first reported,misinformation,covid,princeton,jns-covid_misinfo,video circulate online week novel coronavirus report,0.5620860457420349,0.020051434636116028,0.025333456695079803,0.3056286573410034,0.00570612633600831,0.04834490641951561,0.03284935653209686
the video shows an islamic conversion in saudi arabia in may 2019 – months before the novel coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,video show islamic conversion saudi arabia 2019 month novel coronavirus outbreak,0.8133606314659119,0.008484546095132828,0.010293737053871155,0.081212118268013,0.006746283266693354,0.035764314234256744,0.044138360768556595
this video has circulated in media reports since at least october 2019 -- months before the novel coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,video circulate medium report october 2019 month novel coronavirus outbreak,0.9276319146156311,0.008415298536419868,0.010348061099648476,0.03184319660067558,0.0033267135731875896,0.013672808185219765,0.00476200832054019
"false: photos of anakbayan, kmu rallying during quarantine",misinformation,covid,princeton,jns-covid_misinfo,false photo anakbayan kmu rallying quarantine,0.7213664650917053,0.010768345557153225,0.021360663697123528,0.06157883629202843,0.028392570093274117,0.09715678542852402,0.05937636271119118
vera files fact check: video claiming japan’s pm announced covid-19 ‘medicine’ misleading,misinformation,covid,princeton,jns-covid_misinfo,vera file fact check video claim japan pm announce covid-19 medicine misleading,0.68210768699646,0.05161093547940254,0.11267661303281784,0.061349332332611084,0.05478765070438385,0.03279643505811691,0.004671459086239338
the misinformation pandemic is scarier than the covid-19 pandemic,misinformation,covid,princeton,jns-covid_misinfo,misinformation pandemic scary covid-19 pandemic,0.0012321260292083025,0.0014078582171350718,0.015524843707680702,0.0007176086073741317,0.006548678502440453,0.9717854857444763,0.002783306408673525
fake message claims dadar police register case against 52 people for misinformation on coronavirus,misinformation,covid,princeton,jns-covid_misinfo,fake message claim dadar police register case 52 people misinformation coronavirus,0.4568614661693573,0.005532113369554281,0.2148147076368332,0.047719523310661316,0.030579697340726852,0.23940853774547577,0.005083982367068529
old video falsely viral as rahul and priyanka gandhi flouting coronavirus lockdown,misinformation,covid,princeton,jns-covid_misinfo,old video falsely viral rahul priyanka gandhi flout coronavirus lockdown,0.25305116176605225,0.014836274087429047,0.15177004039287567,0.03594885393977165,0.01785109005868435,0.5219438076019287,0.004598803352564573
disinfo: 380 belgians caught covid-19 through a massive act of group sex,misinformation,covid,princeton,jns-covid_misinfo,disinfo 380 belgian catch covid-19 massive act group sex,0.23948153853416443,0.21364866197109222,0.39160141348838806,0.0430506095290184,0.06870972365140915,0.03371552377939224,0.009792537428438663
indian health authority refutes hoax report of coronavirus case in uttar pradesh district,misinformation,covid,princeton,jns-covid_misinfo,indian health authority refute hoax report coronavirus case uttar pradesh district,0.4091438949108124,0.011239982210099697,0.20177696645259857,0.049391891807317734,0.1159949004650116,0.2031775712966919,0.009274766780436039
these images have previously circulated in reports about an elderly chinese couple who had unrelated health problems,misinformation,covid,princeton,jns-covid_misinfo,image previously circulate report elderly chinese couple unrelated health problem,0.8801984190940857,0.024637160822749138,0.006375221069902182,0.03169574961066246,0.04432251304388046,0.007739115506410599,0.005031886510550976
this image shows a scene from the trailer for 2011 disaster movie contagion,misinformation,covid,princeton,jns-covid_misinfo,image show scene trailer 2011 disaster movie contagion,0.7697195410728455,0.11918852478265762,0.012559640221297741,0.02327045053243637,0.00759221613407135,0.05711992457509041,0.010549693368375301
this video shows chinese medical scientist zhong nanshan visiting a hospital in 2016,misinformation,covid,princeton,jns-covid_misinfo,video show chinese medical scientist zhong nanshan visit hospital 2016,0.40931040048599243,0.03278997540473938,0.0034774495288729668,0.22632630169391632,0.13002848625183105,0.010875904932618141,0.1871914565563202
experts in india refute misleading claim that china-made holi festival goods are infected with coronavirus,misinformation,covid,princeton,jns-covid_misinfo,expert india refute misleading claim china holi festival good infect coronavirus,0.7410048246383667,0.037772394716739655,0.07362721115350723,0.0475284717977047,0.056310102343559265,0.03820124641060829,0.005555784795433283
this is a 2017 photo of cambodia's prime minister after he was hospitalised for an unrelated health condition,misinformation,covid,princeton,jns-covid_misinfo,2017 photo cambodia prime minister hospitalise unrelated health condition,0.05478871613740921,0.005743480287492275,0.0014836776535958052,0.017909567803144455,0.9051623940467834,0.01083878893405199,0.004073350690305233
health experts say there is no evidence vitamin d is effective in preventing novel coronavirus infection,misinformation,covid,princeton,jns-covid_misinfo,health expert evidence vitamin d effective prevent novel coronavirus infection,0.7287465929985046,0.03629721328616142,0.026548922061920166,0.015536220744252205,0.11523514240980148,0.07446426153182983,0.0031715575605630875
this video shows a parade in italy during an annual art carnival,misinformation,covid,princeton,jns-covid_misinfo,video show parade italy annual art carnival,0.12514586746692657,0.3369540870189667,0.0430915541946888,0.05370558798313141,0.010614441707730293,0.031936753541231155,0.39855170249938965
international health advisories contradict false claim that a runny nose is not a coronavirus symptom,misinformation,covid,princeton,jns-covid_misinfo,international health advisory contradict false claim runny nose coronavirus symptom,0.4403633773326874,0.0550181046128273,0.09315360337495804,0.06499401479959488,0.18505924940109253,0.15891395509243011,0.0024976811837404966
this photo has circulated in an online fundraising page for a man with a lung condition unrelated to the novel coronavirus,misinformation,covid,princeton,jns-covid_misinfo,photo circulate online fundraising page man lung condition unrelated novel coronavirus,0.8412395715713501,0.02401270903646946,0.016961051151156425,0.06823115050792694,0.022737188264727592,0.009869616478681564,0.01694868505001068
russia’s ministry of health refutes misleading online claim that it stated covid-19 is man-made,misinformation,covid,princeton,jns-covid_misinfo,russia ministry health refute mislead online claim state covid-19 man,0.5995873808860779,0.007415009196847677,0.16242870688438416,0.07102302461862564,0.11584100872278214,0.025899114087224007,0.017805716022849083
‘coronavirus protection’ masks hawked in misleading video ad on facebook,misinformation,covid,princeton,jns-covid_misinfo,coronavirus protection mask hawk mislead video ad facebook,0.800568163394928,0.027792926877737045,0.06002308800816536,0.0240239966660738,0.022378789260983467,0.06084173545241356,0.0043712700717151165
the video shows a police drill in china during the novel coronavirus epidemic,misinformation,covid,princeton,jns-covid_misinfo,video show police drill china novel coronavirus epidemic,0.04024256393313408,0.14360035955905914,0.06001386418938637,0.036914244294166565,0.008534296415746212,0.705339252948761,0.005355470348149538
vera files fact check: viral fb post claiming canada is now “covid-19 free” false,misinformation,covid,princeton,jns-covid_misinfo,vera file fact check viral fb post claim canada covid-19 free false,0.7766389846801758,0.022117316722869873,0.08474376052618027,0.07880066335201263,0.0201543141156435,0.013229227624833584,0.0043157488107681274
health experts refute new misleading claims about coronavirus prevention in sri lanka,misinformation,covid,princeton,jns-covid_misinfo,health expert refute new misleading claim coronavirus prevention sri lanka,0.7264376282691956,0.025669347494840622,0.12086858600378036,0.021979432553052902,0.04834521561861038,0.053661227226257324,0.003038526512682438
the story originated from a parody account; no driver is threatening to spread covid-19 across nigeria,misinformation,covid,princeton,jns-covid_misinfo,story originate parody account driver threaten spread covid-19 nigeria,0.03747618943452835,0.0018262648954987526,0.016162484884262085,0.00452845636755228,0.0032893295865505934,0.9296664595603943,0.007050856947898865
"this photo has circulated in reports since 2014, after one of iran’s vice presidents was injured in a traffic accident",misinformation,covid,princeton,jns-covid_misinfo,photo circulate report 2014 iran vice president injure traffic accident,0.05077802389860153,0.01521044597029686,0.042009834200143814,0.030183929949998856,0.8197534084320068,0.03908120468258858,0.002983103971928358
"sri lankan authorities say only two suspected coronavirus patients were hospitalised, and both later tested negative",misinformation,covid,princeton,jns-covid_misinfo,sri lankan authority suspect coronavirus patient hospitalise later test negative,0.25638991594314575,0.011538789607584476,0.005817065946757793,0.025708802044391632,0.6499891877174377,0.04313516616821289,0.0074210562743246555
hoax circulates that uk hospital has issued special advice to staff to prevent covid-19 infection,misinformation,covid,princeton,jns-covid_misinfo,hoax circulate uk hospital issue special advice staff prevent covid-19 infection,0.7017926573753357,0.013346122577786446,0.015450835227966309,0.044921450316905975,0.2022044062614441,0.015957415103912354,0.006327205337584019
the philippines’ social security agency said this report about a covid-19 benefit payment was 'fake news',misinformation,covid,princeton,jns-covid_misinfo,philippine social security agency say report covid-19 benefit payment fake news,0.07250038534402847,0.032268378883600235,0.656930685043335,0.0503782257437706,0.02676854096353054,0.15724027156829834,0.003913531079888344
false: fbi arrest of china-backed professor was linked to coronavirus,misinformation,covid,princeton,jns-covid_misinfo,false fbi arrest china back professor link coronavirus,0.23725183308124542,0.014987898990511894,0.22321507334709167,0.10580253601074219,0.09575100988149643,0.31949371099472046,0.0034979614429175854
coronavirus hoax spreads online after rush limbaugh broadcast,misinformation,covid,princeton,jns-covid_misinfo,coronavirus hoax spread online rush limbaugh broadcast,0.3215402364730835,0.008453220129013062,0.04768920689821243,0.07017533481121063,0.017439577728509903,0.5201398134231567,0.014562576077878475
an image from the simpsons was digitally altered to make it look like it predicted the novel coronavirus,misinformation,covid,princeton,jns-covid_misinfo,image simpson digitally altered look like predict novel coronavirus,0.39761802554130554,0.009413579478859901,0.04500136151909828,0.4589376747608185,0.028679590672254562,0.04887695237994194,0.011472834274172783
"no, all international arrivals were not cancelled at an airport in karachi in february 2020",misinformation,covid,princeton,jns-covid_misinfo,international arrival cancel airport karachi february 2020,0.08228982985019684,0.0031459892634302378,0.017273172736167908,0.06863883137702942,0.8171226978302002,0.007071138359606266,0.0044583952985703945
israeli scientists have not developed a covid-19 vaccine -- they were still working to develop one in february 2020,misinformation,covid,princeton,jns-covid_misinfo,israeli scientist develop covid-19 vaccine work develop february 2020,0.9053987264633179,0.0034038741141557693,0.008624552749097347,0.032432861626148224,0.035425569862127304,0.005357121117413044,0.00935723539441824
an old photo of buhari from before the pandemic was doctored to add face masks,misinformation,covid,princeton,jns-covid_misinfo,old photo buhari pandemic doctor add face mask,0.7534299492835999,0.04526796564459801,0.02443346008658409,0.08245023339986801,0.03956193849444389,0.04962026700377464,0.0052362182177603245
photo of ‘covid-19’ rail tanker is not genuine,misinformation,covid,princeton,jns-covid_misinfo,photo covid-19 rail tanker genuine,0.6798475980758667,0.019632523879408836,0.0244778823107481,0.1118435263633728,0.1383250504732132,0.021316107362508774,0.0045573515817523
this photo was taken in south africa in 2016 -- it is unrelated to the coronavirus pandemic,misinformation,covid,princeton,jns-covid_misinfo,photo take south africa 2016 unrelated coronavirus pandemic,0.9020006656646729,0.004476777743548155,0.00622973358258605,0.0578286238014698,0.015863293781876564,0.008367694914340973,0.005233209580183029
this report is not from a genuine news site -- the vatican said the pope was suffering from a cold,misinformation,covid,princeton,jns-covid_misinfo,report genuine news site vatican say pope suffer cold,0.30614542961120605,0.053415652364492416,0.04673730209469795,0.052738115191459656,0.48877084255218506,0.04946840927004814,0.002724279882386327
these notes contain multiple inaccuracies about the novel coronavirus -- the thai doctor named as the source denied writing them,misinformation,covid,princeton,jns-covid_misinfo,note contain multiple inaccuracy novel coronavirus thai doctor name source deny write,0.800529420375824,0.06114455685019493,0.024953259155154228,0.021120110526680946,0.08311092853546143,0.007723663933575153,0.0014179927529767156
health experts say drinking water every 15 minutes does not prevent coronavirus infection,misinformation,covid,princeton,jns-covid_misinfo,health expert drinking water 15 minute prevent coronavirus infection,0.7947683930397034,0.06774304062128067,0.02352299727499485,0.009114375337958336,0.03301766887307167,0.06738533824682236,0.004448244348168373
chloroquine has not been approved as a treatment for covid-19,misinformation,covid,princeton,jns-covid_misinfo,chloroquine approve treatment covid-19,0.42926645278930664,0.024726353585720062,0.03494156897068024,0.020139768719673157,0.46779710054397583,0.017527520656585693,0.005601109936833382
"these 14 claims on covid-19 are viral, but misleading",misinformation,covid,princeton,jns-covid_misinfo,14 claim covid-19 viral mislead,0.294851690530777,0.38132351636886597,0.27141115069389343,0.010591831989586353,0.030362341552972794,0.008722647093236446,0.002736833179369569
unicef officials refute false claim that agency released coronavirus prevention guidelines,misinformation,covid,princeton,jns-covid_misinfo,unicef official refute false claim agency release coronavirus prevention guideline,0.49162349104881287,0.009500043466687202,0.2772914469242096,0.034735217690467834,0.12072145193815231,0.05442412942647934,0.011704249307513237
indonesia refutes 'hoax' report that it gave citizens free air tickets to return home after coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,indonesia refute hoax report give citizen free air ticket return home coronavirus outbreak,0.8917227387428284,0.007030278444290161,0.030797045677900314,0.021499844267964363,0.01708584651350975,0.009624182246625423,0.022240016609430313
world health organization refutes misleading claim that volcanic ash can kill coronavirus,misinformation,covid,princeton,jns-covid_misinfo,world health organization refute misleading claim volcanic ash kill coronavirus,0.13871154189109802,0.03282022476196289,0.3672981262207031,0.02649664878845215,0.12898825109004974,0.29712918400764465,0.008556152693927288
the philippine health department said it did not issue this 'checklist' for covid-19 symptoms,misinformation,covid,princeton,jns-covid_misinfo,philippine health department say issue checklist covid-19 symptom,0.6544142961502075,0.005870216526091099,0.015340451151132584,0.045828770846128464,0.2265557199716568,0.046357493847608566,0.0056330435909330845
this photo shows a covid-19 test kit developed by a south korean company,misinformation,covid,princeton,jns-covid_misinfo,photo show covid-19 test kit develop south korean company,0.8520340919494629,0.005997913423925638,0.008459535427391529,0.08841297030448914,0.0029407262336462736,0.0016314168460667133,0.04052334651350975
this video shows two separate incidents involving different women in supermarkets,misinformation,covid,princeton,jns-covid_misinfo,video show separate incident involve different woman supermarket,0.6346361041069031,0.14853280782699585,0.09377913922071457,0.08518442511558533,0.01371849700808525,0.01834649220108986,0.005802514962852001
us president donald trump did not announce a coronavirus vaccine was 'ready',misinformation,covid,princeton,jns-covid_misinfo,president donald trump announce coronavirus vaccine ready,0.7129723429679871,0.004688067361712456,0.020904602482914925,0.05243322625756264,0.12799876928329468,0.06993517279624939,0.01106781791895628
this meme does not show fully-stocked shelves during swine flu pandemic,misinformation,covid,princeton,jns-covid_misinfo,meme fully stock shelf swine flu pandemic,0.8876138925552368,0.007924501784145832,0.012145758606493473,0.06838250905275345,0.013672790490090847,0.0074858893640339375,0.0027746660634875298
us social media users mischaracterize canada’s covid-19 aid package,misinformation,covid,princeton,jns-covid_misinfo,social medium user mischaracterize canada covid-19 aid package,0.6235122680664062,0.006856103427708149,0.12891021370887756,0.1639946699142456,0.05744451284408569,0.006018183194100857,0.013264053501188755
this video has circulated online since at least 2013 and shows people receiving bibles,misinformation,covid,princeton,jns-covid_misinfo,video circulate online 2013 show people receive bible,0.8937534093856812,0.020089145749807358,0.010513873770833015,0.02708652801811695,0.0027705293614417315,0.0016873927088454366,0.04409913346171379
inhaling steam will not treat or cure novel coronavirus infection,misinformation,covid,princeton,jns-covid_misinfo,inhale steam treat cure novel coronavirus infection,0.35512107610702515,0.08414402604103088,0.3733728229999542,0.02700446918606758,0.11235611885786057,0.03812112286686897,0.009880381636321545
wet wipes not recommended for use as diy coronavirus protection masks,misinformation,covid,princeton,jns-covid_misinfo,wet wipe recommend use diy coronavirus protection mask,0.5274869203567505,0.19655273854732513,0.028893714770674706,0.007519096601754427,0.19371730089187622,0.041743505746126175,0.004086751956492662
this video shows police officers arresting protesters in hong kong in august 2019,misinformation,covid,princeton,jns-covid_misinfo,video show police officer arrest protester hong kong august 2019,0.06892980635166168,0.2921546995639801,0.3588334619998932,0.021814651787281036,0.016118645668029785,0.23527264595031738,0.006876237224787474
president: iran addressing covid-19 better than europe,misinformation,covid,princeton,jns-covid_misinfo,president iran address covid-19 well europe,0.1676965057849884,0.0006695289630442858,0.004708865191787481,0.713823139667511,0.01741870865225792,0.001259780372492969,0.09442349523305893
viral whatsapp forward of ‘who lockdown protocol’ is fake,misinformation,covid,princeton,jns-covid_misinfo,viral whatsapp forward lockdown protocol fake,0.622691810131073,0.008128090761601925,0.07536116242408752,0.15957123041152954,0.027886707335710526,0.10246767103672028,0.0038933546748012304
there is no known cure for the novel coronavirus and the patient has not yet been officially cleared,misinformation,covid,princeton,jns-covid_misinfo,known cure novel coronavirus patient officially clear,0.7185245752334595,0.008267950266599655,0.006954111158847809,0.016439642757177353,0.20629361271858215,0.020079802721738815,0.023440303280949593
these sheep videos were published online before mongolia announced the donation to china,misinformation,covid,princeton,jns-covid_misinfo,sheep video publish online mongolia announce donation china,0.8401781916618347,0.006651295814663172,0.016058901324868202,0.08046790212392807,0.005628566257655621,0.0054570999927818775,0.045558132231235504
"false: duterte orders mandatory 'no work, with pay' policy for a month",misinformation,covid,princeton,jns-covid_misinfo,false duterte order mandatory work pay policy month,0.4111865162849426,0.1324600726366043,0.2441468983888626,0.014209984801709652,0.11688058823347092,0.07782347500324249,0.0032925065606832504
this false claim about a brothel quarantined in europe originated on a satirical website,misinformation,covid,princeton,jns-covid_misinfo,false claim brothel quarantine europe originate satirical website,0.007547568995505571,0.6931870579719543,0.2647033929824829,0.002852082485333085,0.004734334070235491,0.009486192837357521,0.017489420250058174
this report is a hoax -- the video was filmed one year before the novel coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,report hoax video film year novel coronavirus outbreak,0.7207730412483215,0.03697015345096588,0.07638684660196304,0.10256334394216537,0.02099701762199402,0.0364689901471138,0.005840597208589315
donating blood in us does not get you a novel coronavirus test,misinformation,covid,princeton,jns-covid_misinfo,donate blood novel coronavirus test,0.9221375584602356,0.015215465798974037,0.010961342602968216,0.0121792983263731,0.028046483173966408,0.008756037801504135,0.0027038261760026217
world health organization refutes viral claims that holding your breath can test for covid-19,misinformation,covid,princeton,jns-covid_misinfo,world health organization refute viral claim hold breath test covid-19,0.2969288229942322,0.0724409818649292,0.4433717727661133,0.02635210007429123,0.03521564602851868,0.10956183820962906,0.016128774732351303
